date,ret_true,q05_ret_pred,sigma2_pred
2023-05-18,0.009587169624865055,-0.09101936221122742,0.001967273395524994
2023-05-19,-0.001456169062294066,-0.09120583534240723,0.001967292156995562
2023-05-22,0.0004060098435729742,-0.0905146449804306,0.0019672949712315796
2023-05-23,-0.01128622516989708,-0.09066812694072723,0.0019672471297667877
2023-05-24,-0.007271102163940668,-0.09055612981319427,0.0019672339970191913
2023-05-25,0.008622538298368454,-0.09085401892662048,0.0019672536961734626
2023-05-26,0.012867564335465431,-0.09215173125267029,0.00196737658582733
2023-05-30,0.00038093284820206463,-0.09080404043197632,0.0019673090424720536
2023-05-31,-0.005560845602303743,-0.08987237513065338,0.0019672583864773635
2023-06-01,0.009456299245357513,-0.09128925204277039,0.0019672846523858638
2023-06-02,0.014357587322592735,-0.08994273841381073,0.001967271519387778
2023-06-05,-0.0019181392854079604,-0.09143440425395966,0.0019673259280934747
2023-06-06,0.0021750875748693943,-0.09199410676956177,0.001967230244821695
2023-06-07,-0.003463659668341279,-0.0915408581495285,0.0019673165471747927
2023-06-08,0.006030324846506119,-0.09105396270751953,0.0019673193614457006
2023-06-09,0.0017926295986399055,-0.09056249260902405,0.0019672940331524596
2023-06-12,0.009030960500240326,-0.09050673246383667,0.001967166458559229
2023-06-13,0.00657141488045454,-0.09134215116500854,0.0019672977854716224
2023-06-14,0.001189993810839951,-0.09223037958145142,0.0019673568854424997
2023-06-15,0.012321513146162033,-0.09162373840808868,0.0019672790239473772
2023-06-16,-0.003412111196666956,-0.0910525768995285,0.0019672574484156887
2023-06-20,-0.005201617255806923,-0.09149494767189026,0.001967293095073787
2023-06-21,-0.005136897787451744,-0.09161853790283203,0.0019673090424720536
2023-06-22,0.0036031980998814106,-0.09120859205722809,0.0019672949712315796
2023-06-23,-0.007588697597384453,-0.09060557186603546,0.0019672152361032776
2023-06-26,-0.004094101954251528,-0.09047283232212067,0.001967209607863392
2023-06-27,0.010903609916567802,-0.09179945290088654,0.0019673568854424997
2023-06-28,0.0005043311393819749,-0.09164513647556305,0.0019673315566661556
2023-06-29,0.003933630418032408,-0.09028483927249908,0.0019672790239473772
2023-06-30,0.011731581762433052,-0.0913277119398117,0.001967292156995562
2023-07-03,0.0011498245876282454,-0.09078933298587799,0.001967322175720634
2023-07-05,-0.0014883558033034205,-0.09127014875411987,0.0019673090424720536
2023-07-06,-0.007861411198973656,-0.09199979901313782,0.001967225554584889
2023-07-07,-0.0025279088877141476,-0.09212610125541687,0.0019672977854716224
2023-07-10,0.0025279088877141476,-0.0910857617855072,0.0019673034139637865
2023-07-11,0.006348391063511372,-0.09035538136959076,0.001967293095073787
2023-07-12,0.008013824932277203,-0.09055759012699127,0.0019672058557124146
2023-07-13,0.00790537428110838,-0.09112806618213654,0.0019672827762379124
2023-07-14,-0.0006230139988474548,-0.09206297993659973,0.001967391595776753
2023-07-17,0.0034662247635424137,-0.09145483374595642,0.0019673071663008418
2023-07-18,0.007403120398521423,-0.09136281907558441,0.0019672536961734626
2023-07-19,0.002221227390691638,-0.09155158698558807,0.0019672790239473772
2023-07-20,-0.006656436249613762,-0.09181660413742065,0.0019673484424808183
2023-07-21,0.0,-0.09188313782215118,0.0019672687051853085
2023-07-24,0.004457282368093729,-0.0906430035829544,0.0019672133600215267
2023-07-25,0.002726295730099082,-0.0901486873626709,0.0019672133600215267
2023-07-26,0.0001536657364340499,-0.09142504632472992,0.0019673249899995935
2023-07-27,-0.00665196031332016,-0.09213778376579285,0.0019673071663008418
2023-07-28,0.009742680005729198,-0.0910721868276596,0.0019672846523858638
2023-07-31,0.0019021716434508562,-0.09109668433666229,0.0019673090424720536
2023-08-01,-0.0028655973728746176,-0.09126251935958862,0.0019673296804734726
2023-08-02,-0.01400845218449831,-0.0916009396314621,0.0019672977854716224
2023-08-03,-0.002870038151741028,-0.09200698137283325,0.0019672677671187136
2023-08-04,-0.004532998893409967,-0.09206604957580566,0.0019673071663008418
2023-08-07,0.008690675720572472,-0.09091009199619293,0.0019672771478047935
2023-08-08,-0.004358168225735426,-0.09015774726867676,0.0019672771478047935
2023-08-09,-0.00670766131952405,-0.09111122786998749,0.0019672602626020553
2023-08-10,0.00035867394763045013,-0.09098544716835022,0.001967293095073787
2023-08-11,-0.0005831213784404099,-0.09184728562831879,0.0019673737714745623
2023-08-14,0.005504893139004707,-0.09147368371486664,0.0019673184233549505
2023-08-15,-0.011717289686203003,-0.0910976380109787,0.001967296847391161
2023-08-16,-0.007365299388766289,-0.09183375537395477,0.0019673052901314197
2023-08-17,-0.007648924365639687,-0.09179180860519409,0.001967317485264648
2023-08-18,0.0004811528488062322,-0.09158830344676971,0.001967265890986865
2023-08-21,0.006485271267592907,-0.09081417322158813,0.0019672218024034955
2023-08-22,-0.0027122877072542906,-0.09079667925834656,0.001967242439489725
2023-08-23,0.011076102033257484,-0.09174583852291107,0.0019673052901314197
2023-08-24,-0.013955955393612385,-0.09164425730705261,0.0019673259280934747
2023-08-25,0.007025111000984907,-0.09083826839923859,0.0019672762097341727
2023-08-28,0.006321288645267487,-0.09125158190727234,0.0019672902808404538
2023-08-29,0.014351239427924156,-0.0916905552148819,0.0019673334328606275
2023-08-30,0.004110333509743214,-0.09160217642784119,0.0019673165471747927
2023-08-31,-0.0014644423499703407,-0.09206661581993103,0.001967285590460511
2023-09-01,0.001863444922491908,-0.09195379912853241,0.001967328742377802
2023-09-05,-0.004331204574555159,-0.09042695164680481,0.001967262138728536
2023-09-06,-0.006745044607669115,-0.09027749300003052,0.001967262138728536
2023-09-07,-0.0030751500744372606,-0.09194689989089966,0.0019672311828703984
2023-09-08,0.0015049679204821587,-0.09143951535224915,0.0019672846523858638
2023-09-11,0.006555262487381697,-0.0918223112821579,0.00196737095712582
2023-09-12,-0.0055007776245474815,-0.09203694760799408,0.001967298723552532
2023-09-13,0.0011652952525764704,-0.09104987978935242,0.0019672809000917503
2023-09-14,0.008585398085415363,-0.09185619652271271,0.001967317485264648
2023-09-15,-0.012121487408876419,-0.09211675822734833,0.0019673146709964237
2023-09-18,0.0005862411926500499,-0.09180508553981781,0.0019672827762379124
2023-09-19,-0.0020759860053658485,-0.09099103510379791,0.0019672339970191913
2023-09-20,-0.009235736913979053,-0.0915401428937912,0.0019673034139637865
2023-09-21,-0.016666555777192116,-0.09164455533027649,0.0019672827762379124
2023-09-22,-0.0022510704584419727,-0.0917539894580841,0.0019673306185695903
2023-09-25,0.004196438938379288,-0.09120893478393555,0.0019672884046871347
2023-09-26,-0.014800310134887695,-0.09080281853675842,0.0019673118567322258
2023-09-27,0.0003990737604908645,-0.09146721661090851,0.0019673184233549505
2023-09-28,0.005780655425041914,-0.09165158867835999,0.0019673146709964237
2023-09-29,-0.0024299616925418377,-0.0918525904417038,0.001967322175720634
2023-10-02,-0.0003976654843427241,-0.09151080250740051,0.0019673390614547794
2023-10-03,-0.013476582244038582,-0.0906895250082016,0.0019672893427635707
2023-10-04,0.007255701348185539,-0.09048575162887573,0.0019672640148568057
2023-10-05,-0.0003768456808757037,-0.09157653152942657,0.0019672809000917503
2023-10-06,0.011802909895777702,-0.09149184823036194,0.0019672977854716224
2023-10-09,0.006381839979439974,-0.0915491133928299,0.0019673362471556905
2023-10-10,0.005191282834857702,-0.09123103320598602,0.0019672846523858638
2023-10-11,0.004087903071194887,-0.09086129069328308,0.0019672902808404538
2023-10-12,-0.006115136668086052,-0.0917675644159317,0.0019673071663008418
2023-10-13,-0.004993306007236242,-0.09191438555717468,0.0019673259280934747
2023-10-16,0.010466483421623707,-0.091824010014534,0.0019672630767924473
2023-10-17,-4.582397741614841e-05,-0.09134404361248016,0.0019672527581140243
2023-10-18,-0.013414779677987099,-0.09174099564552307,0.001967292156995562
2023-10-19,-0.008825216442346573,-0.09138105809688568,0.001967243377544243
2023-10-20,-0.012364148162305355,-0.09192384779453278,0.0019673156090853844
2023-10-23,-0.001734714605845511,-0.09133195877075195,0.001967273395524994
2023-10-24,0.007511131465435028,-0.09058313071727753,0.0019672846523858638
2023-10-25,-0.014456164091825485,-0.09201258420944214,0.0019673259280934747
2023-10-26,-0.012046879157423973,-0.09198106825351715,0.00196732405190616
2023-10-27,-0.004543163347989321,-0.09127973020076752,0.0019673259280934747
2023-10-30,0.011884926818311214,-0.09123750030994415,0.0019673052901314197
2023-10-31,0.006260666996240616,-0.0910482406616211,0.0019672799620193402
2023-11-01,0.010608186013996601,-0.0906185507774353,0.0019672762097341727
2023-11-02,0.01898314245045185,-0.09176717698574066,0.0019673184233549505
2023-11-03,0.009081976488232613,-0.09114362299442291,0.0019673165471747927
2023-11-06,0.002297918079420924,-0.09030310809612274,0.001967308104386224
2023-11-07,0.002841984387487173,-0.09047801792621613,0.001967292156995562
2023-11-08,0.0007320484728552401,-0.09165160357952118,0.0019673165471747927
2023-11-09,-0.007829327136278152,-0.0918380618095398,0.0019672940331524596
2023-11-10,0.01548432745039463,-0.09155599772930145,0.0019673165471747927
2023-11-13,-0.0009536765282973647,-0.09202180802822113,0.0019672527581140243
2023-11-14,0.019214924424886703,-0.09149244427680969,0.001967261200665072
2023-11-15,0.002114815404638648,-0.09156747162342072,0.0019672902808404538
2023-11-16,0.0012225484242662787,-0.09180809557437897,0.001967262138728536
2023-11-17,0.0012429406633600593,-0.09148900210857391,0.0019672771478047935
2023-11-20,0.007668146397918463,-0.09138830006122589,0.001967271519387778
2023-11-21,-0.0021818354725837708,-0.09120002388954163,0.001967299661633888
2023-11-22,0.0038533112965524197,-0.0929635763168335,0.0019673231138131733
2023-11-24,0.0006151213310658932,-0.09190957248210907,0.0019672949712315796
2023-11-27,-0.0018023982411250472,-0.0912066102027893,0.001967327804282579
2023-11-28,0.0009895868133753538,-0.0908343642950058,0.0019672574484156887
2023-11-29,-0.0007036574534140527,-0.09108595550060272,0.001967259324539486
2023-11-30,0.003929604776203632,-0.09118057787418365,0.0019672949712315796
2023-12-01,0.005898450035601854,-0.09180155396461487,0.001967344690065035
2023-12-04,-0.005263175815343857,-0.09096106886863708,0.001967306228215907
2023-12-05,-0.00019710387277882546,-0.09052158892154694,0.001967304352047379
2023-12-06,-0.004037921316921711,-0.09062589704990387,0.0019672940331524596
2023-12-07,0.007601526565849781,-0.09172780811786652,0.0019673371852549394
2023-12-08,0.004289928358048201,-0.09165041148662567,0.0019672949712315796
2023-12-11,0.0038820323534309864,-0.09131874144077301,0.0019673052901314197
2023-12-12,0.004556769505143166,-0.09149806201457977,0.0019672565103544615
2023-12-13,0.013695943169295788,-0.09145523607730865,0.0019672846523858638
2023-12-14,0.0032042230013757944,-0.09161627292633057,0.0019673165471747927
2023-12-15,-0.0016479648184031248,-0.09162622690200806,0.0019672771478047935
2023-12-18,0.00560949370265007,-0.09132818877696991,0.001967275271663999
2023-12-19,0.006062431260943413,-0.0918174684047699,0.0019672884046871347
2023-12-20,-0.013954230584204197,-0.09113374352455139,0.001967275271663999
2023-12-21,0.009437217377126217,-0.09270143508911133,0.0019673034139637865
2023-12-22,0.002007724717259407,-0.09181870520114899,0.0019672630767924473
2023-12-26,0.004213586449623108,-0.09168964624404907,0.0019673615759924234
2023-12-27,0.0018064611358568072,-0.09032005071640015,0.0019672264926313557
2023-12-28,0.00037774303928017616,-0.09136246144771576,0.0019672771478047935
2023-12-29,-0.002899225102737546,-0.09159211814403534,0.0019672809000917503
2024-01-02,-0.005612068343907595,-0.09166772663593292,0.0019673615759924234
2024-01-03,-0.008200181648135185,-0.09116479754447937,0.001967299661633888
2024-01-04,-0.0032263274770230055,-0.09131479263305664,0.0019672809000917503
2024-01-05,0.0013686935417354107,-0.0905328094959259,0.0019672790239473772
2024-01-08,0.014175085350871086,-0.09174619615077972,0.0019673484424808183
2024-01-09,-0.0015182949136942625,-0.09156683087348938,0.001967271519387778
2024-01-10,0.005639496259391308,-0.09109294414520264,0.001967299661633888
2024-01-11,-0.0004407038213685155,-0.09079241752624512,0.001967251820055033
2024-01-12,0.0006925219786353409,-0.09161828458309174,0.0019673259280934747
2024-01-16,-0.0036780759692192078,-0.09157288074493408,0.0019672809000917503
2024-01-17,-0.005574106238782406,-0.09163853526115417,0.0019672940331524596
2024-01-18,0.008853484876453876,-0.0913584977388382,0.001967292156995562
2024-01-19,0.012389116920530796,-0.09181396663188934,0.0019672949712315796
2024-01-22,0.0021121217869222164,-0.09090590476989746,0.001967270581319841
2024-01-23,0.0029121735133230686,-0.092416912317276,0.0019673015377979428
2024-01-24,0.0010925488313660026,-0.09156915545463562,0.001967269643252351
2024-01-25,0.005424140021204948,-0.09153690934181213,0.0019673578235515896
2024-01-26,-0.0012711734743788838,-0.09032595157623291,0.0019672368111720104
2024-01-29,0.00788821466267109,-0.09171608090400696,0.0019673052901314197
2024-01-30,-0.0007737326668575406,-0.09191171824932098,0.0019672884046871347
2024-01-31,-0.01645197533071041,-0.0916067361831665,0.0019673540711179134
2024-02-01,0.013003303669393063,-0.09124808013439178,0.0019672677671187136
2024-02-02,0.010472327470779419,-0.09123985469341278,0.0019672602626020553
2024-02-05,-0.0036479413975030184,-0.09073235094547272,0.0019672959093111463
2024-02-06,0.0028992369771003723,-0.091701939702034,0.0019673371852549394
2024-02-07,0.008305775001645088,-0.09153401851654053,0.001967287466611146
2024-02-08,0.0004416185838636011,-0.09116317331790924,0.0019672940331524596
2024-02-09,0.005762697197496891,-0.09070292115211487,0.0019672902808404538
2024-02-12,-0.00043901836033910513,-0.09205120801925659,0.0019673353090568888
2024-02-13,-0.0138687239959836,-0.09200343489646912,0.0019672902808404538
2024-02-14,0.009046591818332672,-0.0912337601184845,0.0019672827762379124
2024-02-15,0.006876072380691767,-0.09148344397544861,0.0019672762097341727
2024-02-16,-0.004992470145225525,-0.0923120528459549,0.0019672959093111463
2024-02-20,-0.005520578008145094,-0.09107743203639984,0.0019672790239473772
2024-02-21,0.0009054974652826786,-0.09224067628383636,0.0019672977854716224
2024-02-22,0.020484142005443573,-0.09188000857830048,0.0019672809000917503
2024-02-23,0.0006894596735946834,-0.09121823310852051,0.0019673184233549505
2024-02-26,-0.003669267985969782,-0.09054690599441528,0.0019672508819964895
2024-02-27,0.0018560676835477352,-0.09233208000659943,0.0019673024758806406
2024-02-28,-0.0013225681614130735,-0.09212829172611237,0.0019673146709964237
2024-02-29,0.0035884941462427378,-0.09090977907180786,0.00196736251410375
2024-03-01,0.009344463236629963,-0.0910981297492981,0.0019672640148568057
2024-03-04,-0.0010729841887950897,-0.09138345718383789,0.0019672649529216117
2024-03-05,-0.010044374503195286,-0.09091790020465851,0.0019673353090568888
2024-03-06,0.0050544096156954765,-0.09129199385643005,0.0019673249899995935
2024-03-07,0.00987754575908184,-0.09142781794071198,0.0019672846523858638
2024-03-08,-0.006020290777087212,-0.09116730093955994,0.001967265890986865
2024-03-11,-0.0008602277375757694,-0.09075556695461273,0.0019673184233549505
2024-03-12,0.010699872858822346,-0.09236606955528259,0.0019673390614547794
2024-03-13,-0.0015687289414927363,-0.09171327948570251,0.001967273395524994
2024-03-14,-0.0019788092467933893,-0.0908290445804596,0.0019672827762379124
2024-03-15,-0.0068902550265192986,-0.09161986410617828,0.0019672846523858638
2024-03-18,0.00592561112716794,-0.09279534220695496,0.0019673005997156916
2024-03-19,0.005541849881410599,-0.09103536605834961,0.0019672546342333484
2024-03-20,0.009206566959619522,-0.09199824929237366,0.0019673052901314197
2024-03-21,0.0032993957865983248,-0.09192374348640442,0.0019672687051853085
2024-03-22,-0.0018976123537868261,-0.09139442443847656,0.0019673109186450544
2024-03-25,-0.0027666508685797453,-0.09065093100070953,0.001967238687276126
2024-03-26,-0.0018487751949578524,-0.09245871007442474,0.001967299661633888
2024-03-27,0.008368663489818573,-0.09194566309452057,0.0019672640148568057
2024-03-28,-0.00019103741215076298,-0.09144067764282227,0.0019673672046670934
2024-04-01,-0.001741283107548952,-0.09151957929134369,0.0019672790239473772
2024-04-02,-0.006378330755978823,-0.09167088568210602,0.001967275271663999
2024-04-03,0.001097842468880117,-0.09097646176815033,0.0019673024758806406
2024-04-04,-0.01228123065084219,-0.0915212333202362,0.0019673193614457006
2024-04-05,0.010392787866294384,-0.09188352525234222,0.001967275271663999
2024-04-08,0.0005591867375187576,-0.09137570858001709,0.0019673024758806406
2024-04-09,0.001155936042778194,-0.09093599021434784,0.0019673334328606275
2024-04-10,-0.01006354857236147,-0.09184291958808899,0.0019673296804734726
2024-04-11,0.007518543861806393,-0.09151089191436768,0.0019672959093111463
2024-04-12,-0.013899249024689198,-0.09108705818653107,0.0019673015377979428
2024-04-15,-0.012607204727828503,-0.09152479469776154,0.001967299661633888
2024-04-16,-0.0018254981841892004,-0.09255556762218475,0.0019673052901314197
2024-04-17,-0.005935785826295614,-0.09139414131641388,0.0019672846523858638
2024-04-18,-0.00205975491553545,-0.09147588908672333,0.0019672977854716224
2024-04-19,-0.008766747079789639,-0.09153605997562408,0.0019672565103544615
2024-04-22,0.009167041629552841,-0.09181694686412811,0.0019673202995368977
2024-04-23,0.011796688660979271,-0.0905882865190506,0.0019672574484156887
2024-04-24,-0.0004746514605358243,-0.09217122197151184,0.0019673259280934747
2024-04-25,-0.0038062059320509434,-0.09211426973342896,0.0019672565103544615
2024-04-26,0.009429332800209522,-0.0914924293756485,0.001967342813859827
2024-04-29,0.0035352096892893314,-0.0915946215391159,0.001967270581319841
2024-04-30,-0.015968002378940582,-0.09233568608760834,0.001967292156995562
2024-05-01,-0.003252478549256921,-0.09116607904434204,0.001967269643252351
2024-05-02,0.009309941902756691,-0.09128017723560333,0.0019673109186450544
2024-05-03,0.012319128960371017,-0.09165102243423462,0.0019672846523858638
2024-05-06,0.010273736901581287,-0.09135875105857849,0.0019673090424720536
2024-05-07,0.0011029640445485711,-0.09082275629043579,0.0019673184233549505
2024-05-08,9.655862959334627e-05,-0.09181541204452515,0.001967344690065035
2024-05-09,0.005745475646108389,-0.09157009422779083,0.0019672940331524596
2024-05-10,0.0012874052627012134,-0.09078027307987213,0.0019672940331524596
2024-05-13,0.00013401689648162574,-0.0918940007686615,0.001967298723552532
2024-05-14,0.00457778898999095,-0.09264016151428223,0.0019673005997156916
2024-05-15,0.012306908145546913,-0.09131993353366852,0.0019673015377979428
2024-05-16,-0.0020594431553035975,-0.09099394083023071,0.0019672602626020553
2024-05-17,0.0014364701928570867,-0.09130381047725677,0.0019672602626020553
2024-05-20,0.0011514115612953901,-0.0915263444185257,0.0019672940331524596
2024-05-21,0.00244960468262434,-0.09113670885562897,0.001967296847391161
2024-05-22,-0.0028834957629442215,-0.09223544597625732,0.0019673099805583303
2024-05-23,-0.00733107328414917,-0.09203620254993439,0.001967262138728536
2024-05-24,0.006594466511160135,-0.0915452092885971,0.001967332494763168
2024-05-28,0.0006988123059272766,-0.09184293448925018,0.001967292156995562
2024-05-29,-0.007027400191873312,-0.09220105409622192,0.001967271519387778
2024-05-30,-0.006655688863247633,-0.09117214381694794,0.0019672574484156887
2024-05-31,0.009066814556717873,-0.09119908511638641,0.001967317485264648
2024-06-03,0.0008151432848535478,-0.09157946705818176,0.001967298723552532
2024-06-04,0.0011173476232215762,-0.09137699007987976,0.0019673146709964237
2024-06-05,0.011814974248409271,-0.09103794395923615,0.0019673156090853844
2024-06-06,-1.8668042685021646e-05,-0.09180401265621185,0.0019673540711179134
2024-06-07,-0.0012166087981313467,-0.09154944121837616,0.001967326866187803
2024-06-10,0.0030849305912852287,-0.09059612452983856,0.001967271519387778
2024-06-11,0.002405554288998246,-0.09181426465511322,0.0019672790239473772
2024-06-12,0.008179615251719952,-0.09241512417793274,0.0019672959093111463
2024-06-13,0.0020114067010581493,-0.09115882217884064,0.0019673127948198446
2024-06-14,0.0006082762847654521,-0.09112042188644409,0.001967274333594273
2024-06-17,0.007927251048386097,-0.09130480885505676,0.001967244315599208
2024-06-18,0.0025375301484018564,-0.09105925261974335,0.0019672902808404538
2024-06-20,-0.0027202109340578318,-0.09161831438541412,0.0019673296804734726
2024-06-21,-0.0013415493303909898,-0.09219442307949066,0.001967273395524994
2024-06-24,-0.003256045514717698,-0.09177112579345703,0.001967273395524994
2024-06-25,0.003843513783067465,-0.09172689914703369,0.0019673202995368977
2024-06-26,0.0012473103124648333,-0.0918322205543518,0.001967292156995562
2024-06-27,0.0015751628670841455,-0.09184768795967102,0.001967265890986865
2024-06-28,-0.003942796029150486,-0.09128199517726898,0.0019672790239473772
2024-07-01,0.002055951626971364,-0.09118300676345825,0.0019673034139637865
2024-07-02,0.006707137916237116,-0.09154051542282104,0.001967292156995562
2024-07-03,0.004452763590961695,-0.09149740636348724,0.0019672959093111463
2024-07-05,0.005749927833676338,-0.0914108008146286,0.0019673127948198446
2024-07-08,0.00115315115544945,-0.09185652434825897,0.001967346566272032
2024-07-09,0.0009719519293867052,-0.09169718623161316,0.0019673362471556905
2024-07-10,0.00984671339392662,-0.09040145576000214,0.0019672480678235424
2024-07-11,-0.008659807033836842,-0.09146958589553833,0.0019672790239473772
