date,ret_true,q05_ret_pred,sigma2_pred
2023-07-28,0.00974274892359972,-0.047807492315769196,2.812541299601834e-05
2023-07-31,0.0019021716434508562,-0.047331131994724274,2.8124340117121506e-05
2023-08-01,-0.0028656660579144955,-0.04697035998106003,2.8140249741648966e-05
2023-08-02,-0.014008453115820885,-0.04638604074716568,2.8147228131470986e-05
2023-08-03,-0.0028699685353785753,-0.04629019647836685,2.8145483371793796e-05
2023-08-04,-0.004533069208264351,-0.04640204459428787,2.8149805205138772e-05
2023-08-07,0.008690676651895046,-0.04621102660894394,2.81444902492048e-05
2023-08-08,-0.00435809837654233,-0.04760000854730606,2.8138451744651944e-05
2023-08-09,-0.00670766131952405,-0.047399140894412994,2.8132736487459226e-05
2023-08-10,0.00035881446092389524,-0.047984205186367035,2.8123723230287868e-05
2023-08-11,-0.0005833322065882385,-0.04755551367998123,2.8134695106817634e-05
2023-08-14,0.005504963453859091,-0.04761577397584915,2.8133192592116557e-05
2023-08-15,-0.011717289686203003,-0.04626145213842392,2.8130992626074256e-05
2023-08-16,-0.007365228142589331,-0.04574150592088699,2.8145134432836844e-05
2023-08-17,-0.007648995611816645,-0.04623732715845108,2.814811397393225e-05
2023-08-18,0.0004810810787603259,-0.046547673642635345,2.8148167662250158e-05
2023-08-21,0.006485342979431152,-0.0478169247508049,2.81402765782952e-05
2023-08-22,-0.0027122877072542906,-0.04614930599927902,2.813512441147093e-05
2023-08-23,0.011076172813773155,-0.04699293524026871,2.813866642482074e-05
2023-08-24,-0.013956097885966301,-0.0473298504948616,2.8130724349301877e-05
2023-08-25,0.0070251827128231525,-0.047538451850414276,2.8121872650971535e-05
2023-08-28,0.006321359425783157,-0.047644101083278656,2.8124179188816912e-05
2023-08-29,0.014351168647408485,-0.046583451330661774,2.8140383925136066e-05
2023-08-30,0.0041104028932750225,-0.046586163341999054,2.8145214956827555e-05
2023-08-31,-0.001464442233555019,-0.04602652043104172,2.8133246251974158e-05
2023-09-01,0.0018633753061294556,-0.04667430371046066,2.813705636347737e-05
2023-09-05,-0.004331204574555159,-0.04615073651075363,2.813464144419656e-05
2023-09-06,-0.006745255086570978,-0.04741860181093216,2.812965126779686e-05
2023-09-07,-0.0030748690478503704,-0.04722311347723007,2.8132226732181045e-05
2023-09-08,0.00150482717435807,-0.04703017324209213,2.812149718597057e-05
2023-09-11,0.006555402651429176,-0.04736120253801346,2.8128578227225872e-05
2023-09-12,-0.005500917788594961,-0.04707982391119003,2.8127478403120823e-05
2023-09-13,0.0011652251705527306,-0.04676712304353714,2.812450104634694e-05
2023-09-14,0.00858553871512413,-0.045896224677562714,2.8134373132626507e-05
2023-09-15,-0.012121417559683323,-0.04699992388486862,2.8138773765519347e-05
2023-09-18,0.000586241134442389,-0.04653991013765335,2.81352317386578e-05
2023-09-19,-0.002075985772535205,-0.047212012112140656,2.812884648353114e-05
2023-09-20,-0.009235807694494724,-0.04595144838094711,2.8136707528995847e-05
2023-09-21,-0.016666555777192116,-0.046479977667331696,2.8135848877927692e-05
2023-09-22,-0.0022510704584419727,-0.047369249165058136,2.812710286327549e-05
2023-09-25,0.004196438938379288,-0.04743412882089615,2.812155082352093e-05
2023-09-26,-0.014800310134887695,-0.04758099466562271,2.8119914924258672e-05
2023-09-27,0.0003990737604908645,-0.04665089398622513,2.812997318795022e-05
2023-09-28,0.005780655425041914,-0.04689923673868179,2.813375602572601e-05
2023-09-29,-0.0024298885837197304,-0.045863427221775055,2.813034876611878e-05
2023-10-02,-0.0003977385349571705,-0.04722460359334946,2.813281697597908e-05
2023-10-03,-0.013476508669555187,-0.046442024409770966,2.8133836517162793e-05
2023-10-04,0.007255627308040857,-0.0471138134598732,2.813045607508797e-05
2023-10-05,-0.0003768456808757037,-0.04703918844461441,2.813603670560975e-05
2023-10-06,0.011802909895777702,-0.046770982444286346,2.8127719824240534e-05
2023-10-09,0.006381839979439974,-0.04741758853197098,2.8128605052741276e-05
2023-10-10,0.005191211123019457,-0.04722941666841507,2.812235539905316e-05
2023-10-11,0.0040879747830331326,-0.04701559990644455,2.8124018261433155e-05
2023-10-12,-0.006115136668086052,-0.04641721397638321,2.813399750072722e-05
2023-10-13,-0.004993233364075422,-0.047446392476558685,2.8139417818309965e-05
2023-10-16,0.010466339066624641,-0.046392910182476044,2.814140374054814e-05
2023-10-17,-4.5895583753008395e-05,-0.04703141003847122,2.8138183396744206e-05
2023-10-18,-0.013414563611149788,-0.045890070497989655,2.814551021343121e-05
2023-10-19,-0.008825289085507393,-0.04670793563127518,2.8141296389816994e-05
2023-10-20,-0.012364073656499386,-0.04751669615507126,2.813775404541485e-05
2023-10-23,-0.0017347886459901929,-0.0477047935128212,2.813732470063683e-05
2023-10-24,0.007511131465435028,-0.04758913069963455,2.8129222046656467e-05
2023-10-25,-0.014456238597631454,-0.04645299166440964,2.813281697597908e-05
2023-10-26,-0.012046880088746548,-0.04737132042646408,2.8138881106627425e-05
2023-10-27,-0.00454308744519949,-0.046112410724163055,2.8134319470619554e-05
2023-10-30,0.011884926818311214,-0.047664426267147064,2.8140437598710057e-05
2023-10-31,0.006260666996240616,-0.046257488429546356,2.8142853015500147e-05
2023-11-01,0.010608259588479996,-0.04671580344438553,2.813737836837581e-05
2023-11-02,0.01898299716413021,-0.04697444289922714,2.813823706612102e-05
2023-11-03,0.009081977419555187,-0.04708600789308548,2.812176537474544e-05
2023-11-06,0.002297918079420924,-0.04758051782846451,2.8120665817022127e-05
2023-11-07,0.002842055866494775,-0.04720669239759445,2.8116402085170873e-05
2023-11-08,0.0007321198936551809,-0.04722880572080612,2.813034876611878e-05
2023-11-09,-0.007829398848116398,-0.04636017233133316,2.8135661051499514e-05
2023-11-10,0.01548432745039463,-0.04737561196088791,2.8139471490041257e-05
2023-11-13,-0.0009536055731587112,-0.04602251201868057,2.8144946544421107e-05
2023-11-14,0.019214922562241554,-0.04661913961172104,2.814156476741269e-05
2023-11-15,0.002114884788170457,-0.04640980809926987,2.8145805473132246e-05
2023-11-16,0.001222478924319148,-0.04756157845258713,2.8134158485212806e-05
2023-11-17,0.0012428712798282504,-0.04817592352628708,2.813002684166729e-05
2023-11-20,0.007668146397918463,-0.04711265116930008,2.813407799285487e-05
2023-11-21,-0.002181766554713249,-0.0471111461520195,2.8137163698034066e-05
2023-11-22,0.003853379748761654,-0.04573916643857956,2.813791505139562e-05
2023-11-24,0.0006151212728582323,-0.04733351618051529,2.8139847195026673e-05
2023-11-27,-0.0018025353783741593,-0.04621932655572891,2.8134158485212806e-05
2023-11-28,0.000989518128335476,-0.04762939363718033,2.8135339066254095e-05
2023-11-29,-0.0007035201415419579,-0.0464022234082222,2.813528540240477e-05
2023-11-30,0.003929604310542345,-0.046670518815517426,2.8133621873843124e-05
2023-12-01,0.005898518022149801,-0.0470246747136116,2.813351455279739e-05
2023-12-04,-0.005263311788439751,-0.04673568159341812,2.8118332751573048e-05
2023-12-05,-0.00019703549332916737,-0.04763787239789963,2.8121470367233753e-05
2023-12-06,-0.004037921316921711,-0.04674377292394638,2.8120263550548117e-05
2023-12-07,0.0076013901270926,-0.04726984351873398,2.813490975832545e-05
2023-12-08,0.0042899963445961475,-0.046626411378383636,2.8133112102522055e-05
2023-12-11,0.003881964599713683,-0.047328732907772064,2.8129195220552653e-05
2023-12-12,0.004556769970804453,-0.04606913775205612,2.813625136735319e-05
2023-12-13,0.013696077279746532,-0.04643630236387253,2.813499025306309e-05
2023-12-14,0.003204156644642353,-0.04686776548624039,2.8138907941968425e-05
2023-12-15,-0.0016479648184031248,-0.04752259701490402,2.8125091128051935e-05
2023-12-18,0.0056094275787472725,-0.04796598106622696,2.8126861447451175e-05
2023-12-19,0.0060624317266047,-0.04664946347475052,2.813399750072722e-05
2023-12-20,-0.013954165391623974,-0.04689658433198929,2.8139551997830135e-05
2023-12-21,0.009437283501029015,-0.04573851078748703,2.8141054852169187e-05
2023-12-22,0.0020076590590178967,-0.047380052506923676,2.813939098248271e-05
2023-12-26,0.004213586449623108,-0.0464450940489769,2.813904211905731e-05
2023-12-27,0.0018064611358568072,-0.04779090732336044,2.8131475530711974e-05
2023-12-28,0.0003776778175961226,-0.04675864428281784,2.8129302525121414e-05
2023-12-29,-0.002899159910157323,-0.0469571128487587,2.813284380553687e-05
2024-01-02,-0.005612068343907595,-0.046568430960178375,2.8133809686658276e-05
2024-01-03,-0.008200181648135185,-0.046564482152462006,2.8125359351101473e-05
2024-01-04,-0.0032263940665870905,-0.04741402715444565,2.8128309973478884e-05
2024-01-05,0.0013687600148841739,-0.04620102792978287,2.8127156511517847e-05
2024-01-08,0.014175020158290863,-0.04710160940885544,2.8138022389227957e-05
2024-01-09,-0.001518229371868074,-0.04687289148569107,2.8132334048314127e-05
2024-01-10,0.005639431066811085,-0.047561369836330414,2.8125305706286927e-05
2024-01-11,-0.0004406385705806315,-0.04651062935590744,2.8131046281735753e-05
2024-01-12,0.0006924567278474569,-0.046525709331035614,2.813512441147093e-05
2024-01-16,-0.0036780107766389847,-0.046983979642391205,2.8138881106627425e-05
2024-01-17,-0.005574106238782406,-0.0473325178027153,2.812729063257141e-05
2024-01-18,0.008853419683873653,-0.0476314052939415,2.813638553177451e-05
2024-01-19,0.01238918211311102,-0.04645694047212601,2.8137700376959325e-05
2024-01-22,0.002112057525664568,-0.047057144343853,2.8140920665482868e-05
2024-01-23,0.0029121737461537123,-0.04607541114091873,2.8137002696352563e-05
2024-01-24,0.0010926128597930074,-0.04745122045278549,2.813351455279739e-05
2024-01-25,0.005424140021204948,-0.046879254281520844,2.813413165440124e-05
2024-01-26,-0.0012711734743788838,-0.04764985293149948,2.8127505227587353e-05
2024-01-29,0.00788821466267109,-0.04666384309530258,2.8127397929874727e-05
2024-01-30,-0.0007736692787148058,-0.04669737070798874,2.813641236473554e-05
2024-01-31,-0.01645197533071041,-0.046509869396686554,2.8133675534519518e-05
2024-02-01,0.013003302738070488,-0.04654764384031296,2.8128149022458655e-05
2024-02-02,0.010472264140844345,-0.047301165759563446,2.812517159469821e-05
2024-02-05,-0.003647878300398588,-0.04606335610151291,2.8126137212410638e-05
2024-02-06,0.002899110782891512,-0.047329314053058624,2.813230721924248e-05
2024-02-07,0.008305838331580162,-0.04715120047330856,2.812380369302055e-05
2024-02-08,0.0004416185838636011,-0.047314755618572235,2.8121068089250642e-05
2024-02-09,0.00576275959610939,-0.04649371653795242,2.8125305706286927e-05
2024-02-12,-0.00043901833123527467,-0.046143464744091034,2.812906109041733e-05
2024-02-13,-0.013868849724531174,-0.04710625857114792,2.8134480456947473e-05
2024-02-14,0.009046591818332672,-0.04690899699926376,2.8125198416964793e-05
2024-02-15,0.006876072846353054,-0.047187186777591705,2.813490975832545e-05
2024-02-16,-0.004992408212274313,-0.04633460193872452,2.813732470063683e-05
2024-02-20,-0.005520640406757593,-0.04676007479429245,2.8136090370892074e-05
2024-02-21,0.0009054975234903395,-0.04631882160902023,2.8130509729726076e-05
2024-02-22,0.020484143868088722,-0.047376640141010284,2.812959761479614e-05
2024-02-23,0.0006894596735946834,-0.04691579192876816,2.813340723216105e-05
2024-02-26,-0.003669206751510501,-0.04714421182870865,2.8125573931382856e-05
2024-02-27,0.0018560676835477352,-0.046801649034023285,2.8125439818515144e-05
2024-02-28,-0.0013225681614130735,-0.046378009021282196,2.8133192592116557e-05
2024-02-29,0.003588432911783457,-0.04675545543432236,2.8126941919162382e-05
2024-03-01,0.009344463236629963,-0.04633259028196335,2.8123428202237562e-05
2024-03-04,-0.0010729235364124179,-0.04682227224111557,2.8120692634991664e-05
2024-03-05,-0.010044374503195286,-0.046242617070674896,2.812455468962672e-05
2024-03-06,0.0050544096156954765,-0.04721204191446304,2.8126646857346866e-05
2024-03-07,0.00987748522311449,-0.04716382175683975,2.8119351767844403e-05
2024-03-08,-0.006020230706781149,-0.04685942083597183,2.81203976387334e-05
2024-03-11,-0.0008602277375757694,-0.04641523212194443,2.812801489731198e-05
2024-03-12,0.010699872858822346,-0.04638899117708206,2.8131931614925925e-05
2024-03-13,-0.0015687289414927363,-0.04762319475412369,2.812712968738388e-05
2024-03-14,-0.001978748943656683,-0.04674191027879715,2.812112172598257e-05
2024-03-15,-0.006890315096825361,-0.04700275510549545,2.8130643866769068e-05
2024-03-18,0.00592561112716794,-0.04620970040559769,2.8140759642303886e-05
2024-03-19,0.005541789345443249,-0.04680166393518448,2.8134587781677844e-05
2024-03-20,0.009206626564264297,-0.04611270874738693,2.8127210159862525e-05
2024-03-21,0.0032993957865983248,-0.047035910189151764,2.8127558876597155e-05
2024-03-22,-0.0018977313302457333,-0.04659397155046463,2.8127558876597155e-05
2024-03-25,-0.002766531892120838,-0.0471172109246254,2.8123052716467888e-05
2024-03-26,-0.0018487751949578524,-0.046874262392520905,2.812219448210518e-05
2024-03-27,0.008368545211851597,-0.046104274690151215,2.8125895804874536e-05
2024-03-28,-0.00019091891590505838,-0.04648642987012863,2.812455468962672e-05
2024-04-01,-0.001741283107548952,-0.046101994812488556,2.8119593119212344e-05
2024-04-02,-0.006378330755978823,-0.04681859165430069,2.811774281166295e-05
2024-04-03,0.001097842468880117,-0.04634404927492142,2.812195310840966e-05
2024-04-04,-0.01228123065084219,-0.04696892946958542,2.8124259652854106e-05
2024-04-05,0.010392667725682259,-0.04673776775598526,2.8122409038240436e-05
2024-04-08,0.0005593063542619348,-0.04685886949300766,2.8115544053766232e-05
2024-04-09,0.001155936042778194,-0.04648918658494949,2.8120638999078164e-05
2024-04-10,-0.01006348803639412,-0.046638764441013336,2.8118869071323082e-05
2024-04-11,0.007518603000789881,-0.04746519774198532,2.8119405401302703e-05
2024-04-12,-0.013899368233978748,-0.04682379215955734,2.811728695748259e-05
2024-04-15,-0.012607204727828503,-0.046809278428554535,2.8124742441911685e-05
2024-04-16,-0.0018254981841892004,-0.04604113847017288,2.8130697521765357e-05
2024-04-17,-0.005935785826295614,-0.04637867957353592,2.8128417274670687e-05
2024-04-18,-0.00205975491553545,-0.046137578785419464,2.8126754152194372e-05
2024-04-19,-0.008766747079789639,-0.04686103016138077,2.8120424456447185e-05
2024-04-22,0.009167041629552841,-0.04670677334070206,2.812385733497023e-05
2024-04-23,0.011796688660979271,-0.04718128591775894,2.8116831110692684e-05
2024-04-24,-0.0004746514605358243,-0.046766094863414764,2.8115490427672862e-05
2024-04-25,-0.0038062059320509434,-0.04665832966566086,2.8122033566077976e-05
2024-04-26,0.009429332800209522,-0.0459166094660759,2.8124876551454038e-05
2024-04-29,0.0035352096892893314,-0.04609104245901108,2.8129114742394708e-05
2024-04-30,-0.015968002378940582,-0.04663770645856857,2.812712968738388e-05
2024-05-01,-0.003252416616305709,-0.046293266117572784,2.8129248872785866e-05
2024-05-02,0.009309818968176842,-0.04707717150449753,2.8127505227587353e-05
2024-05-03,0.012319190427660942,-0.046937279403209686,2.812452786797404e-05
2024-05-06,0.010273736901581287,-0.04707261174917221,2.8117930518473572e-05
2024-05-07,0.0011029640445485711,-0.04682780057191849,2.8115275924322217e-05
2024-05-08,9.655862959334627e-05,-0.04711136966943741,2.811699199695112e-05
2024-05-09,0.005745356436818838,-0.04706224054098129,2.8121524004732963e-05
2024-05-10,0.001287405495531857,-0.046723611652851105,2.8120960816093705e-05
2024-05-13,0.00013413591659627855,-0.04611711949110031,2.813163650076669e-05
2024-05-14,0.00457778898999095,-0.045973844826221466,2.8134748769541055e-05
2024-05-15,0.012306908145546913,-0.0464039221405983,2.812906109041733e-05
2024-05-16,-0.002059560501947999,-0.04675251990556717,2.812144354852251e-05
2024-05-17,0.0014365874230861664,-0.04717744141817093,2.8116026693209353e-05
2024-05-20,0.0011514115612953901,-0.04668387025594711,2.8121658098928577e-05
2024-05-21,0.0024494880344718695,-0.047334007918834686,2.81216044611736e-05
2024-05-22,-0.002883379114791751,-0.04691842943429947,2.8118574094194666e-05
2024-05-23,-0.007331191096454859,-0.04659389704465866,2.8122301759968192e-05
2024-05-24,0.006594584323465824,-0.04576738923788071,2.8130402420552207e-05
2024-05-28,0.0006988123059272766,-0.04620511084794998,2.8135392730205775e-05
2024-05-29,-0.007027400191873312,-0.046691812574863434,2.813034876611878e-05
2024-05-30,-0.006655688863247633,-0.046796612441539764,2.8125466641037527e-05
2024-05-31,0.009066931903362274,-0.046885840594768524,2.8123964619176533e-05
2024-06-03,0.0008150257635861635,-0.0468473806977272,2.8123481843471052e-05
2024-06-04,0.0011173476232215762,-0.047132961452007294,2.8121711736785855e-05
2024-06-05,0.011814857833087444,-0.04683563858270645,2.8116831110692684e-05
2024-06-06,-1.843614154495299e-05,-0.04711215943098068,2.8120585363266965e-05
2024-06-07,-0.0012167247477918863,-0.04705739766359329,2.8125627576709e-05
2024-06-10,0.0030850465409457684,-0.0467875674366951,2.8124018261433155e-05
2024-06-11,0.0024054385721683502,-0.04615730792284012,2.8132414535682593e-05
2024-06-12,0.008179500699043274,-0.04599427431821823,2.81382907356002e-05
