date,ret_true,q05_ret_pred,sigma2_pred
2023-05-17,0.012065888,-0.10679872,4.7640602e-05
2023-05-18,0.009587169,-0.09411037,6.2938336e-05
2023-05-19,-0.0014563192,-0.117532074,4.2031337e-05
2023-05-22,0.00040608496,-0.10334588,4.297846e-05
2023-05-23,-0.011286302,-0.095200405,3.5009518e-05
2023-05-24,-0.0072709494,-0.11709745,3.2401524e-05
2023-05-25,0.008622462,-0.100007094,4.8254795e-05
2023-05-26,0.012867564,-0.11637816,2.1536613e-05
2023-05-30,0.00038078317,-0.11050296,3.2613792e-05
2023-05-31,-0.0055605453,-0.10665868,2.769048e-05
2023-06-01,0.009456074,-0.09812054,2.4519444e-05
2023-06-02,0.014357662,-0.09707214,2.8466065e-05
2023-06-05,-0.0019181393,-0.100913,2.0108706e-05
2023-06-06,0.0021751611,-0.105701536,2.3295248e-05
2023-06-07,-0.003463733,-0.10711323,2.0732288e-05
2023-06-08,0.0060302513,-0.09773159,2.049284e-05
2023-06-09,0.0017928492,-0.10338575,2.9742923e-05
2023-06-12,0.009030887,-0.11642243,1.5606583e-05
2023-06-13,0.00657127,-0.11690344,1.6246675e-05
2023-06-14,0.0011901378,-0.094049156,1.8288802e-05
2023-06-15,0.012321441,-0.09373307,2.1347098e-05
2023-06-16,-0.0034119685,-0.11288451,2.7478054e-05
2023-06-20,-0.00520176,-0.114252955,2.7769578e-05
2023-06-21,-0.00513697,-0.11469123,5.3583288e-05
2023-06-22,0.003603342,-0.10003568,4.88625e-05
2023-06-23,-0.007588914,-0.104913056,2.560941e-05
2023-06-26,-0.0040939576,-0.10187304,3.760927e-05
2023-06-27,0.01090361,-0.1181265,2.1301095e-05
2023-06-28,0.0005042593,-0.10596113,2.0934945e-05
2023-06-29,0.003933631,-0.106619775,2.836223e-05
2023-06-30,0.0117316535,-0.11208902,1.864484e-05
2023-07-03,0.0011498246,-0.098743305,2.1221917e-05
2023-07-05,-0.001488285,-0.12281366,1.9949763e-05
2023-07-06,-0.007861482,-0.11080365,2.126369e-05
2023-07-07,-0.0025277662,-0.097618535,3.1696312e-05
2023-07-10,0.0025277662,-0.09794684,2.932733e-05
2023-07-11,0.0063483203,-0.106846735,2.2020295e-05
2023-07-12,0.008013756,-0.12555571,1.5352425e-05
2023-07-13,0.007905585,-0.11654726,1.4491687e-05
2023-07-14,-0.00062301394,-0.10984829,1.5268948e-05
2023-07-17,0.0034662245,-0.10005695,1.452031e-05
2023-07-18,0.0074030505,-0.096027896,1.780712e-05
2023-07-19,0.0022212963,-0.10633059,1.2760227e-05
2023-07-20,-0.0066567133,-0.11746059,1.4954269e-05
2023-07-21,0.0,-0.10740572,1.7286466e-05
2023-07-24,0.004457421,-0.09957211,1.6903361e-05
2023-07-25,0.0027263646,-0.10516268,1.6688517e-05
2023-07-26,0.0001538033,-0.12280452,1.220518e-05
2023-07-27,-0.0066522365,-0.119442806,1.3270245e-05
2023-07-28,0.009742819,-0.09889345,1.6206937e-05
2023-07-31,0.0019021716,-0.106896564,1.760683e-05
2023-08-01,-0.002865666,-0.110293955,1.9055467e-05
2023-08-02,-0.014008384,-0.11949229,2.5055324e-05
2023-08-03,-0.0028700382,-0.11124411,6.162719e-05
2023-08-04,-0.0045329286,-0.10038752,3.699541e-05
2023-08-07,0.008690536,-0.09784701,4.1689935e-05
2023-08-08,-0.004358168,-0.10587266,2.8922035e-05
2023-08-09,-0.006707662,-0.12269014,2.2642032e-05
2023-08-10,0.000358955,-0.111034214,2.4744628e-05
2023-08-11,-0.0005833322,-0.113104254,2.4974737e-05
2023-08-14,0.005504963,-0.10731603,2.340416e-05
2023-08-15,-0.01171743,-0.10011074,1.5943593e-05
2023-08-16,-0.0073652286,-0.10820769,1.6588061e-05
2023-08-17,-0.0076489965,-0.11383669,2.10849e-05
2023-08-18,0.00048122465,-0.09707512,2.3937979e-05
2023-08-21,0.0064852,-0.10550359,2.0643643e-05
2023-08-22,-0.0027123592,-0.11457051,2.0158031e-05
2023-08-23,0.011076174,-0.13141395,1.223792e-05
2023-08-24,-0.013955956,-0.11829351,1.3931403e-05
2023-08-25,0.00702504,-0.10340798,2.1849244e-05
2023-08-28,0.0063213604,-0.101921365,1.8221479e-05
2023-08-29,0.014351241,-0.10821997,1.4711338e-05
2023-08-30,0.004110403,-0.11803591,1.2407212e-05
2023-08-31,-0.0014644423,-0.11452304,1.2292392e-05
2023-09-01,0.0018634449,-0.10993849,1.122474e-05
2023-09-05,-0.0043312744,-0.106006816,1.17390055e-05
2023-09-06,-0.0067451852,-0.11523661,1.1760027e-05
2023-09-07,-0.0030747985,-0.11549123,1.1442635e-05
2023-09-08,0.001504827,-0.1242542,1.1205914e-05
2023-09-11,0.006555123,-0.11925794,1.18130365e-05
2023-09-12,-0.0055007082,-0.118146524,1.3600885e-05
2023-09-13,0.0011653655,-0.11683968,1.770199e-05
2023-09-14,0.008585329,-0.118234396,1.2265576e-05
2023-09-15,-0.0121214185,-0.1191033,1.6280566e-05
2023-09-18,0.0005861708,-0.10067086,1.5891268e-05
2023-09-19,-0.0020758451,-0.09562966,1.8869405e-05
2023-09-20,-0.0092358785,-0.12053767,1.578716e-05
2023-09-21,-0.01666641,-0.11847417,2.0255096e-05
2023-09-22,-0.0022511429,-0.11017333,2.7056794e-05
2023-09-25,0.0041962946,-0.107984096,2.781673e-05
2023-09-26,-0.014800092,-0.114151254,2.788983e-05
2023-09-27,0.00039892716,-0.10522474,1.8870935e-05
2023-09-28,0.005780656,-0.10657108,2.4801708e-05
2023-09-29,-0.0024296697,-0.108921275,2.175609e-05
2023-10-02,-0.00039781153,-0.092259824,2.8727221e-05
2023-10-03,-0.013476508,-0.090908065,3.603486e-05
2023-10-04,0.007255627,-0.102280915,2.7299735e-05
2023-10-05,-0.0003769192,-0.12089637,1.5707477e-05
2023-10-06,0.011802765,-0.11846392,1.3033112e-05
2023-10-09,0.006381841,-0.10973044,2.080599e-05
2023-10-10,0.0051914277,-0.098433495,2.1940741e-05
2023-10-11,0.0040879743,-0.11661066,1.7180428e-05
2023-10-12,-0.0061152084,-0.11666249,1.7830129e-05
2023-10-13,-0.004993378,-0.099612325,1.928167e-05
2023-10-16,0.010466627,-0.0961228,2.3206487e-05
2023-10-17,-4.596718e-05,-0.110314265,1.3487156e-05
2023-10-18,-0.013414635,-0.10985507,1.2577108e-05
2023-10-19,-0.0088252155,-0.09377916,2.064701e-05
2023-10-20,-0.012364221,-0.12477644,1.5066629e-05
2023-10-23,-0.0017347146,-0.11081545,3.4363526e-05
2023-10-24,0.0075111315,-0.12078759,3.1716274e-05
2023-10-25,-0.014456239,-0.11696105,2.4336197e-05
2023-10-26,-0.01204688,-0.106154814,2.6742875e-05
2023-10-27,-0.0045430115,-0.10707934,0.00017330001
2023-10-30,0.011884926,-0.09873946,0.00017000565
2023-10-31,0.006260592,-0.09192461,6.827619e-05
2023-11-01,0.01060826,-0.111247644,4.3951364e-05
2023-11-02,0.018982997,-0.11688283,4.1579315e-05
2023-11-03,0.009081977,-0.108940616,2.4459798e-05
2023-11-06,0.0022978466,-0.09911974,2.7172122e-05
2023-11-07,0.0028419846,-0.111194596,2.6100466e-05
2023-11-08,0.0007322628,-0.11159387,1.5826974e-05
2023-11-09,-0.007829326,-0.09598449,2.1333462e-05
2023-11-10,0.015484184,-0.10706702,2.4225976e-05
2023-11-13,-0.00095360563,-0.10184547,2.356798e-05
2023-11-14,0.019214993,-0.10181202,1.9516847e-05
2023-11-15,0.002114746,-0.10340384,1.4985636e-05
2023-11-16,0.0012224098,-0.114089,1.29612345e-05
2023-11-17,0.0012431486,-0.11350958,1.2123671e-05
2023-11-20,0.0076681455,-0.10698648,1.6019083e-05
2023-11-21,-0.0021818355,-0.122256845,1.5176995e-05
2023-11-22,0.0038533797,-0.118282184,1.3270765e-05
2023-11-24,0.00061518984,-0.11141282,1.50176675e-05
2023-11-27,-0.001802604,-0.09565382,1.7607654e-05
2023-11-28,0.0009895868,-0.09942588,1.3643067e-05
2023-11-29,-0.00070365745,-0.11175373,1.3384673e-05
2023-11-30,0.0039297417,-0.1209753,1.1994798e-05
2023-12-01,0.0058984496,-0.10343464,1.9229445e-05
2023-12-04,-0.0052632433,-0.1178935,1.51691065e-05
2023-12-05,-0.00019710386,-0.1136359,3.3816865e-05
2023-12-06,-0.0040378524,-0.11834788,3.2899818e-05
2023-12-07,0.007601321,-0.11342938,2.779647e-05
2023-12-08,0.0042899284,-0.09461507,3.2505453e-05
2023-12-11,0.0038821,-0.09674847,4.0429397e-05
2023-12-12,0.004556904,-0.09428418,3.4201556e-05
2023-12-13,0.013695875,-0.09432098,3.354909e-05
2023-12-14,0.0032042891,-0.12396331,1.6293581e-05
2023-12-15,-0.0016480308,-0.105094224,2.8897113e-05
2023-12-18,0.0056093615,-0.109122545,2.152035e-05
2023-12-19,0.006062497,-0.09867093,2.4106317e-05
2023-12-20,-0.013954231,-0.11147489,2.1003458e-05
2023-12-21,0.0094372835,-0.10889915,2.2650758e-05
2023-12-22,0.002007659,-0.1009981,2.2096172e-05
2023-12-26,0.0042135864,-0.11191945,1.9300121e-05
2023-12-27,0.0018064611,-0.105263755,1.9099223e-05
2023-12-28,0.00037774304,-0.11538023,1.7182345e-05
2023-12-29,-0.002899225,-0.10630667,1.3701782e-05
2024-01-02,-0.0056120027,-0.10878739,1.6121181e-05
2024-01-03,-0.008200248,-0.11626963,1.3628645e-05
2024-01-04,-0.003226261,-0.105607286,3.0691983e-05
2024-01-05,0.001368627,-0.12054257,2.745482e-05
2024-01-08,0.01417502,-0.122416854,1.9890966e-05
2024-01-09,-0.0015181638,-0.11151798,1.5468248e-05
2024-01-10,0.0056394306,-0.08912268,2.1496824e-05
2024-01-11,-0.00044070382,-0.09970093,1.579701e-05
2024-01-12,0.000692522,-0.10844886,1.8196126e-05
2024-01-16,-0.003678076,-0.11975895,1.2960257e-05
2024-01-17,-0.0055741062,-0.102571875,4.001184e-05
2024-01-18,0.00885342,-0.120549545,1.792053e-05
2024-01-19,0.012389118,-0.11086434,3.992604e-05
2024-01-22,0.0021121863,-0.109476015,2.5725949e-05
2024-01-23,0.0029121735,-0.11315,2.1598316e-05
2024-01-24,0.0010925488,-0.10091585,2.0349251e-05
2024-01-25,0.005424204,-0.09807047,2.4715124e-05
2024-01-26,-0.0012712372,-0.10066734,1.9824647e-05
2024-01-29,0.007888215,-0.11200619,1.5991334e-05
2024-01-30,-0.00077373267,-0.11589113,1.3987557e-05
2024-01-31,-0.016451975,-0.10750072,2.0139527e-05
2024-02-01,0.013003304,-0.10085304,1.6353313e-05
2024-02-02,0.010472264,-0.10083982,1.6565817e-05
2024-02-05,-0.0036478154,-0.12031458,1.3671069e-05
2024-02-06,0.0028991108,-0.11625971,1.8155528e-05
2024-02-07,0.008305776,-0.10906085,1.6644823e-05
2024-02-08,0.0004416186,-0.118959725,1.3155491e-05
2024-02-09,0.005762884,-0.107733786,1.5840187e-05
2024-02-12,-0.00043908038,-0.117051885,1.1920208e-05
2024-02-13,-0.013868786,-0.108960286,1.2085197e-05
2024-02-14,0.009046592,-0.10133496,1.8690664e-05
2024-02-15,0.0068760724,-0.11605114,1.3347186e-05
2024-02-16,-0.0049924077,-0.11835474,1.4283951e-05
2024-02-20,-0.00552064,-0.12978311,1.26019e-05
2024-02-21,0.00090543495,-0.124536425,1.6861117e-05
2024-02-22,0.020484205,-0.109171286,1.4498891e-05
2024-02-23,0.00068939844,-0.09947088,1.4228317e-05
2024-02-26,-0.0036692682,-0.116050154,1.371802e-05
2024-02-27,0.0018561292,-0.11984807,1.5742089e-05
2024-02-28,-0.0013225682,-0.11305545,1.2750094e-05
2024-02-29,0.0035884941,-0.10678457,2.5890535e-05
2024-03-01,0.009344402,-0.117388755,1.5525131e-05
2024-03-04,-0.0010728629,-0.109182194,2.5972018e-05
2024-03-05,-0.010044436,-0.10964127,2.211289e-05
2024-03-06,0.0050544096,-0.111199364,2.2519842e-05
2024-03-07,0.009877485,-0.1116679,2.0120637e-05
2024-03-08,-0.0060202912,-0.09767276,2.2354141e-05
2024-03-11,-0.0008602278,-0.10987377,2.1434756e-05
2024-03-12,0.010699933,-0.11878091,1.4609959e-05
2024-03-13,-0.0015686085,-0.10314359,1.4640895e-05
2024-03-14,-0.0019789299,-0.10567723,1.5118314e-05
2024-03-15,-0.006890255,-0.1157915,1.2233031e-05
2024-03-18,0.005925611,-0.107399076,1.3663692e-05
2024-03-19,0.0055417893,-0.123220146,1.1492942e-05
2024-03-20,0.009206746,-0.11820029,1.4091374e-05
2024-03-21,0.0032992768,-0.11781019,1.1983432e-05
2024-03-22,-0.0018977313,-0.120444834,1.1183846e-05
2024-03-25,-0.0027664127,-0.117605925,1.2258536e-05
2024-03-26,-0.0018488347,-0.1226619,1.0959199e-05
2024-03-27,0.008368723,-0.1215857,1.0530628e-05
2024-03-28,-0.00019115591,-0.111227274,1.1897935e-05
2024-04-01,-0.0017414019,-0.13042518,1.0980436e-05
2024-04-02,-0.0063782716,-0.11483841,1.1335542e-05
2024-04-03,0.0010977829,-0.13191181,1.1056249e-05
2024-04-04,-0.012281051,-0.1239022,1.3703231e-05
2024-04-05,0.010392607,-0.11632827,1.2047878e-05
2024-04-08,0.00055918685,-0.11005625,1.1835003e-05
2024-04-09,0.0011560556,-0.12171492,1.102623e-05
2024-04-10,-0.010063549,-0.11808227,1.453763e-05
2024-04-11,0.0075186035,-0.10849735,1.3477551e-05
2024-04-12,-0.013899309,-0.1256863,1.2724209e-05
2024-04-15,-0.012607143,-0.11243425,1.4886823e-05
2024-04-16,-0.0018254366,-0.108097345,1.7845594e-05
2024-04-17,-0.0059359088,-0.107760146,1.6712296e-05
2024-04-18,-0.002059817,-0.1205429,1.6639362e-05
2024-04-19,-0.008766748,-0.11808419,1.4658568e-05
2024-04-22,0.009167042,-0.111641765,1.5086858e-05
2024-04-23,0.01179675,-0.111952245,1.4598497e-05
2024-04-24,-0.0004747741,-0.12198709,1.199099e-05
2024-04-25,-0.0038060218,-0.10816792,1.3852523e-05
2024-04-26,0.009429271,-0.099079385,1.5689018e-05
2024-04-29,0.003535149,-0.12087378,1.2810927e-05
2024-04-30,-0.015968066,-0.108297765,1.4055635e-05
2024-05-01,-0.0032524168,-0.11238149,1.2710383e-05
2024-05-02,0.009309943,-0.1141219,2.9268207e-05
2024-05-03,0.012319251,-0.12667774,1.6391536e-05
2024-05-06,0.010273856,-0.12279987,1.2854788e-05
2024-05-07,0.0011027241,-0.114438534,1.2710759e-05
2024-05-08,9.673844e-05,-0.11629598,1.268885e-05
2024-05-09,0.0057452368,-0.11723597,1.0755123e-05
2024-05-10,0.0012874055,-0.11040729,1.4181756e-05
2024-05-13,0.00013425494,-0.12512405,1.1849481e-05
2024-05-14,0.0045776702,-0.12181276,1.1880826e-05
2024-05-15,0.0123070255,-0.11915982,1.2159393e-05
2024-05-16,-0.0020597947,-0.13070235,1.2109355e-05
2024-05-17,0.0014364704,-0.12074061,1.30871795e-05
2024-05-20,0.0011517627,-0.10994509,1.2020827e-05
2024-05-21,0.0024494878,-0.122054085,1.2065804e-05
2024-05-22,-0.0028836129,-0.117883176,1.3035064e-05
2024-05-23,-0.007330838,-0.10501008,1.390263e-05
2024-05-24,0.006594583,-0.12227276,1.4083852e-05
2024-05-28,0.0006984611,-0.11352998,1.542941e-05
2024-05-29,-0.0070271655,-0.105116904,1.665297e-05
2024-05-30,-0.0066558067,-0.10339853,1.6048134e-05
2024-05-31,0.009066932,-0.12195785,1.4746525e-05
2024-06-03,0.00081502576,-0.12314415,1.5761347e-05
2024-06-04,0.0011173476,-0.11317083,1.775286e-05
2024-06-05,0.011814974,-0.111094356,1.7284208e-05
2024-06-06,-1.8899946e-05,-0.1107067,1.4341102e-05
2024-06-07,-0.0012162608,-0.10296263,1.532529e-05
2024-06-10,0.0030849304,-0.09750591,1.7886076e-05
2024-06-11,0.002405323,-0.11667153,1.3493009e-05
2024-06-12,0.008179616,-0.10721029,1.514172e-05
2024-06-13,0.0020115213,-0.11433615,1.363365e-05
2024-06-14,0.0006081621,-0.117268875,2.014504e-05
2024-06-17,0.007927478,-0.13332473,1.611451e-05
2024-06-18,0.0025374168,-0.12057318,1.4327513e-05
2024-06-20,-0.002720211,-0.11398831,1.299682e-05
2024-06-21,-0.0013416628,-0.11188838,1.3145207e-05
2024-06-24,-0.0032559321,-0.1147608,1.1188914e-05
2024-06-25,0.0038436272,-0.115029946,1.4395144e-05
2024-06-26,0.0012471969,-0.12635948,1.1772056e-05
2024-06-27,0.0015753891,-0.12741774,1.0674898e-05
2024-06-28,-0.003943136,-0.12034795,1.1381818e-05
2024-07-01,0.002056065,-0.12149042,1.1970366e-05
2024-07-02,0.006707138,-0.11665979,1.3758715e-05
2024-07-03,0.004452876,-0.11750303,1.1815662e-05
2024-07-05,0.005749816,-0.12809542,1.1220287e-05
2024-07-08,0.0011532624,-0.122531846,1.1849629e-05
2024-07-09,0.0009719519,-0.104412585,1.22015135e-05
2024-07-10,0.009846712,-0.12061107,1.2007319e-05
2024-07-11,-0.0086601395,-0.10561903,1.2460465e-05
2024-07-12,0.0062878747,-0.103214905,1.4292632e-05
2024-07-15,0.0027462782,-0.10237229,1.5034693e-05
2024-07-16,0.0059127617,-0.12662832,1.3122087e-05
2024-07-17,-0.014120512,-0.12579568,1.4853298e-05
2024-07-18,-0.0077146566,-0.112879306,1.8486498e-05
2024-07-19,-0.0066625816,-0.11567557,2.3540373e-05
2024-07-22,0.010257098,-0.10332048,2.3676428e-05
2024-07-23,-0.0015698185,-0.1073146,1.7265658e-05
2024-07-24,-0.022923317,-0.0905395,2.7447859e-05
2024-07-25,-0.0052240337,-0.12068777,2.1032241e-05
2024-07-26,0.011137604,-0.099237844,2.790457e-05
2024-07-29,0.0005875438,-0.107423455,2.0473657e-05
2024-07-30,-0.005079495,-0.1069483,3.3559234e-05
2024-07-31,0.016123997,-0.12241702,2.995631e-05
2024-08-01,-0.014262065,-0.117560625,2.0147692e-05
2024-08-02,-0.018794117,-0.10450961,3.4611712e-05
2024-08-05,-0.029555993,-0.0927905,5.644705e-05
2024-08-06,0.009177376,-0.09605761,0.00013098476
2024-08-07,-0.00670649,-0.11118162,0.00010697017
2024-08-08,0.022854164,-0.11088243,8.42973e-05
2024-08-09,0.004400001,-0.112699956,5.2147265e-05
2024-08-12,0.0005251904,-0.10539722,3.7493093e-05
2024-08-13,0.016311703,-0.112732366,1.7411467e-05
2024-08-14,0.003150013,-0.10822141,2.2061871e-05
2024-08-15,0.01699495,-0.11585614,1.5265265e-05
2024-08-16,0.0022396068,-0.11580145,1.3568832e-05
2024-08-19,0.009515799,-0.12046148,1.3322006e-05
2024-08-20,-0.0016273429,-0.105547175,1.4641243e-05
2024-08-21,0.0034307356,-0.11407074,1.381914e-05
2024-08-22,-0.007879441,-0.10949162,1.4962929e-05
2024-08-23,0.010569212,-0.09222001,2.735634e-05
2024-08-26,-0.0023865835,-0.10599567,1.7644028e-05
2024-08-27,0.0013721781,-0.11975506,1.4574235e-05
2024-08-28,-0.005822308,-0.12772857,1.7459635e-05
2024-08-29,8.942937e-05,-0.110272035,2.3979565e-05
2024-08-30,0.009500772,-0.114472106,2.4651024e-05
2024-09-03,-0.0207936,-0.09910506,2.8564808e-05
2024-09-04,-0.002048996,-0.10121761,2.5174098e-05
2024-09-05,-0.0024350716,-0.09697047,6.1812425e-05
2024-09-06,-0.016973395,-0.122113526,2.3035644e-05
2024-09-09,0.011134049,-0.10771166,5.625155e-05
2024-09-10,0.0043461076,-0.096066386,3.2139593e-05
2024-09-11,0.010206762,-0.11115393,2.9493063e-05
2024-09-12,0.008387938,-0.111132145,7.292777e-05
2024-09-13,0.0052092103,-0.114014015,3.620399e-05
2024-09-16,0.0014758152,-0.10245078,3.614841e-05
2024-09-17,0.0004085625,-0.09213553,4.043946e-05
2024-09-18,-0.002970215,-0.10201453,3.1666765e-05
2024-09-19,0.016920427,-0.10536079,6.990544e-05
2024-09-20,-0.0017300947,-0.09991969,4.3220145e-05
2024-09-23,0.0024956146,-0.122514874,5.47658e-05
2024-09-24,0.0028572965,-0.1102536,2.7903958e-05
2024-09-25,-0.0022079945,-0.11168167,1.6224812e-05
2024-09-26,0.003956849,-0.116698205,1.7447868e-05
2024-09-27,-0.0014513811,-0.10641916,1.6653525e-05
2024-09-30,0.0039992593,-0.110652864,1.291718e-05
2024-10-01,-0.00899872,-0.11994913,1.311109e-05
2024-10-02,0.00042190964,-0.10964976,1.2165854e-05
2024-10-03,-0.0018298514,-0.1119705,1.6498841e-05
2024-10-04,0.009046286,-0.109651595,1.2754387e-05
2024-10-07,-0.009081548,-0.10480103,1.544138e-05
2024-10-08,0.009413083,-0.11616416,1.3880889e-05
2024-10-09,0.0069025825,-0.115400404,1.2766009e-05
2024-10-10,-0.0017516055,-0.1252821,1.37929e-05
2024-10-11,0.005970301,-0.118254274,1.5487216e-05
2024-10-14,0.008145174,-0.117832035,1.6377053e-05
2024-10-15,-0.0077999877,-0.09901929,1.6244585e-05
2024-10-16,0.0043369676,-0.10005024,1.6816024e-05
2024-10-17,8.590459e-05,-0.102022365,1.9635565e-05
2024-10-18,0.0038391196,-0.12218845,1.3883205e-05
2024-10-21,-0.0016435477,-0.11031456,2.1750595e-05
2024-10-22,-0.0005313053,-0.10743503,1.7039496e-05
2024-10-23,-0.00917946,-0.1191771,1.3998901e-05
2024-10-24,0.0021604276,-0.10564069,4.23362e-05
2024-10-25,-0.00034540176,-0.11688107,2.4396499e-05
2024-10-28,0.0030866163,-0.100584924,3.691062e-05
2024-10-29,0.001617049,-0.09582341,3.247794e-05
2024-10-30,-0.0030297867,-0.1102612,3.4265973e-05
2024-10-31,-0.019797716,-0.105886996,5.9816855e-05
2024-11-01,0.004211499,-0.09888026,6.3933556e-05
2024-11-04,-0.0021562383,-0.11896099,6.576918e-05
2024-11-05,0.012019224,-0.10875079,3.9771065e-05
2024-11-06,0.024561493,-0.110624254,1.7421331e-05
2024-11-07,0.007702434,-0.11488126,1.7023334e-05
2024-11-08,0.0043224655,-0.11382073,1.4539114e-05
2024-11-11,0.00095228833,-0.10489328,1.3649118e-05
2024-11-12,-0.0031111855,-0.11503726,1.4218266e-05
2024-11-13,0.00048569418,-0.10857944,1.2477232e-05
