date,ret_true,q05_ret_pred,sigma2_pred
2023-05-01,-0.0010102856,-0.09663761,1.5792026e-05
2023-05-02,-0.011302803,-0.09873007,1.8948405e-05
2023-05-03,-0.006887661,-0.105996564,4.5714263e-05
2023-05-04,-0.0071081975,-0.09267683,2.1992904e-05
2023-05-05,0.01834328,-0.13184097,0.00012984611
2023-05-08,0.00026662071,-0.10301922,3.5990965e-05
2023-05-09,-0.0043950807,-0.09969261,3.391974e-05
2023-05-10,0.004661402,-0.10845283,5.7607875e-05
2023-05-11,-0.0017454805,-0.13680899,0.0001801133
2023-05-12,-0.0013111127,-0.10875113,5.66529e-05
2023-05-15,0.0034442164,-0.12957998,0.00013613286
2023-05-16,-0.006705163,-0.12402944,0.00011173586
2023-05-17,0.012065888,-0.100366294,3.58147e-05
2023-05-18,0.009587169,-0.12191178,9.541156e-05
2023-05-19,-0.0014563192,-0.106095955,4.400656e-05
2023-05-22,0.00040608496,-0.10413557,4.3676508e-05
2023-05-23,-0.011286302,-0.11051841,7.1569826e-05
2023-05-24,-0.0072709494,-0.13416626,0.00015365279
2023-05-25,0.008622462,-0.10265939,5.1446532e-05
2023-05-26,0.012867564,-0.09888311,3.2515345e-05
2023-05-30,0.00038078317,-0.10031727,3.6238565e-05
2023-05-31,-0.0055605453,-0.09223974,2.1159107e-05
2023-06-01,0.009456074,-0.105287954,1.3892847e-05
2023-06-02,0.014357662,-0.10013893,3.9043985e-05
2023-06-05,-0.0019181393,-0.09881327,1.5315223e-05
2023-06-06,0.0021751611,-0.10286386,1.2622371e-05
2023-06-07,-0.003463733,-0.09620013,2.0194995e-05
2023-06-08,0.0060302513,-0.09827129,1.458789e-05
2023-06-09,0.0017928492,-0.11048208,1.17392965e-05
2023-06-12,0.009030887,-0.095117226,1.34906795e-05
2023-06-13,0.00657127,-0.10261218,1.2017331e-05
2023-06-14,0.0011901378,-0.09904059,1.4967797e-05
2023-06-15,0.012321441,-0.10361861,1.2626369e-05
2023-06-16,-0.0034119685,-0.10648449,1.2201246e-05
2023-06-20,-0.00520176,-0.10132199,2.9358223e-05
2023-06-21,-0.00513697,-0.093672626,1.3643301e-05
2023-06-22,0.003603342,-0.103533775,3.9480798e-05
2023-06-23,-0.007588914,-0.102456436,1.273703e-05
2023-06-26,-0.0040939576,-0.093992434,2.050234e-05
2023-06-27,0.01090361,-0.09747051,3.134862e-05
2023-06-28,0.0005042593,-0.11546156,8.556944e-05
2023-06-29,0.003933631,-0.09489187,2.3103386e-05
2023-06-30,0.0117316535,-0.09872788,3.2764365e-05
2023-07-03,0.0011498246,-0.10422675,4.0676212e-05
2023-07-05,-0.001488285,-0.105260864,1.1930602e-05
2023-07-06,-0.007861482,-0.097876556,2.112592e-05
2023-07-07,-0.0025277662,-0.10022192,3.095041e-05
2023-07-10,0.0025277662,-0.10265835,4.2164953e-05
2023-07-11,0.0063483203,-0.09559079,2.1498527e-05
2023-07-12,0.008013756,-0.10122948,4.8393187e-05
2023-07-13,0.007905585,-0.08611148,2.0035965e-05
2023-07-14,-0.00062301394,-0.10646798,1.1885936e-05
2023-07-17,0.0034662245,-0.09700303,1.3958387e-05
2023-07-18,0.0074030505,-0.10054377,1.2342221e-05
2023-07-19,0.0022212963,-0.107957914,1.202937e-05
2023-07-20,-0.0066567133,-0.09371377,1.4777341e-05
2023-07-21,0.0,-0.101827115,1.3110091e-05
2023-07-24,0.004457421,-0.11003275,1.174007e-05
2023-07-25,0.0027263646,-0.109375596,1.1675678e-05
2023-07-26,0.0001538033,-0.1081069,1.2134753e-05
2023-07-27,-0.0066522365,-0.11057672,1.1721062e-05
2023-07-28,0.009742819,-0.0860331,1.9450734e-05
2023-07-31,0.0019021716,-0.08796409,1.5308753e-05
2023-08-01,-0.002865666,-0.09528051,2.0439244e-05
2023-08-02,-0.014008384,-0.09491351,1.3917129e-05
2023-08-03,-0.0028700382,-0.103673965,3.7238307e-05
2023-08-04,-0.0045329286,-0.10186432,3.6406604e-05
2023-08-07,0.008690536,-0.10075055,4.7146863e-05
2023-08-08,-0.004358168,-0.10274948,4.1843286e-05
2023-08-09,-0.006707662,-0.09433187,2.355953e-05
2023-08-10,0.000358955,-0.09456322,2.4931425e-05
2023-08-11,-0.0005833322,-0.108705565,6.2901796e-05
2023-08-14,0.005504963,-0.1185101,9.9629695e-05
2023-08-15,-0.01171743,-0.09255885,1.666282e-05
2023-08-16,-0.0073652286,-0.09621929,2.5875233e-05
2023-08-17,-0.0076489965,-0.10375877,4.3726104e-05
2023-08-18,0.00048122465,-0.092558704,1.801486e-05
2023-08-21,0.0064852,-0.09809748,1.4958605e-05
2023-08-22,-0.0027123592,-0.10677782,1.20571885e-05
2023-08-23,0.011076174,-0.099278286,1.38910855e-05
2023-08-24,-0.013955956,-0.1071711,1.2004812e-05
2023-08-25,0.00702504,-0.09302217,2.7492079e-05
2023-08-28,0.0063213604,-0.09712678,1.3437918e-05
2023-08-29,0.014351241,-0.10854417,1.1825435e-05
2023-08-30,0.004110403,-0.10756469,1.1669923e-05
2023-08-31,-0.0014644423,-0.11035882,1.1646653e-05
2023-09-01,0.0018634449,-0.1119359,1.17427235e-05
2023-09-05,-0.0043312744,-0.10125034,1.24373155e-05
2023-09-06,-0.0067451852,-0.10616116,1.1946632e-05
2023-09-07,-0.0030747985,-0.10826866,1.1810445e-05
2023-09-08,0.001504827,-0.09971678,1.24942235e-05
2023-09-11,0.006555123,-0.10632528,1.1982473e-05
2023-09-12,-0.0055007082,-0.10908352,1.1730512e-05
2023-09-13,0.0011653655,-0.09947376,1.2288197e-05
2023-09-14,0.008585329,-0.10392396,1.1898411e-05
2023-09-15,-0.0121214185,-0.1039079,1.2145961e-05
2023-09-18,0.0005861708,-0.10022151,1.2665287e-05
2023-09-19,-0.0020758451,-0.09739082,1.800792e-05
2023-09-20,-0.0092358785,-0.09685287,1.6610127e-05
2023-09-21,-0.01666641,-0.096059956,4.6637288e-05
2023-09-22,-0.0022511429,-0.111011356,7.594318e-05
2023-09-25,0.0041962946,-0.10285425,5.7273064e-05
2023-09-26,-0.014800092,-0.09711359,1.3395004e-05
2023-09-27,0.00039892716,-0.10042514,4.4096083e-05
2023-09-28,0.005780656,-0.11251418,7.680123e-05
2023-09-29,-0.0024296697,-0.09744368,1.3556493e-05
2023-10-02,-0.00039781153,-0.09455917,2.1390688e-05
2023-10-03,-0.013476508,-0.117162794,7.67819e-05
2023-10-04,0.007255627,-0.09262294,2.4241412e-05
2023-10-05,-0.0003769192,-0.0936543,1.584851e-05
2023-10-06,0.011802765,-0.09524093,1.5678892e-05
2023-10-09,0.006381841,-0.095412694,1.6202146e-05
2023-10-10,0.0051914277,-0.10713099,1.2122099e-05
2023-10-11,0.0040879743,-0.092150725,1.8381335e-05
2023-10-12,-0.0061152084,-0.09634084,1.5336343e-05
2023-10-13,-0.004993378,-0.10126233,1.3316024e-05
2023-10-16,0.010466627,-0.08859577,2.5940186e-05
2023-10-17,-4.596718e-05,-0.10548325,1.2209359e-05
2023-10-18,-0.013414635,-0.10297029,1.2889321e-05
2023-10-19,-0.0088252155,-0.100973636,4.15999e-05
2023-10-20,-0.012364221,-0.10765287,6.280433e-05
2023-10-23,-0.0017347146,-0.10857272,6.4540036e-05
2023-10-24,0.0075111315,-0.11667408,9.324358e-05
2023-10-25,-0.014456239,-0.09814681,4.369092e-05
2023-10-26,-0.01204688,-0.1243892,0.00011275976
2023-10-27,-0.0045430115,-0.11791527,0.00010692865
2023-10-30,0.011884926,-0.10338184,5.8247424e-05
2023-10-31,0.006260592,-0.10092413,4.4060565e-05
2023-11-01,0.01060826,-0.108199045,6.706399e-05
2023-11-02,0.018982997,-0.12140645,8.660056e-05
2023-11-03,0.009081977,-0.09711562,1.5627105e-05
2023-11-06,0.0022978466,-0.091077104,2.4666146e-05
2023-11-07,0.0028419846,-0.09476022,1.828873e-05
2023-11-08,0.0007322628,-0.09372427,2.29119e-05
2023-11-09,-0.007829326,-0.09993829,1.2868135e-05
2023-11-10,0.015484184,-0.09414212,2.9006116e-05
2023-11-13,-0.00095360563,-0.09411974,2.6044718e-05
2023-11-14,0.019214993,-0.10109128,1.2408229e-05
2023-11-15,0.002114746,-0.10044168,1.265045e-05
2023-11-16,0.0012224098,-0.09589825,2.1068157e-05
2023-11-17,0.0012431486,-0.09484383,1.5212859e-05
2023-11-20,0.0076681455,-0.099144615,1.2935203e-05
2023-11-21,-0.0021818355,-0.106065944,1.199156e-05
2023-11-22,0.0038533797,-0.10158775,1.2490518e-05
2023-11-24,0.00061518984,-0.107902184,1.1813555e-05
2023-11-27,-0.001802604,-0.09675593,1.3524456e-05
2023-11-28,0.0009895868,-0.09804962,1.398569e-05
2023-11-29,-0.00070365745,-0.10458739,1.222482e-05
2023-11-30,0.0039297417,-0.089085594,2.4826886e-05
2023-12-01,0.0058984496,-0.09936933,1.3563452e-05
2023-12-04,-0.0052632433,-0.09682794,1.6326107e-05
2023-12-05,-0.00019710386,-0.105107486,5.4585016e-05
2023-12-06,-0.0040378524,-0.110629514,7.534988e-05
2023-12-07,0.007601321,-0.09860845,4.5594705e-05
2023-12-08,0.0042899284,-0.10883266,7.5307e-05
2023-12-11,0.0038821,-0.10540773,6.0926057e-05
2023-12-12,0.004556904,-0.101158544,4.100533e-05
2023-12-13,0.013695875,-0.10223885,4.794338e-05
2023-12-14,0.0032042891,-0.09662291,3.579152e-05
2023-12-15,-0.0016480308,-0.09613228,2.9616063e-05
2023-12-18,0.0056093615,-0.092990816,2.8364204e-05
2023-12-19,0.006062497,-0.100512385,2.8769331e-05
2023-12-20,-0.013954231,-0.10437952,1.2264452e-05
2023-12-21,0.0094372835,-0.09353531,1.9199044e-05
2023-12-22,0.002007659,-0.098292746,1.3620993e-05
2023-12-26,0.0042135864,-0.09384845,1.793e-05
2023-12-27,0.0018064611,-0.104558036,1.2056384e-05
2023-12-28,0.00037774304,-0.10005833,1.2764585e-05
2023-12-29,-0.002899225,-0.09511701,1.620196e-05
2024-01-02,-0.0056120027,-0.10264337,1.2289132e-05
2024-01-03,-0.008200248,-0.096321,1.5332702e-05
2024-01-04,-0.003226261,-0.09507379,2.9282584e-05
2024-01-05,0.001368627,-0.09381342,2.1807173e-05
2024-01-08,0.01417502,-0.09260662,1.4863344e-05
2024-01-09,-0.0015181638,-0.10238372,1.2212188e-05
2024-01-10,0.0056394306,-0.099977225,1.27128205e-05
2024-01-11,-0.00044070382,-0.10765691,1.1895077e-05
2024-01-12,0.000692522,-0.09631555,1.7313012e-05
2024-01-16,-0.003678076,-0.10109001,1.2996397e-05
2024-01-17,-0.0055741062,-0.1008922,1.3245035e-05
2024-01-18,0.00885342,-0.08847771,2.7391114e-05
2024-01-19,0.012389118,-0.09855935,1.4279484e-05
2024-01-22,0.0021121863,-0.09694914,1.5281477e-05
2024-01-23,0.0029121735,-0.104894385,5.444605e-05
2024-01-24,0.0010925488,-0.099190325,3.7889786e-05
2024-01-25,0.005424204,-0.094600216,3.361167e-05
2024-01-26,-0.0012712372,-0.11270113,8.747278e-05
2024-01-29,0.007888215,-0.09995486,4.2792413e-05
2024-01-30,-0.00077373267,-0.0983288,3.550709e-05
2024-01-31,-0.016451975,-0.097804435,3.4977584e-05
2024-02-01,0.013003304,-0.09135572,2.652722e-05
2024-02-02,0.010472264,-0.091254145,2.2170218e-05
2024-02-05,-0.0036478154,-0.09077121,2.145799e-05
2024-02-06,0.0028991108,-0.09915365,2.499747e-05
2024-02-07,0.008305776,-0.10636002,1.2168465e-05
2024-02-08,0.0004416186,-0.10601796,1.2004148e-05
2024-02-09,0.005762884,-0.107068375,1.1828685e-05
2024-02-12,-0.00043908038,-0.10219763,1.2567336e-05
2024-02-13,-0.013868786,-0.10854088,1.1738983e-05
2024-02-14,0.009046592,-0.10383426,1.2324977e-05
2024-02-15,0.0068760724,-0.09982448,1.3141497e-05
2024-02-16,-0.0049924077,-0.10600765,1.19421675e-05
2024-02-20,-0.00552064,-0.1012797,1.242117e-05
2024-02-21,0.00090543495,-0.09603653,1.636358e-05
2024-02-22,0.020484205,-0.093189895,1.701147e-05
2024-02-23,0.00068939844,-0.097069465,1.2999274e-05
2024-02-26,-0.0036692682,-0.106189534,1.1883896e-05
2024-02-27,0.0018561292,-0.10347374,1.2009116e-05
2024-02-28,-0.0013225682,-0.1071454,1.1900113e-05
2024-02-29,0.0035884941,-0.10166255,1.2639693e-05
2024-03-01,0.009344402,-0.10357727,1.2414242e-05
2024-03-04,-0.0010728629,-0.10730347,1.2096958e-05
2024-03-05,-0.010044436,-0.091385156,1.4495598e-05
2024-03-06,0.0050544096,-0.09999744,1.3206414e-05
2024-03-07,0.009877485,-0.10674383,1.2138134e-05
2024-03-08,-0.0060202912,-0.0908434,2.3104705e-05
2024-03-11,-0.0008602278,-0.1015099,4.323313e-05
2024-03-12,0.010699933,-0.08890427,2.1566455e-05
2024-03-13,-0.0015686085,-0.09879504,4.7222416e-05
2024-03-14,-0.0019789299,-0.09053854,2.1170732e-05
2024-03-15,-0.006890255,-0.09518165,2.0598492e-05
2024-03-18,0.005925611,-0.096393876,2.9079765e-05
2024-03-19,0.0055417893,-0.09046702,1.4542455e-05
2024-03-20,0.009206746,-0.10003498,1.2454467e-05
2024-03-21,0.0032992768,-0.10255121,1.2334679e-05
2024-03-22,-0.0018977313,-0.10448523,1.297766e-05
2024-03-25,-0.0027664127,-0.10909626,1.173858e-05
2024-03-26,-0.0018488347,-0.10939841,1.1810987e-05
2024-03-27,0.008368723,-0.10895319,1.173623e-05
2024-03-28,-0.00019115591,-0.10826634,1.1884939e-05
2024-04-01,-0.0017414019,-0.11021899,1.1643975e-05
2024-04-02,-0.0063782716,-0.1066259,1.1940835e-05
2024-04-03,0.0010977829,-0.104686305,1.21931735e-05
2024-04-04,-0.012281051,-0.104433045,1.20339155e-05
2024-04-05,0.010392607,-0.10056942,1.2683647e-05
2024-04-08,0.00055918685,-0.0967153,1.3470779e-05
2024-04-09,0.0011560556,-0.10497481,1.205021e-05
2024-04-10,-0.010063549,-0.098845504,1.2871767e-05
2024-04-11,0.0075186035,-0.10456096,1.2244971e-05
2024-04-12,-0.013899309,-0.09875013,1.2440885e-05
2024-04-15,-0.012607143,-0.098623544,1.2717489e-05
2024-04-16,-0.0018254366,-0.09200344,2.5361356e-05
2024-04-17,-0.0059359088,-0.09560854,1.4626729e-05
2024-04-18,-0.002059817,-0.09527334,1.411502e-05
2024-04-19,-0.008766748,-0.09097973,1.4993985e-05
2024-04-22,0.009167042,-0.091154516,2.1230053e-05
2024-04-23,0.01179675,-0.091448754,1.6677699e-05
2024-04-24,-0.0004747741,-0.09971543,1.307488e-05
2024-04-25,-0.0038060218,-0.09619417,1.5582267e-05
2024-04-26,0.009429271,-0.094319485,1.869248e-05
2024-04-29,0.003535149,-0.09682619,1.3150887e-05
2024-04-30,-0.015968066,-0.10382056,1.21885e-05
2024-05-01,-0.0032524168,-0.09641986,2.1811727e-05
2024-05-02,0.009309943,-0.09736713,3.061659e-05
2024-05-03,0.012319251,-0.093477115,1.3335619e-05
2024-05-06,0.010273856,-0.104745075,1.2164299e-05
2024-05-07,0.0011027241,-0.104655966,1.2192174e-05
2024-05-08,9.673844e-05,-0.09944698,1.4184638e-05
2024-05-09,0.0057452368,-0.1045586,1.2235808e-05
2024-05-10,0.0012874055,-0.10644136,1.2078791e-05
2024-05-13,0.00013425494,-0.10650349,1.188495e-05
2024-05-14,0.0045776702,-0.10628216,1.1950735e-05
2024-05-15,0.0123070255,-0.108064756,1.1719453e-05
2024-05-16,-0.0020597947,-0.10173959,1.2424937e-05
2024-05-17,0.0014364704,-0.108012244,1.1818931e-05
2024-05-20,0.0011517627,-0.10534251,1.189578e-05
2024-05-21,0.0024494878,-0.10398884,1.231128e-05
2024-05-22,-0.0028836129,-0.10320203,1.2144524e-05
2024-05-23,-0.007330838,-0.10806368,1.168391e-05
2024-05-24,0.006594583,-0.10019902,1.23708805e-05
2024-05-28,0.0006984611,-0.10705204,1.1868051e-05
2024-05-29,-0.0070271655,-0.100159384,1.2299029e-05
2024-05-30,-0.0066558067,-0.099841826,1.22616e-05
2024-05-31,0.009066932,-0.09702113,3.12469e-05
2024-06-03,0.00081502576,-0.0946935,1.650191e-05
2024-06-04,0.0011173476,-0.09403241,1.5120664e-05
2024-06-05,0.011814974,-0.094973125,1.3640816e-05
2024-06-06,-1.8899946e-05,-0.09475738,1.3641206e-05
2024-06-07,-0.0012162608,-0.093034424,1.4840642e-05
2024-06-10,0.0030849304,-0.10128511,1.286514e-05
2024-06-11,0.002405323,-0.099346705,1.4079554e-05
2024-06-12,0.008179616,-0.09565608,1.598784e-05
2024-06-13,0.0020115213,-0.09449286,1.547893e-05
2024-06-14,0.0006081621,-0.09868911,1.3495287e-05
2024-06-17,0.007927478,-0.095523976,1.9262867e-05
2024-06-18,0.0025374168,-0.09531439,2.6349413e-05
2024-06-20,-0.002720211,-0.08977411,1.5232385e-05
2024-06-21,-0.0013416628,-0.10377912,1.2417865e-05
2024-06-24,-0.0032559321,-0.10280119,1.2588759e-05
2024-06-25,0.0038436272,-0.0968629,1.490242e-05
2024-06-26,0.0012471969,-0.10048484,1.3018752e-05
2024-06-27,0.0015753891,-0.10733144,1.1852002e-05
2024-06-28,-0.003943136,-0.1068676,1.1850906e-05
2024-07-01,0.002056065,-0.10625601,1.1959138e-05
2024-07-02,0.006707138,-0.106377915,1.193447e-05
2024-07-03,0.004452876,-0.10369222,1.2094294e-05
2024-07-05,0.005749816,-0.10803841,1.1752359e-05
2024-07-08,0.0011532624,-0.10630028,1.181556e-05
2024-07-09,0.0009719519,-0.10617547,1.200954e-05
2024-07-10,0.009846712,-0.10748483,1.1753725e-05
2024-07-11,-0.0086601395,-0.10999532,1.1610643e-05
2024-07-12,0.0062878747,-0.10377319,1.214002e-05
2024-07-15,0.0027462782,-0.10725552,1.1953585e-05
2024-07-16,0.0059127617,-0.097672045,1.2718969e-05
2024-07-17,-0.014120512,-0.10072338,1.2176011e-05
2024-07-18,-0.0077146566,-0.09312652,1.7789756e-05
2024-07-19,-0.0066625816,-0.09313694,1.8535506e-05
2024-07-22,0.010257098,-0.09109719,1.8837023e-05
2024-07-23,-0.0015698185,-0.091743305,1.5102607e-05
2024-07-24,-0.022923317,-0.09064779,1.7958084e-05
2024-07-25,-0.0052240337,-0.099778235,4.4098568e-05
2024-07-26,0.011137604,-0.11709724,7.853214e-05
2024-07-29,0.0005875438,-0.093068495,1.9771815e-05
2024-07-30,-0.005079495,-0.10176358,4.2620173e-05
2024-07-31,0.016123997,-0.120683864,9.2449154e-05
2024-08-01,-0.014262065,-0.095218256,2.6962929e-05
2024-08-02,-0.018794117,-0.10500774,5.012974e-05
2024-08-05,-0.029555993,-0.12082288,0.00010380766
2024-08-06,0.009177376,-0.13847646,0.00021168544
2024-08-07,-0.00670649,-0.13758913,0.00018554754
2024-08-08,0.022854164,-0.14400959,0.00022696915
2024-08-09,0.004400001,-0.12290843,0.0001116236
2024-08-12,0.0005251904,-0.11444409,8.242061e-05
2024-08-13,0.016311703,-0.10308874,4.6083485e-05
2024-08-14,0.003150013,-0.09758165,1.7281109e-05
2024-08-15,0.01699495,-0.093543455,1.9708224e-05
2024-08-16,0.0022396068,-0.09719993,2.591991e-05
2024-08-19,0.009515799,-0.09760515,1.4265082e-05
2024-08-20,-0.0016273429,-0.11034532,1.1685804e-05
2024-08-21,0.0034307356,-0.10751951,1.18001335e-05
2024-08-22,-0.007879441,-0.101113416,1.2478422e-05
2024-08-23,0.010569212,-0.10448666,1.2140773e-05
2024-08-26,-0.0023865835,-0.11127566,1.1631091e-05
2024-08-27,0.0013721781,-0.10839312,1.1693273e-05
2024-08-28,-0.005822308,-0.0957447,1.3550406e-05
2024-08-29,8.942937e-05,-0.09737306,1.30089975e-05
2024-08-30,0.009500772,-0.088735566,1.6598331e-05
2024-09-03,-0.0207936,-0.09478609,2.6920305e-05
2024-09-04,-0.002048996,-0.11096516,6.782812e-05
2024-09-05,-0.0024350716,-0.109931156,7.119324e-05
2024-09-06,-0.016973395,-0.10217105,4.8591213e-05
2024-09-09,0.011134049,-0.09790537,4.0479703e-05
2024-09-10,0.0043461076,-0.10671045,6.236504e-05
2024-09-11,0.010206762,-0.12032281,9.648516e-05
2024-09-12,0.008387938,-0.10001928,3.2106724e-05
2024-09-13,0.0052092103,-0.09888655,3.357518e-05
2024-09-16,0.0014758152,-0.10937731,5.0250503e-05
2024-09-17,0.0004085625,-0.095489256,1.8322058e-05
2024-09-18,-0.002970215,-0.09836677,3.0879593e-05
2024-09-19,0.016920427,-0.108556375,5.1439412e-05
2024-09-20,-0.0017300947,-0.09516784,3.0040363e-05
2024-09-23,0.0024956146,-0.09592866,2.3113918e-05
2024-09-24,0.0028572965,-0.108280376,6.753154e-05
2024-09-25,-0.0022079945,-0.102128685,4.9649676e-05
2024-09-26,0.003956849,-0.09271274,2.6904443e-05
2024-09-27,-0.0014513811,-0.09839718,2.7927945e-05
2024-09-30,0.0039992593,-0.09979161,1.4581868e-05
2024-10-01,-0.00899872,-0.095811166,1.5087821e-05
2024-10-02,0.00042190964,-0.094461896,2.3290804e-05
2024-10-03,-0.0018298514,-0.09653504,1.3420373e-05
2024-10-04,0.009046286,-0.109305754,1.1716849e-05
2024-10-07,-0.009081548,-0.10539241,1.1960517e-05
2024-10-08,0.009413083,-0.10521515,1.1908117e-05
2024-10-09,0.0069025825,-0.10773933,1.1798997e-05
2024-10-10,-0.0017516055,-0.11076604,1.1676547e-05
2024-10-11,0.005970301,-0.10905227,1.16520405e-05
2024-10-14,0.008145174,-0.102485016,1.206524e-05
2024-10-15,-0.0077999877,-0.10936661,1.1713966e-05
2024-10-16,0.0043369676,-0.10089516,1.2098942e-05
2024-10-17,8.590459e-05,-0.10907751,1.1789965e-05
2024-10-18,0.0038391196,-0.093151286,1.7285593e-05
2024-10-21,-0.0016435477,-0.09329753,1.5793621e-05
2024-10-22,-0.0005313053,-0.08963857,1.888766e-05
2024-10-23,-0.00917946,-0.09293707,1.5435076e-05
2024-10-24,0.0021604276,-0.093104325,2.021193e-05
2024-10-25,-0.00034540176,-0.09381357,1.6466884e-05
2024-10-28,0.0030866163,-0.09373462,2.0056552e-05
2024-10-29,0.001617049,-0.091671474,2.1595208e-05
2024-10-30,-0.0030297867,-0.10018874,3.1617186e-05
2024-10-31,-0.019797716,-0.09723081,1.531991e-05
2024-11-01,0.004211499,-0.101576425,4.637026e-05
2024-11-04,-0.0021562383,-0.10644354,4.968577e-05
2024-11-05,0.012019224,-0.0966402,3.373418e-05
2024-11-06,0.024561493,-0.09442651,2.3117092e-05
2024-11-07,0.007702434,-0.109770894,7.432169e-05
2024-11-08,0.0043224655,-0.096057266,3.7795555e-05
2024-11-11,0.00095228833,-0.092251256,1.911681e-05
2024-11-12,-0.0031111855,-0.094801076,2.0052976e-05
2024-11-13,0.00048569418,-0.09925745,1.4861715e-05
2024-11-14,-0.0064509604,-0.09660924,1.4501157e-05
2024-11-15,-0.012891387,-0.09711874,2.6043723e-05
2024-11-18,0.0040890453,-0.096186176,1.3951201e-05
