date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal,VaR95_Patch_rollcal
2023-02-21,-0.020265024780770524,-0.010602793610105481,-0.01946355493667921,-0.032942995429039,,
2023-02-22,-0.0013787950504369206,-0.011501761036980713,-0.019569078144857074,-0.034803032875061,,
2023-02-23,0.005305211477242722,-0.01093470054509813,-0.01967345665416795,-0.0375312715768814,,
2023-02-24,-0.010739851427778113,-0.012972619402014267,-0.019776711772133665,-0.0366064012050628,,
2023-02-27,0.003400020280641236,-0.010875814274833752,-0.01987886415318091,-0.0369607657194137,,
2023-02-28,-0.003702684131020817,-0.011508036693939318,-0.019979933827141947,-0.0353597104549407,,
2023-03-01,-0.0038434248108112357,-0.010261943972615085,-0.02007994022609229,-0.0343969613313674,,
2023-03-02,0.007747122876472723,-0.010407824021686326,-0.020178902209797046,-0.0338872820138931,,
2023-03-03,0.015910514289990907,-0.011133426441250645,-0.020276838089695565,-0.0356084406375885,,
2023-03-06,0.0006926416396035862,-0.010492094488852587,-0.020373765651645104,-0.0356274545192718,,
2023-03-07,-0.015447534666126472,-0.009783810993361649,-0.020469702177380828,-0.0367156118154525,,
2023-03-08,0.0016309173654578402,-0.011017973311558958,-0.020564664464930833,-0.0350074917078018,,
2023-03-09,-0.018622100090432525,-0.009707184133840082,-0.020658668847918144,-0.0356368720531463,,
2023-03-10,-0.01453452513883402,-0.014714972953369074,-0.02075173121387707,-0.0359969288110733,,
2023-03-13,-0.001426409756444258,-0.015371066491300612,-0.026341324797600242,-0.0348764061927795,,
2023-03-14,0.01639496122810602,-0.017843408697563314,-0.026380678853119885,-0.036396250128746,,
2023-03-15,-0.006273984704080249,-0.01602932145091919,-0.02641974633387558,-0.0352225750684738,,
2023-03-16,0.017392964635484454,-0.0151136648214882,-0.026458529830721448,-0.0365897417068481,,
2023-03-17,-0.011761583228698136,-0.01584309923035761,-0.026497031902486465,-0.0351018905639648,,
2023-03-20,0.009569762798749437,-0.014594959720227915,-0.02653525507655256,-0.0347266942262649,,
2023-03-21,0.013044987095184979,-0.011605857793904068,-0.026573201849348867,-0.0337153375148773,,
2023-03-22,-0.017193407109433068,-0.011460617023127418,-0.026610874686936223,-0.0343183726072311,,
2023-03-23,0.002699649479247057,-0.016374338231112916,-0.02664827602546279,-0.0372209548950195,,
2023-03-24,0.006540547356990167,-0.017357559971675946,-0.02668540827171548,-0.0360895246267318,,
2023-03-27,0.0018684206163994688,-0.015039872957400741,-0.026722273803573914,-0.0362304598093032,,
2023-03-28,-0.002247357003412276,-0.012385268389673607,-0.026758874970524933,-0.0352163761854171,,
2023-03-29,0.014430359807015236,-0.012012840255872423,-0.02679521409410088,-0.0340283513069152,,
2023-03-30,0.005838027918398936,-0.010900284960355257,-0.02683129346836352,-0.0341745913028717,,
2023-03-31,0.013996237375281773,-0.009400778807447874,-0.026867115360352918,-0.0354092419147491,,
2023-04-03,0.003803268623438605,-0.009153832570724494,-0.026902682010506697,-0.0357875078916549,,
2023-04-04,-0.005563590922372796,-0.008129175481198181,-0.026937995633115403,-0.0359318852424621,,
2023-04-05,-0.0026217347511536815,-0.009951333853112383,-0.026973058416733673,-0.0351364761590957,,
2023-04-06,0.0038933338797493278,-0.008991221946204806,-0.027007872524592698,-0.0355459749698638,,
2023-04-10,0.001025958481031708,-0.009421835052231884,-0.027042440095009224,-0.0359191298484802,,
2023-04-11,0.00026850946092960015,-0.008800866088262175,-0.0108898847709251,-0.0333697795867919,,
2023-04-12,-0.004084243760853923,-0.008197257981783498,-0.011129055943852908,-0.0347416996955871,,
2023-04-13,0.013195268338509258,-0.009091995285219203,-0.0113616086413798,-0.0357617437839508,,
2023-04-14,-0.002445857522200612,-0.010262141217582151,-0.011587951976034893,-0.0359417498111724,,
2023-04-17,0.003581845759244473,-0.01105275529269855,-0.011808453381847456,-0.0356625914573669,,
2023-04-18,0.0006521253902063151,-0.00880235837979573,-0.012023444385645173,-0.0341442227363586,,
2023-04-19,-0.00016908496035661358,-0.008935093261873538,-0.012233225386759753,-0.0341177880764007,,
2023-04-20,-0.005471906445579933,-0.008421414811150727,-0.012438069645999824,-0.0347085744142532,,
2023-04-21,0.0007766160218904972,-0.00919034687407577,-0.012638226638337148,-0.035856008529663,,
2023-04-24,0.0010425527189195094,-0.007761916436321007,-0.012833924889294938,-0.0347850620746612,,
2023-04-25,-0.016001120648065026,-0.007441028398634841,-0.013025374389150272,-0.0358874052762985,,
2023-04-26,-0.004244650504282355,-0.00811596360907951,-0.01321276865942152,-0.0356321632862091,,
2023-04-27,0.01971246886739486,-0.008441336612749945,-0.013396286531055818,-0.0341551899909973,,
2023-04-28,0.008498894121758305,-0.008544482916609919,-0.013576093682083862,-0.0344692021608352,,
2023-05-01,-0.00101021001404078,-0.007311706095675412,-0.01375234397342071,-0.0340424627065658,,
2023-05-02,-0.011302879205657312,-0.00736703349582977,-0.013925180614342276,-0.0360952466726303,,
2023-05-03,-0.006887584302797123,-0.01100908460836277,-0.014094737183501805,-0.0357651710510253,,
2023-05-04,-0.007108352593236944,-0.011042015848190605,-0.014261138526828775,-0.0351639091968536,,
2023-05-05,0.018343434278926374,-0.009346466350652349,-0.014424501550019772,-0.0347552746534347,,
2023-05-08,0.0002664683371644827,-0.010135146457947265,-0.014584935920393711,-0.0347284078598022,,
2023-05-09,-0.004394851933039234,-0.008086336920830262,-0.015285435487011665,-0.033950999379158,,
2023-05-10,0.004661401621089745,-0.006659459827604676,-0.015439539594497197,-0.0349904000759124,,
2023-05-11,-0.0017454802709622186,-0.010587399936508476,-0.015591174604259156,-0.0364640057086944,,
2023-05-12,-0.0013111125137710289,-0.00805617975414117,-0.015740417713753584,-0.0354387164115905,,
2023-05-15,0.0034439877481053927,-0.00972626880171862,-0.015887342079719327,-0.0361387729644775,,
2023-05-16,-0.006705010719014304,-0.00890586820567606,-0.01603201711404657,-0.0344516783952713,,
2023-05-17,0.012065812586586233,-0.007902491060312173,-0.016174508752179847,-0.0341569334268569,,
2023-05-18,0.009587169283387986,-0.00978610758096991,-0.01631487969711704,-0.0342926383018493,,
2023-05-19,-0.001456169062095114,-0.008873933798989313,-0.016453189641668132,-0.0345821529626846,,
2023-05-22,0.00040600985255512256,-0.008499982907721616,-0.016589495471305917,-0.0349584072828292,,
2023-05-23,-0.011286301400539323,-0.008428842971089446,-0.01672385144966351,-0.0364379286766052,,
2023-05-24,-0.007271102495312931,-0.009851819483454136,-0.016856309388377032,-0.0359963029623031,,
2023-05-25,0.008622614701764952,-0.008213623387582995,-0.016986918803033876,-0.0337692350149154,,
2023-05-26,0.012867563922488223,-0.009208605140933633,-0.01711572705639509,-0.0343575477600097,,
2023-05-30,0.00038093283792939303,-0.009226992395907586,-0.017242779490336507,-0.0341014862060546,,
2023-05-31,-0.00556069503639911,-0.009121216431935796,-0.017368119547360034,-0.036112368106842,,
2023-06-01,0.009456074232222278,-0.008471760609829201,-0.017491788882944594,-0.035555362701416,,
2023-06-02,0.014357661773885866,-0.010692612853313896,-0.017613827469253412,-0.0355689078569412,,
2023-06-05,-0.001917991983530598,-0.009480406363214478,-0.017734273691311843,-0.0349605977535247,,
2023-06-06,0.0021749403647355336,-0.008744955351138181,-0.01785316443605581,-0.0348281562328338,,
2023-06-07,-0.0034635121360038212,-0.0078128622733025,-0.010647447832655957,-0.0333832800388336,,
2023-06-08,0.006030177300030637,-0.008556700943451519,-0.010900073337347433,-0.0344364494085311,,
2023-06-09,0.0017928490147669507,-0.008081371361801861,-0.011145291484886593,-0.0361206531524658,,
2023-06-12,0.009030813621423661,-0.007995219424039265,-0.011383592344665037,-0.0354059040546417,,
2023-06-13,0.006571414266436371,-0.007485175213629176,-0.011615412729846565,-0.0361829549074173,,
2023-06-14,0.0011899937722992249,-0.007216440118548012,-0.011841144037751035,-0.0344974845647811,,
2023-06-15,0.012321512248549382,-0.010001106916822922,-0.012061138661773265,-0.0349443852901458,,
2023-06-16,-0.0034121109012685835,-0.010416641860613928,-0.012275715280967959,-0.0343408733606338,,
2023-06-20,-0.0052016887538544054,-0.009104676385663391,-0.012485163258746641,-0.0338738411664962,,
2023-06-21,-0.005136898007157775,-0.0090779878307818,-0.012689746327721128,-0.0332521945238113,,
2023-06-22,0.0036032698828387666,-0.008208206869178655,-0.01288970569756852,-0.0358334779739379,,
2023-06-23,-0.00758876934243613,-0.007246393714853475,-0.013085262692795807,-0.0360598266124725,,
2023-06-26,-0.004094102179395875,-0.0072627618214727635,-0.013276621004627131,-0.0338879376649856,,
2023-06-27,0.010903610074731951,-0.007770262650765263,-0.013463968623950861,-0.0343898981809616,,
2023-06-28,0.0005042593214756863,-0.00810995394442618,-0.013647479508948056,-0.033883050084114,,
2023-06-29,0.003933559260785202,-0.007500311628183733,-0.013827315030675882,-0.036137655377388,,
2023-06-30,0.011731724979152425,-0.006689683151583486,-0.014003625231770449,-0.0349166095256805,,
2023-07-03,0.0011498246332859452,-0.007383914632365445,-0.014176549927029797,-0.0351680815219879,,
2023-07-05,-0.001488355766980476,-0.005463043258901147,-0.014346219669543744,-0.0341516733169555,,
2023-07-06,-0.007861411321004041,-0.00556733280455821,-0.014512756601957439,-0.0342592298984527,,
2023-07-07,-0.0025279089322127746,-0.006783931342565109,-0.011717564552981806,-0.03383070230484,,
2023-07-10,0.0025279089322127746,-0.008275324060425568,-0.011936998309889835,-0.0334332734346389,,
2023-07-11,0.006348320249886186,-0.006182702062657096,-0.012150781275584223,-0.0358691960573196,,
2023-07-12,0.008013755694379121,-0.0075019494091701075,-0.012359219822052486,-0.0354487746953964,,
2023-07-13,0.007905444993066446,-0.007141093076900162,-0.01256259279674132,-0.0359093695878982,,
2023-07-14,-0.0006228745740042285,-0.007020702199863175,-0.012761154911623674,-0.0346179455518722,,
2023-07-17,0.003466085641281147,-0.006738859743435026,-0.012955139611678766,-0.03536356985569,,
2023-07-18,0.007403189680141864,-0.006605188007968128,-0.01314476151747314,-0.0343316495418548,,
2023-07-19,0.00222129631346224,-0.007461203847230908,-0.013330218516808495,-0.0333773642778396,,
2023-07-20,-0.006656505307452321,-0.00636285762403582,-0.013511693565275288,-0.0328389257192611,,
2023-07-21,0.0,-0.007177664799806793,-0.013689356243842543,-0.0348705649375915,,
2023-07-24,0.004457282231060233,-0.00514862980168288,-0.01386336411247349,-0.0363933891057968,,
2023-07-25,0.0027263644887227656,-0.0065573138858534665,-0.014033863891563556,-0.0340475887060165,,
2023-07-26,0.00015366572576080983,-0.006270354516697906,-0.014200992497294071,-0.0345772355794906,,
2023-07-27,-0.006652098429964504,-0.007205512911485536,-0.0143648779524413,-0.0341738015413284,,
2023-07-28,0.009742680685477012,-0.008989990069209149,-0.014525640190520364,-0.0356556475162506,,
2023-07-31,0.0019022402246351433,-0.009560987502287992,-0.014683391768183483,-0.0351054072380065,,
2023-08-01,-0.0028655973669939883,-0.007085483755222548,-0.014838238498383538,-0.034606248140335,,
2023-08-02,-0.014008452433531104,-0.006646306754816771,-0.014990280014843867,-0.0341379344463348,,
2023-08-03,-0.0028700380434720785,-0.007996620332630561,-0.015139610276754579,-0.0339336842298507,,
2023-08-04,-0.004532928806469272,-0.007833967016485317,-0.015237967275113645,-0.0342059284448623,,
2023-08-07,0.008690605875759871,-0.009560883280871901,-0.01537532546724019,-0.0338110923767089,,
2023-08-08,-0.004358237865312198,-0.007179441120679107,-0.015510241742531803,-0.0353919863700866,,
2023-08-09,-0.0067075916682322045,-0.010081530379660827,-0.015642790272869005,-0.0350320786237716,,
2023-08-10,0.0003588847177766752,-0.008509464929989606,-0.015773041549480307,-0.0355991572141647,,
2023-08-11,-0.0005832618770389431,-0.011649563056021025,-0.015901062640716338,-0.0352722853422164,,
2023-08-14,0.00550475284991947,-0.008763492556726525,-0.01602691742681018,-0.0353200435638427,,
2023-08-15,-0.011717219465094963,-0.007953178904364717,-0.016150666814097204,-0.0340524315834045,,
2023-08-16,-0.007365227990969281,-0.008578303822410387,-0.016272368930859118,-0.0333581566810607,,
2023-08-17,-0.007649067645314034,-0.009360003040392079,-0.01639207930669161,-0.0338655412197113,,
2023-08-18,0.0004812246560144118,-0.008554129598392995,-0.016509851037058734,-0.0343185365200042,,
2023-08-21,0.006485128794359696,-0.00865964822208202,-0.016625734934560113,-0.0357547402381897,,
2023-08-22,-0.0027122879812946366,-0.00970655953151507,-0.01673977966807398,-0.0337510555982589,,
2023-08-23,0.011076315426000072,-0.007927311676354649,-0.01685203189112751,-0.0345487892627716,,
2023-08-24,-0.013956097963979452,-0.008450093115362801,-0.01696253636039343,-0.0348859429359436,,
2023-08-25,0.0070251113209893745,-0.009922592887581055,-0.017071336045184304,-0.0353107452392578,,
2023-08-28,0.006321288993877516,-0.011478187909138111,-0.01717847222895414,-0.0354284346103668,,
2023-08-29,0.014351450090073214,-0.0092715380166875,-0.017283984603271237,-0.0341736674308776,,
2023-08-30,0.004110332728437527,-0.009882073251935899,-0.017387911355145544,-0.0343168824911117,,
2023-08-31,-0.001464581320911762,-0.00852334081936759,-0.017490289248182862,-0.0336288213729858,,
2023-09-01,0.00186351434705756,-0.008065390002924971,-0.012598155328508484,-0.0344853401184082,,
2023-09-05,-0.004331274237724614,-0.008503377995883197,-0.012782289260780974,-0.033778965473175,,
2023-09-06,-0.00674525515032709,-0.006037942623820046,-0.01296202361901956,-0.0351372957229614,,
2023-09-07,-0.0030748690289845726,-0.008703986589908856,-0.013137556405966342,-0.034937247633934,,
2023-09-08,0.00150489753381855,-0.007194784393835283,-0.013309070901076293,-0.0346163660287857,,
2023-09-11,0.006555262387241356,-0.00730684010019526,-0.013476737180966286,-0.035071849822998,,
2023-09-12,-0.005500847766884753,-0.006851607688750995,-0.013640713442321071,-0.034670352935791,,
2023-09-13,0.0011652953405683064,-0.007593584978339542,-0.013801147157835866,-0.0345239788293838,,
2023-09-14,0.008585398889931817,-0.0068822635613773305,-0.013958176090325595,-0.0334375351667404,,
2023-09-15,-0.012121418221438418,-0.0074600389647465105,-0.014111929185773057,-0.0345257073640823,,
2023-09-18,0.0005861708000027832,-0.007577283114414659,-0.014262527362580338,-0.0343153476715087,,
2023-09-19,-0.002075915631298386,-0.0069202960585908815,-0.014410084211447037,-0.0349909514188766,,
2023-09-20,-0.0092358790656899,-0.007796898238350645,-0.014554706617984362,-0.0335655212402343,,
2023-09-21,-0.01666641251808798,-0.00827907187282866,-0.014696495318278529,-0.0339335799217224,,
2023-09-22,-0.0022510704802938264,-0.007582512937146549,-0.0148355453960558,-0.0349961370229721,,
2023-09-25,0.004196439056430634,-0.008403472789935619,-0.01497194672880988,-0.0351026207208633,,
2023-09-26,-0.014800383428766217,-0.007263761727522409,-0.015105784389178232,-0.0353055745363235,,
2023-09-27,0.00039907378766201873,-0.00864698225281186,-0.015237139006957105,-0.034225508570671,,
2023-09-28,0.00578072887891512,-0.00992921421842548,-0.015366087096392679,-0.0345304161310195,,
2023-09-29,-0.0024298156039961327,-0.009896728667208862,-0.015492701352752245,-0.0334788113832473,,
2023-10-02,-0.00039781155959062175,-0.010088739724847098,-0.016822040883416288,-0.0349665582180023,,
2023-10-03,-0.013476508404483667,-0.009964521819635062,-0.01691817460208126,-0.0341897308826446,,
2023-10-04,0.007255627329127101,-0.012250846746647748,-0.017012758042497217,-0.0348778665065765,,
2023-10-05,-0.0003769192244087449,-0.010670100614648285,-0.017105827502922524,-0.0347905606031417,,
2023-10-06,0.011802910787952925,-0.01059567332391385,-0.01719741797834536,-0.0343575626611709,,
2023-10-09,0.006381912788189226,-0.014039066369225563,-0.01728756322702195,-0.0352392792701721,,
2023-10-10,0.005191211138551921,-0.011398200258456524,-0.017376295832648315,-0.0349000841379165,,
2023-10-11,0.0040879031966580825,-0.011347126946492005,-0.017463647262462658,-0.0347748845815658,,
2023-10-12,-0.0061150650600945156,-0.01027791567773113,-0.01754964792166041,-0.0340266376733779,,
2023-10-13,-0.004993305868691955,-0.012151553647080511,-0.01763432720434914,-0.0351333320140838,,
2023-10-16,0.010466411597398029,-0.011854921612137711,-0.01771771354135355,-0.0342345386743545,,
2023-10-17,-4.582398178865077e-05,-0.009541164831380022,-0.017799834445056326,-0.0348227769136428,,
2023-10-18,-0.01341463523796893,-0.011276488272463848,-0.017880716551585383,-0.0335797220468521,,
2023-10-19,-0.008825288645367024,-0.01164687703270721,-0.0179603856604244,-0.0342413485050201,,
2023-10-20,-0.012364073928440078,-0.012463008498107685,-0.018038866771743482,-0.0352679789066314,,
2023-10-23,-0.0017347886739109697,-0.010310944459138563,-0.0181161841215478,-0.0354200899600982,,
2023-10-24,0.0075110579583244075,-0.013424451822414996,-0.01819236121481246,-0.0353169292211532,,
2023-10-25,-0.014456090171878877,-0.011367310572313374,-0.018267420856780712,-0.0340015441179275,,
2023-10-26,-0.012046954613616379,-0.010311237732008753,-0.018341385182435114,-0.0349805802106857,,
2023-10-27,-0.004543087660762168,-0.011513578234424667,-0.018414275684482707,-0.0337826460599899,,
2023-10-30,0.011885002261342592,-0.01154773761859979,-0.02082314362895988,-0.0354614555835723,,
2023-10-31,0.0062605918229801105,-0.010708065318029583,-0.020858098491863375,-0.0340087860822677,,
2023-11-01,0.010608185549751958,-0.01056149115472782,-0.020892611739796545,-0.0344174802303314,,
2023-11-02,0.01898307049335557,-0.010484318763754072,-0.020926689760929415,-0.0346723198890686,,
2023-11-03,0.009082120743276967,-0.008600977087821876,-0.020960338828374163,-0.0347413271665573,,
2023-11-06,0.0022978461795206684,-0.0089072436766901,-0.020993565102958085,-0.0355052500963211,,
2023-11-07,0.0028419843140081724,-0.008057891876024677,-0.021026374635839815,-0.0348298400640487,,
2023-11-08,0.0007320484801702776,-0.008052157776875261,-0.021058773371094807,-0.0349925905466079,,
2023-11-09,-0.00782925508213328,-0.008129024226120342,-0.021090767148176454,-0.0340445786714553,,
2023-11-10,0.015484255243920941,-0.008130028970477491,-0.02112236170436505,-0.0352407395839691,,
2023-11-13,-0.0009536055900758456,-0.010808323166559948,-0.021153562677066105,-0.0338603258132934,,
2023-11-14,0.01921485354602659,-0.008566628116142101,-0.021184375606108266,-0.0343543589115142,,
2023-11-15,0.0021149543635905488,-0.009015242351462695,-0.021214805935921593,-0.0340844243764877,,
2023-11-16,0.001222340215636386,-0.008176705931491885,-0.021244859017700988,-0.0351567715406417,,
2023-11-17,0.0012430099623728097,-0.007743494329169507,-0.02127454011145482,-0.0360309332609176,,
2023-11-20,0.007668146202174597,-0.006664161968448379,-0.021303854388036794,-0.0348171591758728,,
2023-11-21,-0.0021817666330035124,-0.007647334567377671,-0.021332806931105664,-0.0346746742725372,,
2023-11-22,0.0038533110284042493,-0.006499126108146081,-0.02136140273899588,-0.0332652926445007,,
2023-11-24,0.000615121288756626,-0.006637606187555854,-0.021389646726609046,-0.0349809676408767,,
2023-11-27,-0.0018025354710227148,-0.004396279821433435,-0.021417543727169343,-0.0339183658361434,,
2023-11-28,0.0009896554563244564,-0.005233531303983126,-0.008448434789547085,-0.0353355854749679,,
2023-11-29,-0.0007036574273771024,-0.0061571557565097395,-0.008763371883810003,-0.0341030061244964,,
2023-11-30,0.003929741619685068,-0.006996114476046352,-0.009064000002851538,-0.03427354991436,,
2023-12-01,0.005898381401549635,-0.007082948656798869,-0.00935173619164088,-0.0346568077802658,,
2023-12-04,-0.005263175427021594,-0.007473296463245657,-0.00962777190076573,-0.0343835353851318,,
2023-12-05,-0.0001971038592278873,-0.008852822182729127,-0.009893120741911588,-0.0355038791894912,,
2023-12-06,-0.004037989862614388,-0.00721735018268993,-0.01014865394629489,-0.0343120545148849,,
2023-12-07,0.007601458596345978,-0.007423385384063313,-0.01039512719245301,-0.0349923223257064,,
2023-12-08,0.0042900641844614285,-0.006879444157041502,-0.010633201243171084,-0.0343299359083175,,
2023-12-11,0.0038818968571341372,-0.006966466855577189,-0.010863458055327657,-0.035200297832489,,
2023-12-12,0.004556837249911183,-0.0056481592221800814,-0.011086413522122175,-0.0338753908872604,,
2023-12-13,0.01369594353207848,-0.00660591398032677,-0.011302527671466646,-0.0340556502342224,,
2023-12-14,0.0032042892566002124,-0.007497357986685177,-0.011512212916070208,-0.0345939397811889,,
2023-12-15,-0.0016479646802842751,-0.008191309016377721,-0.011715840792531098,-0.0351728349924087,,
2023-12-18,0.005609361425962689,-0.007525096396279335,-0.011913747515164441,-0.0358236283063888,,
2023-12-19,0.006062366166855071,-0.0074115301596317665,-0.012106238590343373,-0.0343042910099029,,
2023-12-20,-0.013954099847357071,-0.005738210321853793,-0.012293592679015843,-0.0344780683517456,,
2023-12-21,0.009437283460028034,-0.009938336077053665,-0.012476064852255336,-0.0333670079708099,,
2023-12-22,0.002007724625618934,-0.00854352430638631,-0.012653889352791738,-0.0349756777286529,,
2023-12-26,0.0042135208460951645,-0.008418040152545,-0.012827281951408908,-0.0342194437980651,,
2023-12-27,0.0018065263996041026,-0.007085924314052965,-0.012208903326565474,-0.035437986254692,,
2023-12-28,0.00037767779236119736,-0.006305607694435453,-0.012391294803343307,-0.0345003753900527,,
2023-12-29,-0.002899159784233163,-0.005284422701422281,-0.012568742496972833,-0.0345327109098434,,
2024-01-02,-0.005612133663526642,-0.007202359220877325,-0.01274148214628724,-0.0341767221689224,0.015250008030479538,0.015250008030479538
2024-01-03,-0.008200247902823143,-0.006796544677100965,-0.012909731174848773,-0.0342160910367965,0.015210639162605434,0.015210639162605434
2024-01-04,-0.0032263276536035335,-0.0065229687675514465,-0.013073690672060757,-0.0352608114480972,0.014165918751304733,0.014165918751304733
2024-01-05,0.0013688264772930836,-0.00772756799515747,-0.013233547104445248,-0.0337999761104583,0.015626754088943637,0.015626754088943637
2024-01-08,0.014174888200723323,-0.008207502404888713,-0.013389473800853233,-0.0347615927457809,0.014620525226665446,0.014620525226665446
2024-01-09,-0.0015182294997861945,-0.007869084881414346,-0.013541632247209303,-0.0345317721366882,0.014814656054193687,0.014814656054193687
2024-01-10,0.005639561969497997,-0.007583508958999606,-0.01369017321993826,-0.0354795902967453,0.013838286068885014,0.013838286068885014
2024-01-11,-0.00044070382411476317,-0.007431681578787426,-0.013835237782081697,-0.0342539697885513,0.01504106511687775,0.01504106511687775
2024-01-12,0.000692521955607539,-0.009759501424714644,-0.013976958161992424,-0.0341206490993499,0.015156112637918148,0.015156112637918148
2024-01-16,-0.0036780104501490385,-0.008039722543014558,-0.01411545853117034,-0.0347260981798172,0.014536045022922044,0.014536045022922044
2024-01-17,-0.005574171886991053,-0.008312808871058668,-0.014250855695104859,-0.0350318253040313,0.014218623071084895,0.014218623071084895
2024-01-18,0.00885348450986978,-0.007772967076518065,-0.014383259708786159,-0.0355006754398345,0.013740417073183263,0.013740417073183263
2024-01-19,0.012389116600717287,-0.008800330728457399,-0.014512774426739298,-0.034096285700798,0.015137322122541014,0.015137322122541014
2024-01-22,0.002112121800550426,-0.008817141014569268,-0.014639497995943477,-0.0347211360931396,0.014455304784187599,0.014455304784187599
2024-01-23,0.002912109325051482,-0.007104434430606789,-0.014763523298761985,-0.0337249934673309,0.015405713853186849,0.015405713853186849
2024-01-24,0.0010926769625481114,-0.006653521351990483,-0.014884938351978228,-0.0350613296031951,0.01403279087187509,0.01403279087187509
2024-01-25,0.0054240761783681535,-0.0075548157755506795,-0.015003826667171557,-0.0346966236829757,0.014368227315736441,0.014368227315736441
2024-01-26,-0.0012711734965380472,-0.007041046211200486,-0.008312724791267132,-0.0352973788976669,0.013744056519958796,0.013744056519958796
2024-01-29,0.007888214770552793,-0.006366433600566979,-0.008635045061363452,-0.0344158411026001,0.014606861850156451,0.014606861850156451
2024-01-30,-0.0007736692984963156,-0.006687521980955011,-0.008941635165920316,-0.0342657715082168,0.014741945472644423,0.014741945472644423
2024-01-31,-0.016452038975868,-0.005366722902470325,-0.009234116008912397,-0.0341639965772628,0.014792450488427221,0.014792450488427221
2024-02-01,0.013003366958269424,-0.0072382158509548536,-0.009513840610283994,-0.0342539250850677,0.014661506048485352,0.014661506048485352
2024-02-02,0.01047220096554291,-0.00740887383497014,-0.009781952929314807,-0.0350824147462844,0.013748977088116378,0.013748977088116378
2024-02-05,-0.0036478153896828402,-0.008965558696813364,-0.010039431001168064,-0.0336557775735855,0.015108382821493453,0.015108382821493453
2024-02-06,0.002899110856053433,-0.008409307960639387,-0.010287119222049574,-0.0349474996328353,0.0137628756107862,0.0137628756107862
2024-02-07,0.008305775661478165,-0.007014100159680404,-0.010525752948627206,-0.0348709523677825,0.013796394754673029,0.013796394754673029
