date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal
2023-05-10,0.004661401976971291,-0.006659459827604663,-0.01543948416344476,-0.10534019,-0.015988020835785113
2023-05-11,-0.0017454804040299976,-0.010587399936508401,-0.015591122206273947,-0.109041244,-0.01968907483578511
2023-05-12,-0.0013111126138767304,-0.008056179754141113,-0.015740368291624923,-0.11171299,-0.02236082083578511
2023-05-15,0.0034442164282681986,-0.009726268801718722,-0.01588729557920427,-0.09979874,-0.01044657083578511
2023-05-16,-0.006705162997334035,-0.008905868205676109,-0.01603197348365134,-0.099036545,-0.009684375835785117
2023-05-17,0.01206588831867439,-0.007902491060312202,-0.01617446794296134,-0.10679872,-0.017446550835785113
2023-05-18,0.009587168560800663,-0.009786107580969892,-0.016314841662502286,-0.09411037,-0.004758200835785112
2023-05-19,-0.0014563191904084505,-0.008873933798989306,-0.01645315433728409,-0.117532074,-0.028179904835785113
2023-05-22,0.0004060849713676262,-0.008499982907721729,-0.016589462854859474,-0.10334588,-0.013993710835785114
2023-05-23,-0.011286301400539323,-0.008428842971089529,-0.01672382148073417,-0.095200405,-0.005848235835785115
2023-05-24,-0.007270949505783442,-0.009851819483454188,-0.016856282028377266,-0.11709745,-0.02774528083578512
2023-05-25,0.008622461712235463,-0.008213623387583104,-0.01698689401503447,-0.100007094,-0.010654924835785118
2023-05-26,0.012867563922488223,-0.009208605140933699,-0.01711570480504117,-0.11637816,-0.027025990835785108
2023-05-30,0.00038078315810174956,-0.009226992395907718,-0.017242759741739794,-0.11050296,-0.02115079083578511
2023-05-31,-0.005560545356571467,-0.009121216431935893,-0.01736810226902242,-0.10665868,-0.01730651083578512
2023-06-01,0.009456074232222278,-0.008471760609829277,-0.017491774043649523,-0.09812054,-0.00876837083578512
2023-06-02,0.014357661773885866,-0.010692612853313934,-0.01761381503902586,-0.09707214,-0.007719970835785114
2023-06-05,-0.0019181392381923956,-0.00948040636321452,-0.017734263641314103,-0.100913,-0.011560830835785116
2023-06-06,0.002175161086758415,-0.008744955351138414,-0.017853156738535082,-0.105701536,-0.016349366835785112
2023-06-07,-0.003463733047897044,-0.00781286227330228,-0.010647403885721938,-0.10711323,-0.017761060835785117
2023-06-08,0.0060302514655203865,-0.008556700943451557,-0.010900030923254271,-0.09773159,-0.008379420835785106
2023-06-09,0.0017928491460272866,-0.008081371361801998,-0.011145250468561338,-0.10338575,-0.014033580835785112
2023-06-12,0.009030886769205715,-0.007995219424039373,-0.011383552604699013,-0.11642243,-0.027070260835785107
2023-06-13,0.00657127023568993,-0.007485175213629156,-0.011615374156515328,-0.11690344,-0.02755127083578511
2023-06-14,0.0011901378030456655,-0.007216440118547973,-0.011841106531396528,-0.094049156,-0.004696986835785108
2023-06-15,0.012321441199670602,-0.01000110691682294,-0.012061102131469758,-0.09373307,-0.004380900835785115
2023-06-16,-0.0034119685606750494,-0.010416641860613864,-0.012275679643412732,-0.11288451,-0.023532340835785107
2023-06-20,-0.005201760045569159,-0.0091046763856634,-0.012485128437330444,-0.114252955,-0.024900785835785116
2023-06-21,-0.005136970039756328,-0.009077987830781648,-0.01268971225174368,-0.11469123,-0.025339060835785118
2023-06-22,0.003603341915437319,-0.008208206869178548,-0.012889672301572102,-0.10003568,-0.010683510835785115
2023-06-23,-0.007588913982955248,-0.007246393714853416,-0.013085229915995639,-0.104913056,-0.015560886835785118
2023-06-26,-0.004093957538876758,-0.007262761821472872,-0.01327658879042177,-0.10187304,-0.012520870835785111
2023-06-27,0.010903610074731951,-0.007770262650765236,-0.013463936919499063,-0.1181265,-0.02877433083578511
2023-06-28,0.0005042593214756863,-0.00810995394442618,-0.013647448264801312,-0.10596113,-0.016608960835785114
2023-06-29,0.003933630772184671,-0.007500311628183814,-0.013827284200457798,-0.106619775,-0.017267605835785113
2023-06-30,0.011731653467752956,-0.006689683151583492,-0.014003594771895757,-0.11208902,-0.02273685083578511
2023-07-03,0.0011498246332859452,-0.007383914632365414,-0.014176519796457097,-0.098743305,-0.009391135835785117
2023-07-05,-0.0014882850657000901,-0.0054630432589011565,-0.014346189829557071,-0.12281366,-0.03346149083578512
2023-07-06,-0.007861482022284427,-0.0055673328045580716,-0.014512727015972582,-0.11080365,-0.021451480835785117
2023-07-07,-0.00252776605292393,-0.0067839313425651524,-0.01171760252886786,-0.097618535,-0.00826636583578512
2023-07-10,0.00252776605292393,-0.008275324060425509,-0.011937034472294841,-0.09794684,-0.008594670835785106
2023-07-11,0.006348320249886186,-0.006182702062657096,-0.012150815653102392,-0.106846735,-0.01749456583578511
2023-07-12,0.008013755694379121,-0.007501949409170026,-0.012359252439427119,-0.12555571,-0.0362035408357851
2023-07-13,0.007905584373164132,-0.007141093076900091,-0.012562623675416922,-0.11654726,-0.027195090835785113
2023-07-14,-0.0006230139541019142,-0.007020702199863118,-0.012761184070207762,-0.10984829,-0.020496120835785114
2023-07-17,0.0034662246256544904,-0.006738859743435009,-0.012955167066330441,-0.10005695,-0.010704780835785119
2023-07-18,0.0074030506957685205,-0.006605188007968063,-0.013144787282231838,-0.096027896,-0.006675726835785115
2023-07-19,0.00222129631346224,-0.007461203847230842,-0.013330242603873523,-0.10633059,-0.016978420835785116
2023-07-20,-0.00665671316621097,-0.006362857624035779,-0.013511715985244647,-0.11746059,-0.028108420835785117
2023-07-21,0.0,-0.007177664799806767,-0.01368937700591783,-0.10740572,-0.01805355083578511
2023-07-24,0.004457421111712101,-0.005148629801682761,-0.01386338322463642,-0.09957211,-0.010219940835785118
2023-07-25,0.002726364676526316,-0.006557313885853402,-0.01403388136072864,-0.10516268,-0.015810510835785108
2023-07-26,0.0001538032957935087,-0.006270354516697783,-0.014201008329441085,-0.12280452,-0.033452350835785113
2023-07-27,-0.0066522364484828955,-0.00720551291148551,-0.014364892152730607,-0.119442806,-0.03009063683578511
2023-07-28,0.009742818491753624,-0.008989990069209036,-0.014525652763393645,-0.09889345,-0.009541280835785107
2023-07-31,0.0019021716571474556,-0.009560987502287874,-0.014683402717451926,-0.106896564,-0.017544394835785113
2023-08-01,-0.0028656660005728085,-0.007085483755222515,-0.014838247827305289,-0.110293955,-0.020941785835785112
2023-08-02,-0.014008383799952284,-0.006646306754816813,-0.01499028772619219,-0.11949229,-0.030140120835785114
2023-08-03,-0.0028700380434720785,-0.007996620332630513,-0.015139616372877984,-0.11124411,-0.021891940835785106
2023-08-04,-0.004532928806469272,-0.007833967016485309,-0.015237980687291248,-0.10038752,-0.011035350835785107
2023-08-07,0.008690536363529233,-0.009560883280871834,-0.015375337694006766,-0.09784701,-0.008494840835785111
2023-08-08,-0.00435816835308156,-0.007179441120678992,-0.015510252785766426,-0.10587266,-0.016520490835785107
2023-08-09,-0.006707661953945454,-0.01008153037966089,-0.015642800134260667,-0.12269014,-0.033337970835785116
2023-08-10,0.0003589550034899247,-0.00850946492998952,-0.015773050230553618,-0.111034214,-0.02168204483578512
2023-08-11,-0.000583332178524465,-0.011649563056021014,-0.015901070142854395,-0.113104254,-0.023752084835785114
2023-08-14,0.0055049629825028035,-0.008763492556726541,-0.01602692375127498,-0.10731603,-0.01796386083578512
2023-08-15,-0.01171743003578296,-0.00795317890436456,-0.0161506719620479,-0.10011074,-0.010758570835785117
2023-08-16,-0.00736522851390653,-0.00857830382241038,-0.016272372903368314,-0.10820769,-0.01885552083578511
2023-08-17,-0.007648996382786599,-0.009360003040392011,-0.016392082104759936,-0.11383669,-0.024484520835785117
2023-08-18,0.0004812246560144118,-0.008554129598392957,-0.01650985266163075,-0.09707512,-0.007722950835785114
2023-08-21,0.006485200105550426,-0.008659648222082051,-0.016625735386523618,-0.10550359,-0.016151420835785107
2023-08-22,-0.0027123592924853668,-0.00970655953151507,-0.016739778948292556,-0.11457051,-0.025218340835785114
2023-08-23,0.011076173991526161,-0.007927311676354668,-0.016852030000430094,-0.13141395,-0.042061780835785115
2023-08-24,-0.013955956529505542,-0.008450093115362673,-0.016962533299588314,-0.11829351,-0.028941340835785118
2023-08-25,0.007025040111911629,-0.00992259288758109,-0.017071331815079926,-0.10340798,-0.01405581083578511
2023-08-28,0.006321360202955262,-0.01147818790913802,-0.01717846683033923,-0.101921365,-0.012569195835785113
2023-08-29,0.014351240833752499,-0.009271538016687631,-0.017283978036934163,-0.10821997,-0.018867800835785112
2023-08-30,0.0041104030527812085,-0.009882073251936066,-0.017387903621908077,-0.11803591,-0.028683740835785107
2023-08-31,-0.001464442388934728,-0.00852334081936765,-0.017490280348847444,-0.11452304,-0.02517087083578512
2023-09-01,0.001863444908777545,-0.00806539000292487,-0.012598079021928759,-0.10993849,-0.020586320835785113
2023-09-05,-0.00433127453913329,-0.00850337799588328,-0.012782214978715711,-0.106006816,-0.016654646835785117
2023-09-06,-0.006745185410638399,-0.00603794262382003,-0.012961951254364966,-0.11523661,-0.025884440835785116
2023-09-07,-0.0030747986010748463,-0.008703986589908902,-0.013137485859405522,-0.11549123,-0.026139060835785113
2023-09-08,0.0015048271059088236,-0.007194784393835098,-0.013309002080282437,-0.1242542,-0.03490203083578511
2023-09-11,0.006555122662165402,-0.00730684010019524,-0.013476669999909766,-0.11925794,-0.02990577083578512
2023-09-12,-0.0055007080418087995,-0.00685160768875097,-0.013640647820664238,-0.118146524,-0.028794354835785116
2023-09-13,0.0011653655066492519,-0.007593584978339487,-0.013801083020402236,-0.11683968,-0.027487510835785114
2023-09-14,0.008585328723850871,-0.006882263561377342,-0.01395811336663247,-0.118234396,-0.02888222683578512
2023-09-15,-0.012121418221438418,-0.00746003896474659,-0.014111867809618454,-0.1191033,-0.02975113083578511
2023-09-18,0.0005861708000027832,-0.00757728311441476,-0.014262467271676666,-0.10067086,-0.011318690835785114
2023-09-19,-0.0020758451116922316,-0.00692029605859085,-0.014410025347095134,-0.09562966,-0.006277490835785118
2023-09-20,-0.009235878411361753,-0.007796898238350604,-0.014554648924782537,-0.12053767,-0.031185500835785113
2023-09-21,-0.016666411321933694,-0.008279071872828425,-0.01469643874386208,-0.11847417,-0.029122000835785117
2023-09-22,-0.002251142850382415,-0.007582512937146536,-0.01483548989086315,-0.11017333,-0.020821160835785113
2023-09-25,0.004196294597537786,-0.008403472789935551,-0.014971892245872032,-0.107984096,-0.018631926835785115
2023-09-26,-0.014800092357054595,-0.00726376172752246,-0.015105730883928754,-0.114151254,-0.024799084835785107
2023-09-27,0.00039892717484324436,-0.00864698225281172,-0.01523708643706019,-0.10522474,-0.01587257083578511
2023-09-28,0.005780656024120034,-0.009929214218425266,-0.015366035421587222,-0.10657108,-0.01721891083578511
2023-09-29,-0.0024296697171726223,-0.009896728667208685,-0.01549265053471011,-0.108921275,-0.01956910583578511
2023-10-02,-0.0003978115305312002,-0.010088739724847133,-0.01682192265725378,-0.092259824,-0.0029076548357851173
2023-10-03,-0.013476507413210825,-0.009964521819634973,-0.016918059203844323,-0.090908065,-0.0015558958357851094
2023-10-04,0.007255626793774894,-0.012250846746647715,-0.017012645411715672,-0.102280915,-0.012928745835785113
2023-10-05,-0.00037691919669313734,-0.01067010061464821,-0.017105717581273203,-0.12089637,-0.031544200835785116
2023-10-06,0.01180276456143936,-0.010595673323913897,-0.017197310709519555,-0.11846392,-0.029111750835785113
2023-10-09,0.00638184103113737,-0.014039066369225452,-0.017287458556639945,-0.10973044,-0.02037827083578511
2023-10-10,0.005191427422871264,-0.011398200258456555,-0.017376193708141214,-0.098433495,-0.009081325835785109
2023-10-11,0.004087974455934784,-0.011347126946491884,-0.017463547633007438,-0.11661066,-0.027258490835785118
2023-10-12,-0.0061152081648492285,-0.01027791567773115,-0.017549550738089215,-0.11666249,-0.027310320835785107
2023-10-13,-0.004993378220338407,-0.012151553647080404,-0.01763423241907934,-0.099612325,-0.010260155835785115
2023-10-16,0.01046662714569635,-0.011854921612137784,-0.017717621108276606,-0.0961228,-0.0067706308357851075
2023-10-17,-4.596717844052023e-05,-0.009541164831380056,-0.017799744319523247,-0.110314265,-0.020962095835785108
2023-10-18,-0.01341463523796893,-0.011276488272463747,-0.01788062869029669,-0.10985507,-0.020502900835785112
2023-10-19,-0.008825215433503786,-0.011646877032707273,-0.017960300021385225,-0.09377916,-0.004426990835785113
2023-10-20,-0.012364221262988195,-0.012463008498107905,-0.018038783314214355,-0.12477644,-0.035424270835785115
2023-10-23,-0.0017347145512260909,-0.010310944459138627,-0.01811610280598366,-0.11081545,-0.02146328083578511
2023-10-24,0.007511131654085013,-0.013424451822414986,-0.018192282002812307,-0.12078759,-0.03143542083578511
2023-10-25,-0.014456238636495478,-0.011367310572313402,-0.018267343711017892,-0.11696105,-0.02760888083578511
2023-10-26,-0.012046879844760383,-0.010311237732008809,-0.018341310066649717,-0.106154814,-0.016802644835785113
2023-10-27,-0.004543011641145789,-0.011513578234424709,-0.018414202563416925,-0.10707934,-0.017727170835785108
2023-10-30,0.011884926241726212,-0.011547737618599854,-0.02082318535011544,-0.09873946,-0.009387290835785114
2023-10-31,0.0062605918229801105,-0.010708065318029602,-0.020858134742191992,-0.09192461,-0.002572440835785117
2023-11-01,0.010608259414643939,-0.010561491154727912,-0.02089264257849556,-0.111247644,-0.02189547483578512
2023-11-02,0.01898299662846359,-0.01048431876375398,-0.020926715246313704,-0.11688283,-0.027530660835785106
2023-11-03,0.009081977101903504,-0.008600977087821869,-0.020960359017908776,-0.108940616,-0.019588446835785117
2023-11-06,0.0022978465092071687,-0.00890724367669014,-0.020993580053257882,-0.09911974,-0.009767570835785111
2023-11-07,0.0028419847207192817,-0.008057891876024691,-0.021026384402720096,-0.111194596,-0.02184242683578512
2023-11-08,0.0007322627853385555,-0.00805215777687521,-0.021058778009550416,-0.11159387,-0.02224170083578511
2023-11-09,-0.007829326482325705,-0.008129024226120335,-0.021090766712437592,-0.09598449,-0.006632320835785119
2023-11-10,0.01548418438820498,-0.008130028970477562,-0.021122356247888153,-0.10706702,-0.017714850835785112
2023-11-13,-0.0009536056576759933,-0.010808323166559808,-0.021153552252556378,-0.10184547,-0.012493300835785107
2023-11-14,0.019214994042881628,-0.00856662811614208,-0.021184360265535256,-0.10181202,-0.012459850835785116
2023-11-15,0.002114745936936835,-0.009015242351462689,-0.021214785730553402,-0.10340384,-0.01405167083578511
2023-11-16,0.0012224097270072676,-0.008176705931491805,-0.021244833998086902,-0.114089,-0.02473683083578511
2023-11-17,0.0012431485597170777,-0.007743494329169376,-0.021274510327464965,-0.11350958,-0.024157410835785112
2023-11-20,0.007668145673143556,-0.006664161968448284,-0.02130381988886306,-0.10698648,-0.017634310835785108
2023-11-21,-0.002181835359572837,-0.00764733456737759,-0.02133276776528129,-0.122256845,-0.032904675835785116
2023-11-22,0.0038533796401898357,-0.006499126108146051,-0.02136135895440828,-0.118282184,-0.02893001483578511
2023-11-24,0.0006151898161546043,-0.0066376061875557954,-0.021389598370505896,-0.11141282,-0.02206065083578511
2023-11-27,-0.0018026039169019015,-0.004396279821433551,-0.02141749084618961,-0.09565382,-0.006301650835785114
2023-11-28,0.0009895867630200783,-0.005233531303983102,-0.008448455581337638,-0.09942588,-0.010073710835785107
2023-11-29,-0.0007036574273771024,-0.006157155756509702,-0.008763391699551022,-0.11175373,-0.02240156083578511
2023-11-30,0.003929741619685068,-0.006996114476046246,-0.009064018875688865,-0.1209753,-0.03162313083578511
2023-12-01,0.005898449403582973,-0.0070829486567989194,-0.009351754145911656,-0.10343464,-0.014082470835785107
2023-12-04,-0.005263243429054931,-0.007473296463245657,-0.009627788954196794,-0.1178935,-0.02854133083578511
2023-12-05,-0.0001971038592278873,-0.008852822182729102,-0.009893136907206217,-0.1136359,-0.02428373083578511
2023-12-06,-0.00403785256059308,-0.007217350182689961,-0.010148669232299908,-0.11834788,-0.028995710835785116
2023-12-07,0.00760132129432467,-0.007423385384063387,-0.010395141605031424,-0.11342938,-0.02407721083578511
2023-12-08,0.004289928505483154,-0.00687944415704146,-0.010633214785863933,-0.09461507,-0.005262900835785109
2023-12-11,0.003882100112759801,-0.006966466855577356,-0.010863470729862318,-0.09674847,-0.007396300835785116
2023-12-12,0.004556904212082991,-0.005648159222180091,-0.01108642532880704,-0.09428418,-0.004932010835785108
2023-12-13,0.013695875347633724,-0.0066059139803266225,-0.01130253860950055,-0.09432098,-0.004968810835785112
2023-12-14,0.0032042890443220173,-0.007497357986685163,-0.011512222983787101,-0.12396331,-0.034611140835785106
2023-12-15,-0.0016480308223805196,-0.008191309016377648,-0.011715849987594933,-0.105094224,-0.015742054835785113
2023-12-18,0.005609361425962689,-0.007525096396279288,-0.011913755834725436,-0.109122545,-0.019770375835785114
2023-12-19,0.006062497131680722,-0.0074115301596317145,-0.012106246031164012,-0.09867093,-0.009318760835785117
2023-12-20,-0.013954230812182722,-0.005738210321854043,-0.012293599237572948,-0.11147489,-0.022122720835785106
2023-12-21,0.009437283460028034,-0.00993833607705376,-0.0124760705248231,-0.10889915,-0.019546980835785113
2023-12-22,0.0020076589786919286,-0.008543524306386302,-0.012653894135509504,-0.1009981,-0.011645930835785107
2023-12-26,0.00421358649302217,-0.008418040152545029,-0.012827285840336594,-0.11191945,-0.022567280835785117
2023-12-27,0.001806461146688143,-0.0070859243140529524,-0.012208973936284093,-0.105263755,-0.015911585835785114
2023-12-28,0.00037774304527715685,-0.006305607694435605,-0.012391362578057069,-0.11538023,-0.026028060835785113
2023-12-29,-0.0028992252018920084,-0.005284422701422248,-0.012568807519030462,-0.10630667,-0.01695450083578512
2024-01-02,-0.005612002460049226,-0.007202359220877301,-0.012741544491175727,-0.10878739,-0.01943522083578511
2024-01-03,-0.00820024736114533,-0.006796544677100839,-0.012909790911994415,-0.11626963,-0.026917460835785112
2024-01-04,-0.0032262608974313878,-0.006522968767551417,-0.013073747865516728,-0.105607286,-0.016255116835785108
2024-01-05,0.0013686269428054842,-0.007727567995157421,-0.01323360181348458,-0.12054257,-0.031190400835785115
2024-01-08,0.014175020167067842,-0.008207502404888656,-0.013389526080482501,-0.122416854,-0.03306468483578512
2024-01-09,-0.001518163785178217,-0.007869084881414332,-0.013541682148615473,-0.11151798,-0.022165810835785116
2024-01-10,0.00563943073936457,-0.007583508958999755,-0.013690220790878891,-0.08912268,0.00022948916421489107
2024-01-11,-0.00044070382411476317,-0.007431681578787426,-0.013835283067226969,-0.09970093,-0.010348760835785106
