date,rv_true,rv_pred
2017-04-04,7.805831252954129e-06,2.1446892192648605e-05
2017-04-05,5.7687784528119056e-05,1.1873786280579054e-05
2017-04-06,2.1675966514774635e-05,2.6058230727269827e-05
2017-04-07,1.6683170273334985e-05,1.990395666904343e-05
2017-04-10,2.110252544313941e-05,1.8799325738192652e-05
2017-04-11,3.066783429459308e-05,1.952576269267258e-05
2017-04-12,9.346125204586995e-06,2.3062894087039753e-05
2017-04-13,2.6873051640644223e-05,1.445603092374685e-05
2017-04-17,1.10830558841518e-05,2.0428774864833764e-05
2017-04-18,1.8028786050337773e-05,1.5236607260553143e-05
2017-04-19,2.036212966627985e-05,1.760987962270932e-05
2017-04-20,2.892974134538304e-05,1.787661408156671e-05
2017-04-21,9.58750071444471e-06,2.1209586379285456e-05
2017-04-24,7.292883191071801e-05,1.418698636435367e-05
2017-04-25,8.64718373714302e-06,3.090104265195219e-05
2017-04-26,1.2111977268757466e-05,1.59127385132596e-05
2017-04-27,8.077110809662008e-06,1.7070535603237754e-05
2017-04-28,4.228621884335447e-06,1.4277436945663764e-05
2017-05-01,8.257821984008673e-06,1.1345847085286442e-05
2017-05-02,4.026503270767874e-06,1.087257373469929e-05
2017-05-03,1.1690546857281052e-05,8.402094941349403e-06
2017-05-04,1.1404811847896675e-05,1.1622118628193076e-05
2017-05-05,7.699561388534763e-06,1.1619660641865417e-05
2017-05-08,4.846935359577248e-06,1.0521770323275059e-05
2017-05-09,9.69917235682317e-06,8.630907802953849e-06
2017-05-10,2.9685274993424922e-06,1.0939374376797404e-05
2017-05-11,1.8167851182529883e-05,7.120399087385787e-06
2017-05-12,4.971948673072975e-06,1.2850111618896874e-05
2017-05-15,3.887264162754461e-06,8.393019150092637e-06
2017-05-16,7.280225406070035e-06,7.68239010381432e-06
2017-05-17,4.1805965610566885e-05,8.941212385514687e-06
2017-05-18,4.059382754556171e-05,1.883815317036599e-05
2017-05-19,2.2316544028106856e-05,2.0488562292805407e-05
2017-05-22,4.323059081127391e-06,1.7926551635305574e-05
2017-05-23,4.563763784042838e-06,1.0717761525381316e-05
2017-05-24,4.9785505311935516e-06,1.06657144592225e-05
2017-05-25,8.674765648994165e-06,9.236661493658556e-06
2017-05-26,1.5422585589219973e-06,9.54952915261034e-06
2017-05-30,3.233562461428644e-06,4.69238227715499e-06
2017-05-31,1.2149855149475017e-05,5.7616152668705925e-06
2017-06-01,1.3065780496153047e-05,9.449033252673888e-06
2017-06-02,9.921556570649647e-06,1.0338000475499663e-05
2017-06-05,2.445818977233022e-06,9.631644993044004e-06
2017-06-06,6.124073087450126e-06,6.195036620351101e-06
2017-06-07,1.0005849109361219e-05,8.298922441311512e-06
2017-06-08,1.132338339228152e-05,9.554613235589733e-06
2017-06-09,7.597000376598344e-05,9.894572338159517e-06
2017-06-12,8.82058906938713e-06,2.4538163429232242e-05
2017-06-13,6.79923576801599e-06,1.2831711505748619e-05
2017-06-14,1.8469016502225553e-05,1.1701673426971377e-05
2017-06-15,1.2562623306582064e-05,1.6398329024144757e-05
2017-06-16,1.21600578355968e-05,1.4703193132100595e-05
2017-06-19,5.689975878121413e-06,1.2152266172669685e-05
2017-06-20,3.5800974881795905e-06,9.201855053410738e-06
2017-06-21,1.0091353426430358e-05,7.5557296694892076e-06
2017-06-22,6.608159914182563e-06,9.81340953689757e-06
2017-06-23,8.842578394420294e-06,8.319260524475077e-06
2017-06-26,1.2468214723226107e-05,8.928330346873146e-06
2017-06-27,1.7221485054606022e-05,1.0469539196971619e-05
2017-06-28,1.2390822452159398e-05,1.254664978713634e-05
2017-06-29,8.581491806696037e-05,1.1581973882299094e-05
2017-06-30,9.369614879139476e-06,2.804927976011691e-05
2017-07-03,8.663123101698202e-06,1.4173539740184817e-05
2017-07-05,1.4480080330890823e-05,1.3650943659593583e-05
2017-07-06,1.2629097624203455e-05,1.593267555145535e-05
2017-07-07,2.0021765775025483e-05,1.538879961107735e-05
2017-07-10,8.768195045047855e-06,1.5079231742690116e-05
2017-07-11,2.452206125758325e-05,1.1686597021624075e-05
2017-07-12,3.5364855523992143e-06,1.7016891836817464e-05
2017-07-13,4.198590303338213e-06,8.662374283333797e-06
2017-07-14,1.4563480183364018e-05,8.748752126415282e-06
2017-07-17,2.764985304521083e-06,1.2530357714232823e-05
2017-07-18,6.859096800118602e-06,7.278102638144052e-06
2017-07-19,2.0832906683715913e-06,8.49094145756502e-06
2017-07-20,7.194898371865549e-06,5.780668442537081e-06
2017-07-21,3.154437006684929e-06,8.580491321361573e-06
2017-07-24,4.022116621534847e-06,5.988986423838501e-06
2017-07-25,2.917760737503482e-06,6.467894928597638e-06
2017-07-26,2.911268796997542e-06,5.5373974821672955e-06
2017-07-27,4.052945053307056e-05,5.525890224031781e-06
2017-07-28,6.682682759664917e-06,1.6246817859515944e-05
2017-07-31,5.1180461678028765e-06,9.597304175555128e-06
2017-08-01,4.85799365419634e-06,8.840190379993334e-06
2017-08-02,1.2395091936171777e-05,7.999099870218968e-06
2017-08-03,3.2413433901165774e-06,1.1011464504103811e-05
2017-08-04,5.4173218983036006e-06,5.990723248583849e-06
2017-08-07,1.1293888785363955e-06,6.794224127515761e-06
2017-08-08,3.481456883619668e-05,4.027331068291219e-06
2017-08-09,8.981659372569782e-06,1.3637625044413805e-05
2017-08-10,2.1317457817068035e-05,9.134459019349067e-06
2017-08-11,9.173514989923856e-06,1.2605765641438965e-05
2017-08-14,6.928490925915772e-06,1.0152110222350926e-05
2017-08-15,4.400843749456497e-06,9.585386100041616e-06
2017-08-16,1.0096896659112527e-05,7.284806640513517e-06
2017-08-17,3.872485374495847e-05,9.370311765020616e-06
2017-08-18,3.3242615317428274e-05,1.552768090635867e-05
2017-08-21,1.551328081382404e-05,1.6793760053387957e-05
2017-08-22,1.321819054086473e-05,1.3956909626886335e-05
2017-08-23,6.277440473732529e-06,1.37683151412396e-05
2017-08-24,1.0516288485078947e-05,1.1010302920858896e-05
2017-08-25,1.1652666343093876e-05,1.184597310149808e-05
2017-08-28,7.97388481917494e-06,1.1300184271370613e-05
2017-08-29,2.057954421933372e-05,9.450601689753367e-06
2017-08-30,1.5051590588592315e-05,1.306049594036614e-05
2017-08-31,2.0512553053551038e-05,1.2536190190194753e-05
2017-09-01,3.5010386728665534e-06,1.4448043763076377e-05
2017-09-05,4.532582594634999e-05,8.379357551026563e-06
2017-09-06,9.030767272730565e-06,2.0155641880149865e-05
2017-09-07,5.29775416351175e-06,1.2508991663372268e-05
2017-09-08,5.379748347843023e-06,1.0483049006069157e-05
2017-09-11,4.6940363122874795e-06,9.700270738404062e-06
2017-09-12,2.5065687785865363e-06,9.312544852084784e-06
2017-09-13,1.8256394604804557e-06,5.928936629797347e-06
2017-09-14,3.6285444850606293e-06,4.902398002223121e-06
2017-09-15,2.624406585194833e-06,5.788800158276886e-06
2017-09-18,5.5833451641805005e-06,4.991994975270769e-06
2017-09-19,1.7639823022665076e-06,6.270348623346583e-06
2017-09-20,1.2948782364639106e-05,4.219816463780999e-06
2017-09-21,3.52097524525291e-06,8.501800641666164e-06
2017-09-22,2.0471616161074717e-06,5.7640890028258725e-06
2017-09-25,1.715092494090158e-05,4.812884047308109e-06
2017-09-26,5.655960665922387e-06,9.873673814952943e-06
2017-09-27,2.0870799664464866e-05,7.400236492524462e-06
2017-09-28,2.872121378725877e-06,1.1330853479782223e-05
2017-09-29,6.3983227744302835e-06,6.486863753627301e-06
2017-10-02,4.1724499796398565e-06,8.095437594830056e-06
2017-10-03,1.649073373415465e-06,6.5185749202142665e-06
2017-10-04,4.7152985959047875e-06,4.716424282368491e-06
2017-10-05,9.478589108043051e-06,5.315814315011411e-06
2017-10-06,5.297961696193994e-06,6.540664743448243e-06
2017-10-09,5.770293745941677e-06,5.45544810781241e-06
2017-10-10,8.834886954820264e-06,5.690495621799012e-06
2017-10-11,2.229434451143241e-06,6.912984455152779e-06
2017-10-12,3.666743301509576e-06,4.582444677578789e-06
2017-10-13,2.838641607588714e-06,4.958229138217195e-06
2017-10-16,3.6181018739910206e-06,4.485251686894359e-06
2017-10-17,1.8966340831075502e-06,4.655382054054199e-06
2017-10-18,1.3570104990585566e-06,3.45551488714565e-06
2017-10-19,1.136928448562558e-05,3.036257263215182e-06
2017-10-20,1.3285378288001027e-05,6.389589125679941e-06
2017-10-23,5.842563684287187e-06,7.532695955352666e-06
2017-10-24,3.504901966855062e-06,6.148133556869564e-06
2017-10-25,3.630315372639433e-05,5.412218622586265e-06
2017-10-26,4.3261085460744655e-06,1.3052482399165418e-05
2017-10-27,2.9751972002332186e-05,7.064622574300779e-06
2017-10-30,1.025981487743372e-05,1.2938549724543183e-05
2017-10-31,2.996459853587276e-06,1.003784856516183e-05
2017-11-01,1.2161289916019786e-05,7.12865154891219e-06
2017-11-02,1.8238299094880682e-05,9.516619978795265e-06
2017-11-03,8.143937891760149e-06,1.159230843895897e-05
2017-11-06,2.800663638360912e-06,8.510501152461033e-06
2017-11-07,1.1340357785664158e-05,6.060690738872391e-06
2017-11-08,6.192202223991144e-06,9.292135122715085e-06
2017-11-09,2.9982182267058436e-05,7.659059827752396e-06
2017-11-10,5.6137985509008665e-06,1.2750601143571313e-05
2017-11-13,7.049336386009343e-06,8.181830333062803e-06
2017-11-14,1.2775685035101375e-05,8.895857112097622e-06
2017-11-15,1.903384958557642e-05,1.0580566534264419e-05
2017-11-16,1.1460655971662845e-05,1.2653381842782349e-05
2017-11-17,4.291888930620146e-06,1.0325194092868122e-05
2017-11-20,3.1190021101041448e-06,7.981066958175765e-06
2017-11-21,2.4242017445590775e-05,7.093113849314833e-06
2017-11-22,2.161306644098496e-06,1.2940013473761415e-05
2017-11-24,7.464610789174062e-07,6.351533708850187e-06
2017-11-27,3.963856089976583e-06,4.3761928117124496e-06
2017-11-28,1.184935842683787e-05,6.435144875638249e-06
2017-11-29,1.4254149442482273e-05,9.232662608505267e-06
2017-11-30,3.1737607272705095e-05,8.79437339191796e-06
2017-12-01,0.00014912181537296432,1.3517067152471691e-05
2017-12-04,2.664416470242462e-05,3.380358585044512e-05
2017-12-05,3.191634443314394e-05,2.2111544998795522e-05
2017-12-06,7.488387602526734e-06,2.405536827190763e-05
2017-12-07,1.5964977732271547e-05,1.6042194244922105e-05
2017-12-08,1.516162957713255e-05,1.9476301932462442e-05
2017-12-11,5.726842887782941e-06,1.513255498977419e-05
2017-12-12,5.605466354983686e-06,1.0876071569949481e-05
2017-12-13,5.2824409853018406e-06,9.435351263090292e-06
2017-12-14,7.355670849778855e-06,9.149704064838288e-06
2017-12-15,1.3072332271627404e-05,9.468170072028073e-06
2017-12-18,2.616434099072062e-06,1.0916681265832944e-05
2017-12-19,5.214047249267903e-06,6.772905771666481e-06
2017-12-20,1.0500668651365682e-05,8.071000680888713e-06
2017-12-21,8.142876425678048e-06,1.02100718623725e-05
2017-12-22,3.789462457833857e-06,9.617582204801955e-06
2017-12-26,2.0127996526420883e-06,7.114887330068069e-06
2017-12-27,3.606410095606509e-06,5.919446471654697e-06
2017-12-28,1.539259319335416e-06,6.805437392245655e-06
2017-12-29,1.0438327894423404e-05,4.759481896192808e-06
2018-01-02,9.188280359957236e-06,8.319648023424815e-06
2018-01-03,7.279463629197592e-06,8.56238550607844e-06
2018-01-04,1.6939896839235842e-05,8.298311595812414e-06
2018-01-05,1.3127610800564158e-05,1.0047967109626842e-05
2018-01-08,6.462184112776663e-06,9.842615905587595e-06
2018-01-09,8.972380159110829e-06,7.628445724958065e-06
2018-01-10,1.4024165115722136e-05,8.354380488642939e-06
2018-01-11,6.493277020933848e-06,9.75733936304918e-06
2018-01-12,1.5521549439746436e-05,7.362960738518858e-06
2018-01-16,7.053533268348988e-05,9.641382289133522e-06
2018-01-17,4.874527341673398e-05,2.0425225718060726e-05
2018-01-18,1.1636730851268756e-05,2.1271055521548774e-05
2018-01-19,8.470617498067819e-06,1.4272913275703814e-05
2018-01-22,1.1058511824740774e-05,1.3013051185416634e-05
2018-01-23,8.296153808563657e-06,1.3988035269119909e-05
2018-01-24,4.7580898526832353e-05,1.1090942822471047e-05
2018-01-25,1.823066311051075e-05,1.8585704324839946e-05
2018-01-26,1.8050005053794268e-05,1.4697785390786213e-05
2018-01-29,1.5439709314209703e-05,1.525901645961122e-05
2018-01-30,7.394327925999351e-05,1.4949887845381375e-05
2018-01-31,3.982375492552336e-05,2.7854036285494643e-05
2018-02-01,3.437841072600529e-05,2.377066001451173e-05
2018-02-02,4.3173381344346564e-05,2.3802694420862616e-05
2018-02-05,0.0005972534539487067,2.686480003314992e-05
2018-02-06,0.00040068655867221085,0.00010323048354890716
2018-02-07,0.00015305083953532747,0.00011313467241652343
2018-02-08,0.00020740007374112524,9.091568356335954e-05
2018-02-09,0.0008540991522935948,0.00010748771526073903
2018-02-12,0.00019225048709382704,0.00021084425295481084
2018-02-13,5.5358598747101894e-05,0.00013089494711795
2018-02-14,7.65063763390591e-05,8.508285460457589e-05
2018-02-15,0.00011312115048661884,9.214599852656796e-05
2018-02-16,5.880733718928308e-05,0.00010144589669425848
2018-02-20,6.579561160109635e-05,6.207311555363268e-05
2018-02-21,0.00013604261094889682,5.877278109998349e-05
2018-02-22,7.63837010799419e-05,7.829511135989043e-05
2018-02-23,3.621553847243294e-05,6.664969398715734e-05
2018-02-26,2.9860835809885422e-05,5.0629391970030014e-05
2018-02-27,6.731883757218894e-05,4.6441097881541385e-05
2018-02-28,7.644342453942712e-05,5.9158258257721617e-05
2018-03-01,0.0002805497648369389,5.8237703308872876e-05
2018-03-02,0.00010996158104889957,0.00010358171346241437
2018-03-05,8.543007020216194e-05,8.265491187854655e-05
2018-03-06,3.202613638115537e-05,7.932565725505902e-05
2018-03-07,3.09867255728971e-05,5.8214819660626124e-05
2018-03-08,2.0609622269868844e-05,5.586523746602936e-05
2018-03-09,3.0653249386381066e-05,3.8542587998649335e-05
2018-03-12,1.9215311671248354e-05,3.78543925271867e-05
2018-03-13,7.536625451054675e-05,2.866681973578216e-05
2018-03-14,4.165769343029102e-05,4.64983808501311e-05
2018-03-15,2.7359376683853848e-05,3.588532794123417e-05
2018-03-16,9.886426000805368e-06,3.1185522616734645e-05
2018-03-19,0.0001838792303470598,2.2087667440685786e-05
2018-03-20,1.5123193656880155e-05,6.485818699787242e-05
2018-03-21,6.307464316243641e-05,2.9245342592666752e-05
2018-03-22,0.00011606344771128772,4.498015269135099e-05
2018-03-23,0.0001178067068355726,5.856239281205089e-05
2018-03-26,0.00021378880294779448,6.342547717863979e-05
2018-03-27,0.000282542710274215,7.874430383692246e-05
2018-03-28,0.00011653056604646098,0.00010133950000827191
2018-03-29,0.00018993038700817173,8.106884891622343e-05
2018-04-02,0.0003865138227100647,9.787753294822884e-05
2018-04-03,0.00012819471819599477,0.00013649313645872608
2018-04-04,0.000179093173624811,9.511337732345558e-05
2018-04-05,3.814042252358829e-05,0.00010287619571294959
2018-04-06,0.00029222027344045197,6.329026290784736e-05
2018-04-09,0.0001736028301868194,0.00012213769706583902
2018-04-10,6.264795836071157e-05,9.925967803745114e-05
2018-04-11,3.5710069383871175e-05,7.23250472544692e-05
2018-04-12,2.4131789969955315e-05,5.725891240807183e-05
2018-04-13,6.0380064445658114e-05,5.048013135233694e-05
2018-04-16,3.1199482856363255e-05,5.594517685059811e-05
2018-04-17,2.6943154102457797e-05,3.912755344260375e-05
2018-04-18,1.3489754273317515e-05,3.527146614986792e-05
2018-04-19,2.9209673913957355e-05,2.747358573266045e-05
2018-04-20,5.7186227852580266e-05,3.418229427240647e-05
2018-04-23,4.2798170053232366e-05,4.1536007154191685e-05
2018-04-24,0.00019675854832298492,3.904058708262961e-05
2018-04-25,7.5184172791462e-05,7.721403763955461e-05
2018-04-26,4.936594903880619e-05,6.137545938269868e-05
2018-04-27,2.2798390237336376e-05,5.423902102883631e-05
2018-04-30,4.317540642801078e-05,4.088479806186026e-05
2018-05-01,5.7523751616977266e-05,4.878909248595744e-05
2018-05-02,4.7576754094224774e-05,4.5323170439660066e-05
2018-05-03,0.00013541163780529696,3.943042892846664e-05
2018-05-04,0.00011583475166616746,5.954214135813747e-05
2018-05-07,2.5569681639065964e-05,6.140831498324416e-05
2018-05-08,3.2564648775562565e-05,3.8825434032094027e-05
2018-05-09,3.58723350992954e-05,3.892952042295376e-05
2018-05-10,1.7161876815827515e-05,3.8523151019662125e-05
2018-05-11,1.4137274566252252e-05,2.695021526408356e-05
2018-05-14,1.914462505909497e-05,2.1050244063885082e-05
2018-05-15,1.57587146332974e-05,2.2601510801736442e-05
2018-05-16,1.2076740971481098e-05,2.013447937139215e-05
2018-05-17,2.9739206395196027e-05,1.7041700224818617e-05
2018-05-18,7.768074792889974e-06,2.3312897762888268e-05
2018-05-21,1.2640311347310082e-05,1.5311653482036004e-05
2018-05-22,1.762943135261829e-05,1.712086688560556e-05
2018-05-23,1.388141049653238e-05,1.8823108928693267e-05
2018-05-24,4.0173546002186744e-05,1.7529938146039712e-05
2018-05-25,1.1054795195479306e-05,2.3808281560535852e-05
2018-05-29,7.12330005516087e-05,1.618146581669813e-05
2018-05-30,2.5665517038575093e-05,3.2521890307979266e-05
2018-05-31,2.6092617085822078e-05,2.4642307894806726e-05
2018-06-01,1.003350175449894e-05,2.519445300005706e-05
2018-06-04,5.028999422923543e-06,1.771735107074355e-05
2018-06-05,1.2049689168314028e-05,1.4039934523035588e-05
2018-06-06,2.5584935895753214e-05,1.4432668015565248e-05
2018-06-07,2.2785062689716282e-05,1.7187749052801275e-05
2018-06-08,7.414100489114143e-06,1.638531102388475e-05
2018-06-11,7.153833012627862e-06,1.1519162025840865e-05
2018-06-12,8.301914714281638e-06,1.1297584582497082e-05
2018-06-13,1.1480296684344555e-05,1.1538357233732455e-05
2018-06-14,9.99333901680085e-06,1.181501588993694e-05
2018-06-15,2.911345855338616e-05,1.0419514476913711e-05
2018-06-18,1.4322205379132225e-05,1.6284689644677332e-05
2018-06-19,2.115629696180797e-05,1.3688802884435453e-05
2018-06-20,7.915975359474162e-06,1.6048288768030856e-05
2018-06-21,1.9918738125851895e-05,1.1888571303824571e-05
2018-06-22,6.845257302610388e-06,1.618513347950038e-05
2018-06-25,0.00010769497193380844,1.0816050190576705e-05
2018-06-26,2.121501390697594e-05,3.292112336595895e-05
2018-06-27,0.00010457584683192653,2.0450305997737632e-05
2018-06-28,5.927260359174715e-05,3.918469898536351e-05
2018-06-29,3.875959050303563e-05,3.4743893534681056e-05
2018-07-02,2.440456961682953e-05,3.1987557348940434e-05
2018-07-03,2.410830617891344e-05,2.5524042180445255e-05
2018-07-05,2.8698811393951724e-05,2.5682662183967374e-05
2018-07-06,3.8423973891062746e-05,2.4346384433806454e-05
2018-07-09,4.706648720026909e-06,2.571771679048922e-05
2018-07-10,4.379581269152326e-06,1.2947222546058796e-05
2018-07-11,1.4602241921490826e-05,1.1810794684255032e-05
2018-07-12,1.5682525941242255e-05,1.6231781298589384e-05
2018-07-13,9.46525082404009e-06,1.5836812644291332e-05
2018-07-16,5.460985872590208e-06,1.1827064175301445e-05
2018-07-17,2.017331443312448e-05,1.009726034302087e-05
2018-07-18,6.739930135405896e-06,1.611850136307215e-05
2018-07-19,9.968562067695992e-06,1.1191703122817194e-05
2018-07-20,6.085601355639927e-06,1.2069863900403038e-05
2018-07-23,9.21678646767059e-06,1.0174634941778513e-05
2018-07-24,2.3329632871076884e-05,1.1729182793116702e-05
2018-07-25,2.4959123562293822e-05,1.5620038918251664e-05
2018-07-26,6.373359158205851e-06,1.761072114271286e-05
2018-07-27,4.8980233696421456e-05,1.1192399878150436e-05
2018-07-30,2.2565883376825575e-05,2.3581328311068575e-05
2018-07-31,1.568460077371419e-05,1.8821199643703057e-05
2018-08-01,2.2912059100760625e-05,1.6214069811285107e-05
2018-08-02,3.0068802161603246e-05,1.7765952594622487e-05
2018-08-03,5.524289873070213e-06,2.0457639336543716e-05
2018-08-06,1.5064415193512632e-05,1.110977706507056e-05
2018-08-07,3.4629190248900854e-06,1.4214249645762512e-05
2018-08-08,5.751506924582219e-06,8.730120782557237e-06
2018-08-09,5.761230315092566e-06,9.273365604098258e-06
2018-08-10,1.761125719765826e-05,7.855158248162197e-06
2018-08-13,2.6604018050023327e-05,1.1863995563044553e-05
2018-08-14,1.3171317734278939e-05,1.4440538817955032e-05
2018-08-15,3.403195231924316e-05,1.245039749382206e-05
2018-08-16,1.538223296507201e-05,1.8563531581914834e-05
2018-08-17,2.2411670039732342e-05,1.5219871348417523e-05
2018-08-20,5.0318869237898355e-06,1.736435706098529e-05
2018-08-21,1.5555054900860086e-05,1.0588880575268752e-05
2018-08-22,8.104538216254097e-06,1.4777925766701824e-05
2018-08-23,1.3766824070945893e-05,1.1071674013593202e-05
2018-08-24,4.729525609903546e-06,1.2669449549484374e-05
2018-08-27,4.986358411476805e-06,8.3548668326353e-06
2018-08-28,5.52690748424968e-06,8.455529024249213e-06
2018-08-29,1.2275146663448076e-05,7.78803971250151e-06
2018-08-30,1.5859340610616963e-05,1.0005903181025208e-05
2018-08-31,1.2717021876504372e-05,1.0942117867050861e-05
2018-09-04,1.3966688424303635e-05,1.0752944377458307e-05
2018-09-05,1.7696807008003593e-05,1.1451535575907936e-05
2018-09-06,3.2768042555490275e-05,1.3132172976824706e-05
2018-09-07,2.2122704473815525e-05,1.721184222998204e-05
2018-09-10,6.183737633045661e-06,1.5972911514461203e-05
2018-09-11,2.6616505656449283e-05,1.087728323583127e-05
2018-09-12,1.4737635436062224e-05,1.7412980338656508e-05
2018-09-13,5.217668903984299e-06,1.4577076787226903e-05
2018-09-14,9.399369178545814e-06,9.676919065736119e-06
2018-09-17,9.861869296247007e-06,1.0736413973927334e-05
2018-09-18,1.6293415360588102e-05,1.0851984586696314e-05
2018-09-19,4.074427591001044e-06,1.186541059395377e-05
2018-09-20,3.8605618409251095e-05,7.3767076308049e-06
2018-09-21,6.1557443105761215e-06,1.701963602862599e-05
2018-09-24,7.076356916865603e-06,1.0001469052336864e-05
2018-09-25,5.306162153766974e-06,1.024854359444974e-05
2018-09-26,4.24861191455875e-05,8.899174105948685e-06
2018-09-27,1.8984432132342527e-05,1.907355674575046e-05
2018-09-28,8.030157782356648e-06,1.44183770715202e-05
2018-10-01,2.165052738580204e-05,1.1485979718229442e-05
2018-10-02,8.742755709750042e-06,1.60029013122608e-05
2018-10-03,1.6203024107792782e-05,1.2555926527319715e-05
2018-10-04,6.261177009601257e-05,1.351332127095358e-05
2018-10-05,8.251054015871929e-05,2.3535446988379203e-05
2018-10-08,4.2182342061121585e-05,3.1083877079287155e-05
2018-10-09,2.6365158690991817e-05,2.6839090703611737e-05
2018-10-10,0.00015925141773691652,2.4219937111717374e-05
2018-10-11,0.00036008496273732854,5.0332149482786804e-05
2018-10-12,0.00014419148211013215,8.646334855569215e-05
2018-10-15,4.264106101883093e-05,7.130303696098945e-05
2018-10-16,7.359283802060946e-05,5.082719509396326e-05
2018-10-17,8.257612454446432e-05,6.15047197856419e-05
2018-10-18,0.0001238493327908964,6.242025332229196e-05
2018-10-19,9.141869152089511e-05,6.24909237380215e-05
2018-10-22,3.708780125663838e-05,5.604827840576562e-05
2018-10-23,0.00022850180628735932,4.325160709320615e-05
2018-10-24,0.0002245822125868951,8.329059629094744e-05
2018-10-25,0.0001761331281688982,9.264881761750934e-05
2018-10-26,0.0005316939692097725,9.084784050636598e-05
2018-10-29,0.0006370923286847189,0.00015440776798500652
2018-10-30,8.520903607063994e-05,0.00019965408679815648
2018-10-31,6.552263764579394e-05,0.00010883649923796478
2018-11-01,5.684498592102985e-05,9.732395059822557e-05
2018-11-02,0.00017204885882873385,9.063841163103152e-05
2018-11-05,4.2900302476797033e-05,0.00011440092645573155
2018-11-06,1.1287959460339847e-05,5.68016639746536e-05
2018-11-07,4.47927036263712e-05,3.57441170380943e-05
2018-11-08,2.4722522636637227e-05,5.2118486053154666e-05
2018-11-09,5.2667978503823726e-05,4.223940317704491e-05
2018-11-12,8.910573694851218e-05,4.379131747357406e-05
2018-11-13,0.00010592790374464804,5.434191770602548e-05
2018-11-14,0.00017558005062621302,6.442385977260613e-05
2018-11-15,0.0001972608784466388,8.501458366435929e-05
2018-11-16,6.454522886222019e-05,9.932569997916613e-05
2018-11-19,0.00011034187374331805,7.187922616215792e-05
2018-11-20,9.700554690936915e-05,8.503592522916477e-05
2018-11-21,2.8473843986161676e-05,8.162451625209967e-05
2018-11-23,2.1952404883270085e-05,5.218848285313978e-05
2018-11-26,2.4802015068546204e-05,4.107205835117644e-05
2018-11-27,2.9713399193324126e-05,3.9984993889547095e-05
2018-11-28,0.00013566597483959526,3.7250760137530696e-05
2018-11-29,6.446066344715712e-05,5.96591154644363e-05
2018-11-30,3.567606537943338e-05,4.669523791202981e-05
2018-12-03,4.892681472040224e-05,3.9543046241521765e-05
2018-12-04,0.0001935745868533661,4.4431415591203956e-05
2018-12-06,0.0003173933292851457,7.80008015692759e-05
2018-12-07,0.0003292222033685761,0.00010290279994553498
2018-12-10,0.0003091198038764427,0.00012100423579326025
2018-12-11,0.00013850387814836059,0.00013407804637266023
