date,rv_true,rv_pred
2017-05-12,4.971948673073015e-06,1.2850111618897057e-05
2017-05-15,3.887264162754461e-06,8.393019150092591e-06
2017-05-16,7.280225406070035e-06,7.682390103814225e-06
2017-05-17,4.1805965610566885e-05,8.941212385514655e-06
2017-05-18,4.059382754556171e-05,1.883815317036609e-05
2017-05-19,2.2316544028106856e-05,2.0488562292805336e-05
2017-05-22,4.323059081128213e-06,1.792655163530548e-05
2017-05-23,4.563763784042838e-06,1.0717761525382192e-05
2017-05-24,4.978550531193757e-06,1.066571445922235e-05
2017-05-25,8.674765648994165e-06,9.236661493658588e-06
2017-05-26,1.5422585589219973e-06,9.549529152610544e-06
2017-05-30,3.2335624614293355e-06,4.692382277155116e-06
2017-05-31,1.214985514947516e-05,5.761615266871278e-06
2017-06-01,1.3065780496153047e-05,9.449033252674107e-06
2017-06-02,9.921556570650799e-06,1.0338000475499738e-05
2017-06-05,2.445818977233008e-06,9.631644993044517e-06
2017-06-06,6.124073087450126e-06,6.19503662035109e-06
2017-06-07,1.0005849109361219e-05,8.298922441311675e-06
2017-06-08,1.1323383392280468e-05,9.554613235589818e-06
2017-06-09,7.597000376598319e-05,9.894572338159165e-06
2017-06-12,8.82058906938713e-06,2.4538163429231978e-05
2017-06-13,6.799235768015056e-06,1.2831711505748482e-05
2017-06-14,1.8469016502225332e-05,1.1701673426970879e-05
2017-06-15,1.2562623306582064e-05,1.639832902414534e-05
2017-06-16,1.21600578355968e-05,1.4703193132100542e-05
2017-06-19,5.689975878121413e-06,1.2152266172669793e-05
2017-06-20,3.5800974881795905e-06,9.201855053410428e-06
2017-06-21,1.0091353426430358e-05,7.5557296694891e-06
2017-06-22,6.60815991418252e-06,9.813409536897586e-06
2017-06-23,8.84257839442014e-06,8.319260524474989e-06
2017-06-26,1.2468214723227317e-05,8.928330346873035e-06
2017-06-27,1.7221485054604138e-05,1.04695391969716e-05
2017-06-28,1.2390822452158702e-05,1.2546649787135983e-05
2017-06-29,8.581491806696037e-05,1.1581973882298745e-05
2017-06-30,9.369614879139476e-06,2.804927976011711e-05
2017-07-03,8.663123101698202e-06,1.4173539740184541e-05
2017-07-05,1.4480080330892012e-05,1.3650943659593534e-05
2017-07-06,1.2629097624202385e-05,1.593267555145589e-05
2017-07-07,2.0021765775023278e-05,1.5388799611076966e-05
2017-07-10,8.76819504504767e-06,1.5079231742689768e-05
2017-07-11,2.452206125758325e-05,1.1686597021623846e-05
2017-07-12,3.5364855523992143e-06,1.7016891836817098e-05
2017-07-13,4.198590303337932e-06,8.662374283333459e-06
2017-07-14,1.4563480183364018e-05,8.748752126414692e-06
2017-07-17,2.764985304521083e-06,1.2530357714233133e-05
2017-07-18,6.8590968001190195e-06,7.2781026381439095e-06
2017-07-19,2.0832906683715913e-06,8.490941457565005e-06
2017-07-20,7.194898371864759e-06,5.780668442536978e-06
2017-07-21,3.154437006684929e-06,8.58049132136139e-06
2017-07-24,4.022116621534847e-06,5.988986423838469e-06
2017-07-25,2.917760737503572e-06,6.4678949285975e-06
2017-07-26,2.911268796997653e-06,5.537397482167355e-06
2017-07-27,4.052945053307056e-05,5.52589022403183e-06
2017-07-28,6.682682759665098e-06,1.6246817859516232e-05
2017-07-31,5.118046167803085e-06,9.597304175555538e-06
2017-08-01,4.857993654195642e-06,8.840190379993584e-06
2017-08-02,1.2395091936171777e-05,7.999099870218755e-06
2017-08-03,3.241343390117205e-06,1.1011464504103635e-05
2017-08-04,5.4173218983036006e-06,5.990723248584169e-06
2017-08-07,1.1293888785359479e-06,6.794224127515869e-06
2017-08-08,3.481456883619659e-05,4.027331068290604e-06
2017-08-09,8.981659372569782e-06,1.3637625044413684e-05
2017-08-10,2.1317457817064667e-05,9.134459019349084e-06
2017-08-11,9.173514989924806e-06,1.2605765641438383e-05
2017-08-14,6.928490925914657e-06,1.0152110222351086e-05
2017-08-15,4.400843749456497e-06,9.585386100041123e-06
2017-08-16,1.0096896659112527e-05,7.284806640513297e-06
2017-08-17,3.872485374495534e-05,9.370311765020384e-06
2017-08-18,3.3242615317428206e-05,1.5527680906357982e-05
2017-08-21,1.5513280813823856e-05,1.6793760053387957e-05
2017-08-22,1.321819054086473e-05,1.395690962688636e-05
2017-08-23,6.277440473732529e-06,1.3768315141239453e-05
2017-08-24,1.0516288485079306e-05,1.1010302920858603e-05
2017-08-25,1.1652666343093876e-05,1.1845973101498018e-05
2017-08-28,7.973884819175942e-06,1.1300184271370593e-05
2017-08-29,2.057954421933372e-05,9.450601689753654e-06
2017-08-30,1.5051590588592315e-05,1.306049594036607e-05
2017-08-31,2.0512553053549506e-05,1.2536190190194731e-05
2017-09-01,3.5010386728665534e-06,1.4448043763075633e-05
2017-09-05,4.532582594634999e-05,8.379357551026532e-06
2017-09-06,9.030767272731507e-06,2.0155641880149722e-05
2017-09-07,5.29775416351175e-06,1.2508991663372334e-05
2017-09-08,5.379748347843023e-06,1.0483049006068952e-05
2017-09-11,4.6940363122874795e-06,9.700270738403908e-06
2017-09-12,2.5065687785862488e-06,9.312544852084651e-06
2017-09-13,1.8256394604804557e-06,5.928936629797252e-06
2017-09-14,3.6285444850604307e-06,4.902398002223034e-06
2017-09-15,2.624406585194833e-06,5.78880015827668e-06
2017-09-18,5.583345164181245e-06,4.991994975270645e-06
2017-09-19,1.7639823022664972e-06,6.270348623346761e-06
2017-09-20,1.2948782364637985e-05,4.2198164637810295e-06
2017-09-21,3.52097524525291e-06,8.501800641666118e-06
2017-09-22,2.047161616107746e-06,5.7640890028258725e-06
2017-09-25,1.7150924940902884e-05,4.8128840473082196e-06
2017-09-26,5.655960665921597e-06,9.873673814952995e-06
2017-09-27,2.0870799664464866e-05,7.400236492524225e-06
2017-09-28,2.872121378725877e-06,1.1330853479782584e-05
2017-09-29,6.398322774429678e-06,6.486863753627348e-06
2017-10-02,4.1724499796398565e-06,8.095437594829753e-06
2017-10-03,1.6490733734158312e-06,6.5185749202141395e-06
2017-10-04,4.715298595905105e-06,4.716424282368633e-06
2017-10-05,9.478589108043804e-06,5.315814315011571e-06
2017-10-06,5.297961696194585e-06,6.54066474344851e-06
2017-10-09,5.770293745941448e-06,5.455448107812643e-06
2017-10-10,8.834886954820264e-06,5.690495621799043e-06
2017-10-11,2.229434451143241e-06,6.9129844551529875e-06
2017-10-12,3.666743301509576e-06,4.5824446775788375e-06
2017-10-13,2.838641607588714e-06,4.958229138217186e-06
2017-10-16,3.618101873990476e-06,4.485251686894447e-06
2017-10-17,1.8966340831075502e-06,4.655382054054058e-06
2017-10-18,1.3570104990585566e-06,3.4555148871456686e-06
2017-10-19,1.136928448562558e-05,3.0362572632151715e-06
2017-10-20,1.3285378287999577e-05,6.3895891256798736e-06
2017-10-23,5.842563684287187e-06,7.532695955352533e-06
2017-10-24,3.504901966855062e-06,6.148133556869291e-06
2017-10-25,3.630315372639632e-05,5.412218622586082e-06
2017-10-26,4.3261085460744655e-06,1.3052482399165928e-05
2017-10-27,2.9751972002333304e-05,7.064622574300867e-06
2017-10-30,1.025981487743372e-05,1.2938549724543183e-05
2017-10-31,2.996459853587276e-06,1.0037848565161972e-05
2017-11-01,1.2161289916021131e-05,7.12865154891219e-06
2017-11-02,1.8238299094880682e-05,9.516619978795771e-06
2017-11-03,8.143937891760149e-06,1.1592308438958907e-05
2017-11-06,2.800663638360912e-06,8.510501152461245e-06
2017-11-07,1.1340357785664058e-05,6.060690738872348e-06
2017-11-08,6.192202223989804e-06,9.292135122715051e-06
2017-11-09,2.9982182267058727e-05,7.659059827751947e-06
2017-11-10,5.6137985509008665e-06,1.2750601143572016e-05
2017-11-13,7.049336386008666e-06,8.181830333062686e-06
2017-11-14,1.2775685035100231e-05,8.89585711209729e-06
2017-11-15,1.903384958557642e-05,1.058056653426408e-05
2017-11-16,1.14606559716615e-05,1.2653381842782034e-05
2017-11-17,4.291888930620146e-06,1.0325194092867902e-05
2017-11-20,3.1190021101041448e-06,7.981066958175495e-06
2017-11-21,2.4242017445590775e-05,7.093113849314518e-06
2017-11-22,2.1613066440989905e-06,1.2940013473761598e-05
2017-11-24,7.464610789174062e-07,6.351533708850357e-06
2017-11-27,3.963856089976583e-06,4.3761928117122785e-06
2017-11-28,1.184935842683787e-05,6.435144875638341e-06
2017-11-29,1.4254149442481172e-05,9.232662608505334e-06
2017-11-30,3.1737607272705095e-05,8.794373391917445e-06
2017-12-01,0.00014912181537296443,1.3517067152471044e-05
2017-12-04,2.664416470242462e-05,3.380358585044416e-05
2017-12-05,3.191634443314394e-05,2.211154499879544e-05
2017-12-06,7.488387602526734e-06,2.4055368271907547e-05
2017-12-07,1.5964977732270297e-05,1.6042194244922047e-05
2017-12-08,1.516162957713255e-05,1.9476301932462025e-05
2017-12-11,5.726842887782941e-06,1.5132554989773814e-05
2017-12-12,5.605466354982881e-06,1.0876071569949463e-05
2017-12-13,5.282440985301741e-06,9.435351263089923e-06
2017-12-14,7.355670849778855e-06,9.149704064838011e-06
2017-12-15,1.3072332271628773e-05,9.468170072028073e-06
2017-12-18,2.616434099072062e-06,1.091668126583304e-05
2017-12-19,5.214047249267903e-06,6.772905771666312e-06
2017-12-20,1.0500668651366082e-05,8.071000680888755e-06
2017-12-21,8.142876425678048e-06,1.0210071862372825e-05
2017-12-22,3.789462457833857e-06,9.61758220480168e-06
2017-12-26,2.0127996526420883e-06,7.1148873300680445e-06
2017-12-27,3.6064100956071246e-06,5.919446471654803e-06
2017-12-28,1.539259319335416e-06,6.805437392246054e-06
2017-12-29,1.0438327894423404e-05,4.759481896192884e-06
2018-01-02,9.188280359957236e-06,8.319648023425229e-06
2018-01-03,7.279463629197592e-06,8.562385506078517e-06
2018-01-04,1.6939896839235842e-05,8.298311595812577e-06
2018-01-05,1.3127610800565462e-05,1.0047967109626486e-05
2018-01-08,6.462184112776663e-06,9.842615905587892e-06
2018-01-09,8.972380159110829e-06,7.628445724958201e-06
2018-01-10,1.4024165115722136e-05,8.354380488642985e-06
2018-01-11,6.493277020933848e-06,9.757339363049354e-06
2018-01-12,1.552154943974736e-05,7.3629607385188315e-06
2018-01-16,7.053533268348988e-05,9.641382289133693e-06
2018-01-17,4.8745273416731565e-05,2.042522571806069e-05
2018-01-18,1.1636730851268756e-05,2.1271055521548774e-05
2018-01-19,8.470617498067819e-06,1.4272913275703789e-05
2018-01-22,1.1058511824742793e-05,1.3013051185416634e-05
2018-01-23,8.296153808563657e-06,1.3988035269120456e-05
2018-01-24,4.7580898526832353e-05,1.1090942822471047e-05
2018-01-25,1.823066311051075e-05,1.8585704324839813e-05
2018-01-26,1.80500050537922e-05,1.4697785390786474e-05
2018-01-29,1.5439709314208212e-05,1.5259016459610514e-05
2018-01-30,7.394327925999571e-05,1.4949887845381296e-05
2018-01-31,3.982375492552311e-05,2.7854036285495287e-05
2018-02-01,3.437841072600375e-05,2.3770660014512236e-05
2018-02-02,4.3173381344346564e-05,2.3802694420861813e-05
2018-02-05,0.0005972534539487067,2.686480003314963e-05
2018-02-06,0.00040068655867221085,0.00010323048354890735
2018-02-07,0.00015305083953533132,0.00011313467241652423
2018-02-08,0.00020740007374112524,9.09156835633576e-05
2018-02-09,0.0008540991522935944,0.00010748771526073636
2018-02-12,0.00019225048709382262,0.00021084425295481236
2018-02-13,5.5358598747101894e-05,0.00013089494711795023
2018-02-14,7.650637633906245e-05,8.508285460457483e-05
2018-02-15,0.00011312115048661631,9.214599852656943e-05
2018-02-16,5.880733718928258e-05,0.00010144589669425848
2018-02-20,6.579561160109655e-05,6.207311555363169e-05
2018-02-21,0.00013604261094889739,5.877278109998213e-05
2018-02-22,7.63837010799419e-05,7.829511135988932e-05
2018-02-23,3.621553847243015e-05,6.664969398715841e-05
2018-02-26,2.9860835809885422e-05,5.0629391970028036e-05
2018-02-27,6.731883757218894e-05,4.644109788154073e-05
2018-02-28,7.644342453942456e-05,5.9158258257721617e-05
2018-03-01,0.00028054976483694584,5.823770330887184e-05
2018-03-02,0.00010996158104889957,0.00010358171346241622
2018-03-05,8.543007020216194e-05,8.265491187854714e-05
2018-03-06,3.202613638115523e-05,7.932565725505972e-05
2018-03-07,3.09867255728971e-05,5.82148196606255e-05
2018-03-08,2.0609622269868844e-05,5.586523746602797e-05
2018-03-09,3.0653249386381066e-05,3.8542587998650154e-05
2018-03-12,1.921531167125001e-05,3.7854392527186834e-05
2018-03-13,7.536625451054675e-05,2.8666819735782312e-05
2018-03-14,4.165769343029445e-05,4.649838085013119e-05
2018-03-15,2.7359376683853848e-05,3.588532794123455e-05
2018-03-16,9.886426000806374e-06,3.1185522616735756e-05
2018-03-19,0.0001838792303470598,2.208766744068606e-05
2018-03-20,1.5123193656880155e-05,6.485818699787288e-05
2018-03-21,6.307464316243626e-05,2.924534259266665e-05
2018-03-22,0.00011606344771128772,4.498015269135091e-05
2018-03-23,0.0001178067068355726,5.856239281205068e-05
2018-03-26,0.00021378880294779448,6.342547717864126e-05
2018-03-27,0.00028254271027420837,7.874430383692204e-05
2018-03-28,0.00011653056604646127,0.00010133950000827084
2018-03-29,0.0001899303870081672,8.106884891622271e-05
2018-04-02,0.0003865138227100664,9.787753294822866e-05
2018-04-03,0.00012819471819599854,0.00013649313645872608
2018-04-04,0.000179093173624811,9.511337732345794e-05
2018-04-05,3.814042252358637e-05,0.00010287619571295142
2018-04-06,0.0002922202734404507,6.329026290784736e-05
2018-04-09,0.0001736028301868194,0.0001221376970658388
2018-04-10,6.264795836070903e-05,9.925967803744938e-05
2018-04-11,3.5710069383871175e-05,7.232504725446805e-05
2018-04-12,2.413178996995692e-05,5.725891240807122e-05
2018-04-13,6.0380064445658114e-05,5.048013135233784e-05
2018-04-16,3.1199482856363045e-05,5.594517685059851e-05
2018-04-17,2.6943154102457797e-05,3.912755344260389e-05
2018-04-18,1.3489754273317515e-05,3.527146614986861e-05
2018-04-19,2.9209673913957114e-05,2.747358573265996e-05
2018-04-20,5.7186227852579555e-05,3.4182294272406714e-05
2018-04-23,4.279817005323005e-05,4.153600715419087e-05
2018-04-24,0.00019675854832298492,3.904058708262884e-05
2018-04-25,7.518417279146246e-05,7.721403763955502e-05
2018-04-26,4.936594903880619e-05,6.13754593826976e-05
2018-04-27,2.279839023733485e-05,5.423902102883612e-05
2018-04-30,4.317540642801365e-05,4.088479806186113e-05
2018-05-01,5.7523751616977266e-05,4.878909248595935e-05
2018-05-02,4.7576754094224774e-05,4.5323170439660784e-05
2018-05-03,0.00013541163780529696,3.9430428928466916e-05
2018-05-04,0.00011583475166616746,5.954214135813737e-05
2018-05-07,2.5569681639065964e-05,6.140831498324438e-05
2018-05-08,3.2564648775562565e-05,3.882543403209396e-05
2018-05-09,3.58723350992954e-05,3.892952042295383e-05
2018-05-10,1.716187681582646e-05,3.852315101966198e-05
2018-05-11,1.4137274566253526e-05,2.695021526408289e-05
2018-05-14,1.914462505909497e-05,2.105024406388583e-05
2018-05-15,1.57587146332974e-05,2.2601510801736523e-05
2018-05-16,1.2076740971479064e-05,2.013447937139226e-05
2018-05-17,2.973920639519428e-05,1.704170022481747e-05
2018-05-18,7.768074792889974e-06,2.3312897762887688e-05
2018-05-21,1.2640311347310082e-05,1.5311653482036085e-05
2018-05-22,1.762943135261829e-05,1.712086688560526e-05
2018-05-23,1.388141049653238e-05,1.8823108928693437e-05
2018-05-24,4.0173546002186744e-05,1.7529938146039495e-05
2018-05-25,1.1054795195478266e-05,2.3808281560535723e-05
2018-05-29,7.12330005516087e-05,1.6181465816697325e-05
2018-05-30,2.5665517038576415e-05,3.2521890307978805e-05
2018-05-31,2.6092617085823894e-05,2.4642307894806726e-05
2018-06-01,1.0033501754498197e-05,2.519445300005755e-05
2018-06-04,5.028999422923543e-06,1.7717351070743328e-05
2018-06-05,1.2049689168313996e-05,1.4039934523035737e-05
2018-06-06,2.5584935895753214e-05,1.4432668015565453e-05
2018-06-07,2.2785062689716282e-05,1.7187749052801458e-05
2018-06-08,7.414100489114143e-06,1.638531102388475e-05
2018-06-11,7.1538330126277885e-06,1.1519162025840865e-05
2018-06-12,8.301914714281638e-06,1.1297584582497043e-05
2018-06-13,1.1480296684342866e-05,1.153835723373225e-05
2018-06-14,9.993339016800764e-06,1.1815015889936102e-05
2018-06-15,2.911345855338444e-05,1.0419514476913582e-05
2018-06-18,1.4322205379132225e-05,1.6284689644676868e-05
2018-06-19,2.115629696180797e-05,1.3688802884435209e-05
2018-06-20,7.915975359474162e-06,1.6048288768030514e-05
2018-06-21,1.9918738125851352e-05,1.1888571303824888e-05
2018-06-22,6.845257302610676e-06,1.6185133479499804e-05
2018-06-25,0.00010769497193381207,1.0816050190576995e-05
2018-06-26,2.1215013906975912e-05,3.292112336595936e-05
2018-06-27,0.00010457584683192653,2.0450305997737815e-05
2018-06-28,5.927260359174715e-05,3.9184698985364485e-05
2018-06-29,3.875959050303563e-05,3.4743893534682045e-05
2018-07-02,2.4404569616827273e-05,3.1987557348941403e-05
2018-07-03,2.4108306178914064e-05,2.5524042180444665e-05
2018-07-05,2.8698811393954116e-05,2.5682662183967784e-05
2018-07-06,3.842397389106132e-05,2.434638443380654e-05
2018-07-09,4.706648720026079e-06,2.571771679048858e-05
2018-07-10,4.379581269152326e-06,1.2947222546057967e-05
2018-07-11,1.4602241921490826e-05,1.1810794684254844e-05
2018-07-12,1.5682525941242255e-05,1.623178129858921e-05
2018-07-13,9.46525082404009e-06,1.583681264429105e-05
2018-07-16,5.4609858725903e-06,1.1827064175301612e-05
2018-07-17,2.017331443312448e-05,1.009726034302105e-05
2018-07-18,6.739930135405013e-06,1.6118501363072092e-05
2018-07-19,9.968562067695992e-06,1.1191703122816816e-05
2018-07-20,6.085601355639955e-06,1.2069863900402525e-05
2018-07-23,9.21678646767013e-06,1.0174634941778387e-05
2018-07-24,2.3329632871076938e-05,1.1729182793116536e-05
2018-07-25,2.4959123562293822e-05,1.5620038918251803e-05
2018-07-26,6.373359158205851e-06,1.761072114271289e-05
2018-07-27,4.8980233696420765e-05,1.1192399878150297e-05
2018-07-30,2.2565883376825097e-05,2.358132831106862e-05
2018-07-31,1.5684600773713872e-05,1.882119964370239e-05
2018-08-01,2.2912059100760412e-05,1.6214069811284965e-05
2018-08-02,3.0068802161603246e-05,1.7765952594621697e-05
2018-08-03,5.524289873070213e-06,2.0457639336543824e-05
2018-08-06,1.5064415193512632e-05,1.1109777065070838e-05
2018-08-07,3.462919024890683e-06,1.4214249645762158e-05
2018-08-08,5.751506924582219e-06,8.730120782557563e-06
2018-08-09,5.76123031509189e-06,9.273365604098407e-06
2018-08-10,1.761125719765826e-05,7.855158248161864e-06
2018-08-13,2.6604018050022907e-05,1.1863995563044658e-05
2018-08-14,1.3171317734278939e-05,1.4440538817954878e-05
2018-08-15,3.403195231924316e-05,1.2450397493822148e-05
2018-08-16,1.5382232965070703e-05,1.8563531581914804e-05
2018-08-17,2.2411670039732342e-05,1.5219871348417225e-05
2018-08-20,5.0318869237898355e-06,1.7364357060984548e-05
2018-08-21,1.5555054900858852e-05,1.0588880575268677e-05
2018-08-22,8.104538216253922e-06,1.47779257667013e-05
2018-08-23,1.3766824070945893e-05,1.1071674013593181e-05
2018-08-24,4.729525609903546e-06,1.2669449549484127e-05
2018-08-27,4.986358411477348e-06,8.354866832635226e-06
2018-08-28,5.526907484250573e-06,8.455529024249227e-06
2018-08-29,1.2275146663449486e-05,7.788039712501925e-06
2018-08-30,1.5859340610618464e-05,1.0005903181025688e-05
2018-08-31,1.2717021876504094e-05,1.0942117867051424e-05
2018-09-04,1.3966688424304812e-05,1.075294437745867e-05
2018-09-05,1.7696807008003593e-05,1.1451535575908729e-05
2018-09-06,3.2768042555490865e-05,1.3132172976824986e-05
2018-09-07,2.212270447381742e-05,1.7211842229981827e-05
2018-09-10,6.183737633046551e-06,1.597291151446211e-05
2018-09-11,2.6616505656450282e-05,1.0877283235831733e-05
2018-09-12,1.4737635436061028e-05,1.7412980338657002e-05
2018-09-13,5.2176689039846e-06,1.4577076787227059e-05
2018-09-14,9.39936917854576e-06,9.676919065736393e-06
2018-09-17,9.861869296246127e-06,1.0736413973927353e-05
2018-09-18,1.6293415360589647e-05,1.0851984586696199e-05
2018-09-19,4.074427591000244e-06,1.1865410593954025e-05
2018-09-20,3.8605618409251095e-05,7.376707630804598e-06
2018-09-21,6.155744310576769e-06,1.7019636028626143e-05
2018-09-24,7.076356916865698e-06,1.0001469052337343e-05
2018-09-25,5.3061621537672055e-06,1.0248543594449794e-05
2018-09-26,4.248611914558811e-05,8.899174105948844e-06
2018-09-27,1.8984432132342527e-05,1.9073556745750832e-05
2018-09-28,8.030157782355638e-06,1.441837707152056e-05
2018-10-01,2.1650527385802263e-05,1.1485979718229074e-05
2018-10-02,8.742755709749117e-06,1.6002901312260775e-05
2018-10-03,1.6203024107794503e-05,1.2555926527319247e-05
2018-10-04,6.261177009601205e-05,1.3513321270954133e-05
2018-10-05,8.251054015871873e-05,2.3535446988378827e-05
2018-10-08,4.218234206112204e-05,3.108387707928705e-05
2018-10-09,2.6365158690991817e-05,2.6839090703611548e-05
2018-10-10,0.00015925141773692183,2.4219937111716944e-05
2018-10-11,0.0003600849627373218,5.03321494827877e-05
2018-10-12,0.0001441914821101359,8.646334855569323e-05
2018-10-15,4.264106101883057e-05,7.130303696099021e-05
2018-10-16,7.359283802060946e-05,5.082719509396407e-05
2018-10-17,8.257612454446432e-05,6.15047197856419e-05
2018-10-18,0.0001238493327908964,6.242025332229363e-05
2018-10-19,9.141869152089538e-05,6.249092373802084e-05
2018-10-22,3.708780125663776e-05,5.604827840576662e-05
2018-10-23,0.00022850180628735932,4.325160709320668e-05
2018-10-24,0.00022458221258689245,8.329059629094817e-05
2018-10-25,0.0001761331281688982,9.264881761750983e-05
2018-10-26,0.0005316939692097798,9.084784050636502e-05
2018-10-29,0.0006370923286847205,0.00015440776798500818
2018-10-30,8.520903607063994e-05,0.00019965408679815898
2018-10-31,6.552263764579394e-05,0.00010883649923796497
2018-11-01,5.684498592102985e-05,9.732395059822679e-05
2018-11-02,0.00017204885882873478,9.063841163103329e-05
2018-11-05,4.2900302476794885e-05,0.00011440092645573175
2018-11-06,1.1287959460339847e-05,5.680166397465249e-05
2018-11-07,4.47927036263712e-05,3.574411703809417e-05
2018-11-08,2.4722522636637227e-05,5.211848605315346e-05
2018-11-09,5.2667978503823726e-05,4.223940317704521e-05
2018-11-12,8.91057369485107e-05,4.379131747357367e-05
2018-11-13,0.00010592790374464804,5.4341917706024515e-05
2018-11-14,0.00017558005062621302,6.44238597726059e-05
2018-11-15,0.0001972608784466388,8.501458366435853e-05
2018-11-16,6.45452288622214e-05,9.932569997916807e-05
2018-11-19,0.00011034187374331805,7.187922616216009e-05
2018-11-20,9.700554690936956e-05,8.503592522916703e-05
2018-11-21,2.847384398616195e-05,8.162451625209937e-05
2018-11-23,2.195240488327004e-05,5.218848285313996e-05
2018-11-26,2.4802015068546204e-05,4.107205835117688e-05
2018-11-27,2.9713399193324126e-05,3.998499388954738e-05
2018-11-28,0.00013566597483959526,3.725076013753096e-05
2018-11-29,6.446066344715712e-05,5.965911546443545e-05
2018-11-30,3.567606537943338e-05,4.669523791202948e-05
2018-12-03,4.8926814720401636e-05,3.954304624152134e-05
2018-12-04,0.0001935745868533661,4.44314155912038e-05
2018-12-06,0.0003173933292851482,7.800080156927605e-05
2018-12-07,0.0003292222033685761,0.00010290279994553535
2018-12-10,0.0003091198038764427,0.0001210042357932624
2018-12-11,0.00013850387814836059,0.00013407804637266
