date,rv_true,rv_pred
2017-05-23,4.563763784042838e-06,1.0717761525381736e-05
2017-05-24,4.978550531193021e-06,1.0665714459222274e-05
2017-05-25,8.674765648994165e-06,9.236661493658245e-06
2017-05-26,1.5422585589219973e-06,9.549529152610322e-06
2017-05-30,3.2335624614287574e-06,4.69238227715494e-06
2017-05-31,1.214985514947516e-05,5.761615266870869e-06
2017-06-01,1.3065780496153047e-05,9.449033252673637e-06
2017-06-02,9.921556570649647e-06,1.03380004754997e-05
2017-06-05,2.445818977233022e-06,9.631644993044227e-06
2017-06-06,6.124073087450126e-06,6.195036620351002e-06
2017-06-07,1.0005849109361219e-05,8.298922441311616e-06
2017-06-08,1.1323383392280468e-05,9.554613235589835e-06
2017-06-09,7.597000376598319e-05,9.894572338159305e-06
2017-06-12,8.82058906938713e-06,2.4538163429231632e-05
2017-06-13,6.799235768015056e-06,1.283171150574855e-05
2017-06-14,1.8469016502225553e-05,1.1701673426970796e-05
2017-06-15,1.256262330658347e-05,1.6398329024145048e-05
2017-06-16,1.21600578355968e-05,1.4703193132101404e-05
2017-06-19,5.689975878121413e-06,1.2152266172669729e-05
2017-06-20,3.5800974881795905e-06,9.201855053410443e-06
2017-06-21,1.0091353426431247e-05,7.555729669489221e-06
2017-06-22,6.608159914183415e-06,9.813409536897883e-06
2017-06-23,8.842578394420294e-06,8.319260524475195e-06
2017-06-26,1.2468214723227317e-05,8.928330346873257e-06
2017-06-27,1.7221485054604138e-05,1.0469539196971915e-05
2017-06-28,1.2390822452159398e-05,1.2546649787136117e-05
2017-06-29,8.58149180669646e-05,1.1581973882299157e-05
2017-06-30,9.369614879139476e-06,2.8049279760117357e-05
2017-07-03,8.663123101697965e-06,1.4173539740184792e-05
2017-07-05,1.4480080330892112e-05,1.3650943659593534e-05
2017-07-06,1.2629097624203937e-05,1.593267555145606e-05
2017-07-07,2.0021765775023278e-05,1.5388799611077813e-05
2017-07-10,8.76819504504767e-06,1.507923174268982e-05
2017-07-11,2.4522061257583187e-05,1.1686597021623951e-05
2017-07-12,3.5364855523992143e-06,1.7016891836817857e-05
2017-07-13,4.198590303337932e-06,8.662374283333582e-06
2017-07-14,1.4563480183362524e-05,8.7487521264148e-06
2017-07-17,2.764985304521083e-06,1.2530357714232578e-05
2017-07-18,6.8590968001190195e-06,7.278102638144065e-06
2017-07-19,2.0832906683715913e-06,8.490941457565066e-06
2017-07-20,7.194898371864759e-06,5.78066844253703e-06
2017-07-21,3.1544370066846233e-06,8.580491321361055e-06
2017-07-24,4.022116621534218e-06,5.988986423838224e-06
2017-07-25,2.917760737503572e-06,6.4678949285969945e-06
2017-07-26,2.911268796997653e-06,5.5373974821672065e-06
2017-07-27,4.052945053307056e-05,5.525890224031742e-06
2017-07-28,6.682682759665098e-06,1.6246817859516405e-05
2017-07-31,5.118046167803085e-06,9.59730417555535e-06
2017-08-01,4.85799365419634e-06,8.8401903799936e-06
2017-08-02,1.2395091936171787e-05,7.99909987021914e-06
2017-08-03,3.241343390117205e-06,1.1011464504103576e-05
2017-08-04,5.4173218983036006e-06,5.990723248584212e-06
2017-08-07,1.1293888785359479e-06,6.794224127515676e-06
2017-08-08,3.481456883619668e-05,4.027331068290582e-06
2017-08-09,8.981659372569782e-06,1.3637625044413513e-05
2017-08-10,2.1317457817065568e-05,9.134459019348987e-06
2017-08-11,9.173514989923856e-06,1.2605765641438227e-05
2017-08-14,6.928490925915772e-06,1.0152110222350763e-05
2017-08-15,4.4008437494566605e-06,9.585386100041514e-06
2017-08-16,1.0096896659112586e-05,7.284806640513569e-06
2017-08-17,3.872485374495847e-05,9.370311765020616e-06
2017-08-18,3.3242615317428206e-05,1.5527680906358507e-05
2017-08-21,1.551328081382404e-05,1.679376005338787e-05
2017-08-22,1.321819054086473e-05,1.3956909626886062e-05
2017-08-23,6.277440473732529e-06,1.376831514123943e-05
2017-08-24,1.0516288485078947e-05,1.1010302920858622e-05
2017-08-25,1.1652666343093756e-05,1.184597310149825e-05
2017-08-28,7.97388481917552e-06,1.1300184271370432e-05
2017-08-29,2.057954421933247e-05,9.450601689753469e-06
2017-08-30,1.5051590588592315e-05,1.3060495940365352e-05
2017-08-31,2.0512553053551038e-05,1.2536190190194619e-05
2017-09-01,3.5010386728659634e-06,1.44480437630763e-05
2017-09-05,4.532582594635041e-05,8.37935755102625e-06
2017-09-06,9.030767272730565e-06,2.0155641880149973e-05
2017-09-07,5.29775416351175e-06,1.2508991663371978e-05
2017-09-08,5.379748347843023e-06,1.0483049006069511e-05
2017-09-11,4.6940363122874795e-06,9.700270738404011e-06
2017-09-12,2.5065687785862488e-06,9.3125448520849e-06
2017-09-13,1.8256394604804557e-06,5.9289366297971155e-06
2017-09-14,3.6285444850606293e-06,4.902398002222852e-06
2017-09-15,2.6244065851941936e-06,5.788800158276762e-06
2017-09-18,5.5833451641813204e-06,4.991994975270237e-06
2017-09-19,1.7639823022664972e-06,6.270348623346661e-06
2017-09-20,1.2948782364639106e-05,4.219816463780985e-06
2017-09-21,3.5209752452530796e-06,8.501800641666044e-06
2017-09-22,2.047161616108014e-06,5.7640890028258725e-06
2017-09-25,1.7150924940901655e-05,4.812884047308493e-06
2017-09-26,5.655960665922387e-06,9.87367381495303e-06
2017-09-27,2.0870799664464866e-05,7.4002364925244884e-06
2017-09-28,2.872121378725877e-06,1.1330853479782323e-05
2017-09-29,6.398322774429678e-06,6.4868637536272785e-06
2017-10-02,4.1724499796398565e-06,8.095437594829826e-06
2017-10-03,1.6490733734158312e-06,6.518574920214058e-06
2017-10-04,4.715298595905105e-06,4.716424282368717e-06
2017-10-05,9.478589108043051e-06,5.315814315011552e-06
2017-10-06,5.297961696194734e-06,6.540664743448266e-06
2017-10-09,5.770293745941677e-06,5.455448107812565e-06
2017-10-10,8.83488695482025e-06,5.690495621799164e-06
2017-10-11,2.229434451143241e-06,6.912984455152766e-06
2017-10-12,3.666743301509576e-06,4.582444677578724e-06
2017-10-13,2.838641607588714e-06,4.958229138217125e-06
2017-10-16,3.6181018739910206e-06,4.48525168689455e-06
2017-10-17,1.8966340831075502e-06,4.655382054054116e-06
2017-10-18,1.357010499058227e-06,3.4555148871456622e-06
2017-10-19,1.1369284485624938e-05,3.036257263214891e-06
2017-10-20,1.3285378288001027e-05,6.389589125679714e-06
2017-10-23,5.842563684287187e-06,7.53269595535272e-06
2017-10-24,3.504901966855062e-06,6.148133556869575e-06
2017-10-25,3.630315372639433e-05,5.41221862258613e-06
2017-10-26,4.32610854607459e-06,1.3052482399165186e-05
2017-10-27,2.9751972002332186e-05,7.0646225743007035e-06
2017-10-30,1.025981487743372e-05,1.2938549724542907e-05
2017-10-31,2.996459853587266e-06,1.0037848565161614e-05
2017-11-01,1.2161289916020948e-05,7.1286515489120385e-06
2017-11-02,1.8238299094880682e-05,9.516619978795604e-06
2017-11-03,8.143937891760149e-06,1.1592308438958947e-05
2017-11-06,2.800663638360912e-06,8.5105011524612e-06
2017-11-07,1.1340357785664158e-05,6.060690738872477e-06
2017-11-08,6.192202223989804e-06,9.292135122715283e-06
2017-11-09,2.9982182267058727e-05,7.659059827752015e-06
2017-11-10,5.6137985509008665e-06,1.275060114357181e-05
2017-11-13,7.049336386008666e-06,8.181830333062803e-06
2017-11-14,1.2775685035101375e-05,8.895857112097258e-06
2017-11-15,1.9033849585577784e-05,1.0580566534264287e-05
2017-11-16,1.14606559716615e-05,1.2653381842782618e-05
2017-11-17,4.291888930620146e-06,1.0325194092867755e-05
2017-11-20,3.1190021101041448e-06,7.981066958175807e-06
2017-11-21,2.4242017445590775e-05,7.0931138493147825e-06
2017-11-22,2.161306644098496e-06,1.2940013473761598e-05
2017-11-24,7.464610789174062e-07,6.351533708850041e-06
2017-11-27,3.963856089976583e-06,4.3761928117123174e-06
2017-11-28,1.184935842683787e-05,6.4351448756382375e-06
2017-11-29,1.4254149442481172e-05,9.232662608505415e-06
2017-11-30,3.1737607272705095e-05,8.794373391917414e-06
2017-12-01,0.00014912181537296432,1.3517067152471163e-05
2017-12-04,2.6644164702426157e-05,3.380358585044464e-05
2017-12-05,3.191634443314394e-05,2.211154499879556e-05
2017-12-06,7.488387602526715e-06,2.4055368271908058e-05
2017-12-07,1.5964977732271547e-05,1.6042194244921847e-05
2017-12-08,1.5161629577132322e-05,1.9476301932462544e-05
2017-12-11,5.726842887782941e-06,1.513255498977392e-05
2017-12-12,5.605466354983686e-06,1.0876071569949405e-05
2017-12-13,5.2824409853018406e-06,9.43535126309036e-06
2017-12-14,7.355670849778855e-06,9.149704064838354e-06
2017-12-15,1.3072332271627404e-05,9.468170072027956e-06
2017-12-18,2.616434099072062e-06,1.0916681265832944e-05
2017-12-19,5.214047249267903e-06,6.772905771666312e-06
2017-12-20,1.0500668651365682e-05,8.07100068088854e-06
2017-12-21,8.142876425678048e-06,1.0210071862372663e-05
2017-12-22,3.789462457833857e-06,9.617582204801613e-06
2017-12-26,2.0127996526420883e-06,7.114887330068032e-06
2017-12-27,3.606410095606528e-06,5.919446471654635e-06
2017-12-28,1.5392593193354225e-06,6.805437392245643e-06
2017-12-29,1.0438327894423404e-05,4.759481896192842e-06
2018-01-02,9.188280359956643e-06,8.319648023424697e-06
2018-01-03,7.279463629197592e-06,8.56238550607838e-06
2018-01-04,1.6939896839235842e-05,8.298311595812341e-06
2018-01-05,1.3127610800565462e-05,1.0047967109626647e-05
2018-01-08,6.462184112776663e-06,9.842615905588032e-06
2018-01-09,8.972380159110829e-06,7.628445724958147e-06
2018-01-10,1.4024165115722136e-05,8.354380488642998e-06
2018-01-11,6.493277020933848e-06,9.757339363049492e-06
2018-01-12,1.552154943974736e-05,7.362960738518936e-06
2018-01-16,7.053533268348913e-05,9.641382289133624e-06
2018-01-17,4.874527341673495e-05,2.0425225718060726e-05
2018-01-18,1.1636730851268756e-05,2.1271055521549682e-05
2018-01-19,8.470617498067819e-06,1.4272913275704067e-05
2018-01-22,1.1058511824740774e-05,1.3013051185416425e-05
2018-01-23,8.296153808563325e-06,1.3988035269120356e-05
2018-01-24,4.7580898526832353e-05,1.1090942822471362e-05
2018-01-25,1.823066311051075e-05,1.8585704324839878e-05
2018-01-26,1.8050005053792883e-05,1.4697785390786318e-05
2018-01-29,1.5439709314208212e-05,1.5259016459611164e-05
2018-01-30,7.394327925999597e-05,1.4949887845381242e-05
2018-01-31,3.982375492552336e-05,2.7854036285495287e-05
2018-02-01,3.4378410726005603e-05,2.3770660014512534e-05
2018-02-02,4.3173381344346564e-05,2.3802694420861685e-05
2018-02-05,0.0005972534539487067,2.686480003314973e-05
2018-02-06,0.00040068655867221665,0.00010323048354890716
2018-02-07,0.00015305083953532747,0.00011313467241652523
2018-02-08,0.00020740007374112524,9.091568356336148e-05
2018-02-09,0.0008540991522935944,0.00010748771526074057
2018-02-12,0.00019225048709382262,0.00021084425295481572
2018-02-13,5.5358598747101894e-05,0.00013089494711795164
2018-02-14,7.650637633906376e-05,8.50828546045771e-05
2018-02-15,0.0001131211504866154,9.214599852657025e-05
2018-02-16,5.880733718928308e-05,0.00010144589669426009
2018-02-20,6.579561160109635e-05,6.20731155536318e-05
2018-02-21,0.00013604261094889682,5.87727810999838e-05
2018-02-22,7.63837010799419e-05,7.829511135989141e-05
2018-02-23,3.621553847243294e-05,6.664969398715675e-05
2018-02-26,2.9860835809885422e-05,5.062939197002947e-05
2018-02-27,6.731883757218894e-05,4.6441097881539237e-05
2018-02-28,7.644342453942583e-05,5.915825825772393e-05
2018-03-01,0.00028054976483694465,5.823770330887029e-05
2018-03-02,0.00010996158104889957,0.00010358171346241549
2018-03-05,8.543007020216194e-05,8.265491187854743e-05
2018-03-06,3.202613638115523e-05,7.932565725505944e-05
2018-03-07,3.09867255728971e-05,5.821481966062654e-05
2018-03-08,2.0609622269868844e-05,5.5865237466030056e-05
2018-03-09,3.0653249386381066e-05,3.854258799865029e-05
2018-03-12,1.9215311671248565e-05,3.785439252718663e-05
2018-03-13,7.536625451054675e-05,2.866681973578221e-05
2018-03-14,4.165769343029445e-05,4.6498380850131516e-05
2018-03-15,2.7359376683853848e-05,3.588532794123487e-05
2018-03-16,9.886426000806374e-06,3.118552261673492e-05
2018-03-19,0.00018387923034705525,2.2087667440686335e-05
2018-03-20,1.5123193656880155e-05,6.485818699787242e-05
2018-03-21,6.307464316243641e-05,2.9245342592666494e-05
2018-03-22,0.00011606344771129367,4.498015269135123e-05
2018-03-23,0.0001178067068355726,5.856239281205006e-05
2018-03-26,0.00021378880294779448,6.342547717864013e-05
2018-03-27,0.00028254271027420837,7.874430383692345e-05
2018-03-28,0.00011653056604645787,0.00010133950000827102
2018-03-29,0.0001899303870081672,8.106884891622401e-05
2018-04-02,0.00038651382271007347,9.787753294822884e-05
2018-04-03,0.00012819471819599854,0.0001364931364587278
2018-04-04,0.000179093173624811,9.511337732345896e-05
2018-04-05,3.814042252358637e-05,0.00010287619571294812
2018-04-06,0.00029222027344045197,6.329026290784793e-05
2018-04-09,0.0001736028301868194,0.00012213769706583967
2018-04-10,6.264795836071157e-05,9.925967803745167e-05
2018-04-11,3.5710069383871175e-05,7.232504725446767e-05
2018-04-12,2.413178996995692e-05,5.725891240807244e-05
2018-04-13,6.0380064445658114e-05,5.0480131352338556e-05
2018-04-16,3.1199482856363045e-05,5.594517685059831e-05
2018-04-17,2.6943154102457797e-05,3.91275534426041e-05
2018-04-18,1.3489754273316351e-05,3.5271466149869364e-05
2018-04-19,2.9209673913957114e-05,2.7473585732659867e-05
2018-04-20,5.7186227852579555e-05,3.418229427240641e-05
2018-04-23,4.279817005323215e-05,4.1536007154191536e-05
2018-04-24,0.00019675854832298492,3.9040587082629465e-05
2018-04-25,7.518417279146246e-05,7.721403763955351e-05
2018-04-26,4.936594903880619e-05,6.137545938269793e-05
2018-04-27,2.279839023733485e-05,5.423902102883612e-05
2018-04-30,4.317540642801365e-05,4.0884798061860984e-05
2018-05-01,5.7523751616977985e-05,4.8789092485959175e-05
2018-05-02,4.7576754094224774e-05,4.532317043966151e-05
2018-05-03,0.00013541163780529696,3.9430428928466774e-05
2018-05-04,0.00011583475166616746,5.9542141358138106e-05
2018-05-07,2.5569681639065964e-05,6.140831498324481e-05
2018-05-08,3.2564648775562836e-05,3.8825434032093545e-05
2018-05-09,3.58723350992954e-05,3.892952042295411e-05
2018-05-10,1.716187681582646e-05,3.852315101966178e-05
2018-05-11,1.4137274566253092e-05,2.695021526408294e-05
2018-05-14,1.9144625059096355e-05,2.1050244063885645e-05
2018-05-15,1.57587146332974e-05,2.2601510801736886e-05
2018-05-16,1.2076740971479756e-05,2.0134479371392296e-05
2018-05-17,2.9739206395196027e-05,1.704170022481783e-05
2018-05-18,7.768074792889078e-06,2.331289776288893e-05
2018-05-21,1.2640311347310082e-05,1.531165348203557e-05
2018-05-22,1.762943135261744e-05,1.7120866885605443e-05
2018-05-23,1.3881410496533752e-05,1.882310892869297e-05
2018-05-24,4.0173546002186744e-05,1.7529938146040024e-05
2018-05-25,1.1054795195479306e-05,2.3808281560535557e-05
2018-05-29,7.12330005516087e-05,1.6181465816697985e-05
2018-05-30,2.5665517038576415e-05,3.252189030797938e-05
2018-05-31,2.6092617085821695e-05,2.4642307894807427e-05
2018-06-01,1.0033501754498197e-05,2.5194453000056476e-05
2018-06-04,5.028999422923543e-06,1.771735107074314e-05
2018-06-05,1.2049689168313996e-05,1.4039934523035563e-05
2018-06-06,2.558493589575421e-05,1.4432668015565043e-05
2018-06-07,2.2785062689716282e-05,1.7187749052801488e-05
2018-06-08,7.414100489112876e-06,1.6385311023884866e-05
2018-06-11,7.153833012627862e-06,1.1519162025840416e-05
2018-06-12,8.301914714281638e-06,1.1297584582497022e-05
2018-06-13,1.1480296684344555e-05,1.1538357233731922e-05
2018-06-14,9.99333901680085e-06,1.181501588993692e-05
2018-06-15,2.911345855338444e-05,1.0419514476913489e-05
2018-06-18,1.4322205379130823e-05,1.628468964467707e-05
2018-06-19,2.1156296961808902e-05,1.3688802884434868e-05
2018-06-20,7.915975359474256e-06,1.6048288768030968e-05
2018-06-21,1.9918738125851352e-05,1.1888571303824888e-05
2018-06-22,6.845257302610676e-06,1.618513347949986e-05
2018-06-25,0.00010769497193381207,1.0816050190576995e-05
2018-06-26,2.1215013906975926e-05,3.292112336595912e-05
2018-06-27,0.0001045758468319256,2.0450305997737852e-05
2018-06-28,5.9272603591749794e-05,3.918469898536414e-05
2018-06-29,3.87595905030359e-05,3.4743893534681734e-05
2018-07-02,2.440456961682953e-05,3.198755734894112e-05
2018-07-03,2.4108306178916138e-05,2.552404218044553e-05
2018-07-05,2.8698811393954116e-05,2.5682662183968743e-05
2018-07-06,3.8423973891062746e-05,2.4346384433807406e-05
2018-07-09,4.706648720026079e-06,2.571771679048908e-05
2018-07-10,4.379581269152326e-06,1.2947222546058104e-05
2018-07-11,1.4602241921490826e-05,1.1810794684255159e-05
2018-07-12,1.5682525941242255e-05,1.623178129858993e-05
2018-07-13,9.46525082404009e-06,1.5836812644291444e-05
2018-07-16,5.460985872590208e-06,1.1827064175301445e-05
2018-07-17,2.017331443312448e-05,1.009726034302096e-05
2018-07-18,6.739930135405896e-06,1.6118501363072207e-05
2018-07-19,9.968562067695992e-06,1.1191703122817353e-05
2018-07-20,6.085601355639955e-06,1.2069863900402889e-05
2018-07-23,9.21678646767059e-06,1.0174634941778314e-05
2018-07-24,2.3329632871076938e-05,1.1729182793116952e-05
2018-07-25,2.4959123562293822e-05,1.5620038918251884e-05
2018-07-26,6.373359158205851e-06,1.761072114271336e-05
2018-07-27,4.8980233696420765e-05,1.1192399878150536e-05
2018-07-30,2.2565883376826927e-05,2.358132831106845e-05
2018-07-31,1.568460077371419e-05,1.8821199643703626e-05
2018-08-01,2.2912059100760625e-05,1.6214069811285656e-05
2018-08-02,3.0068802161603246e-05,1.7765952594622422e-05
2018-08-03,5.524289873069174e-06,2.0457639336543824e-05
2018-08-06,1.5064415193513234e-05,1.1109777065070186e-05
2018-08-07,3.462919024890683e-06,1.4214249645762512e-05
2018-08-08,5.751506924582219e-06,8.730120782557563e-06
2018-08-09,5.761230315092704e-06,9.273365604098456e-06
2018-08-10,1.761125719765826e-05,7.855158248162197e-06
2018-08-13,2.6604018050022907e-05,1.1863995563044723e-05
2018-08-14,1.3171317734278939e-05,1.4440538817954956e-05
2018-08-15,3.403195231924502e-05,1.2450397493822038e-05
2018-08-16,1.538223296507201e-05,1.856353158191523e-05
2018-08-17,2.2411670039734037e-05,1.521987134841809e-05
2018-08-20,5.031886923789131e-06,1.7364357060985967e-05
2018-08-21,1.5555054900858852e-05,1.0588880575268489e-05
2018-08-22,8.104538216253922e-06,1.4777925766701745e-05
2018-08-23,1.3766824070945893e-05,1.1071674013593102e-05
2018-08-24,4.7295256099029086e-06,1.2669449549484486e-05
2018-08-27,4.986358411477348e-06,8.354866832634663e-06
2018-08-28,5.52690748424968e-06,8.455529024249272e-06
2018-08-29,1.2275146663448076e-05,7.7880397125014e-06
2018-08-30,1.5859340610618088e-05,1.0005903181025225e-05
2018-08-31,1.2717021876504094e-05,1.0942117867050997e-05
2018-09-04,1.3966688424303644e-05,1.0752944377458095e-05
2018-09-05,1.7696807008003593e-05,1.1451535575908119e-05
2018-09-06,3.276804255549247e-05,1.3132172976824637e-05
2018-09-07,2.2122704473815894e-05,1.7211842229982315e-05
2018-09-10,6.183737633046741e-06,1.597291151446171e-05
2018-09-11,2.6616505656449283e-05,1.0877283235832062e-05
2018-09-12,1.4737635436062224e-05,1.7412980338656508e-05
2018-09-13,5.2176689039846e-06,1.4577076787227421e-05
2018-09-14,9.399369178545814e-06,9.676919065736307e-06
2018-09-17,9.861869296247964e-06,1.0736413973927868e-05
2018-09-18,1.6293415360589647e-05,1.0851984586696758e-05
2018-09-19,4.074427591001044e-06,1.186541059395434e-05
2018-09-20,3.860561840924906e-05,7.376707630805044e-06
2018-09-21,6.1557443105761215e-06,1.701963602862599e-05
2018-09-24,7.076356916865603e-06,1.000146905233729e-05
2018-09-25,5.3061621537672055e-06,1.0248543594449484e-05
2018-09-26,4.24861191455875e-05,8.899174105948797e-06
2018-09-27,1.8984432132342527e-05,1.9073556745750425e-05
2018-09-28,8.030157782356219e-06,1.4418377071520509e-05
2018-10-01,2.165052738580204e-05,1.1485979718229523e-05
2018-10-02,8.742755709750042e-06,1.6002901312260548e-05
2018-10-03,1.6203024107794503e-05,1.2555926527319559e-05
2018-10-04,6.261177009601529e-05,1.3513321270953845e-05
2018-10-05,8.251054015871873e-05,2.3535446988379498e-05
2018-10-08,4.218234206112204e-05,3.1083877079288206e-05
2018-10-09,2.636515869099181e-05,2.6839090703612073e-05
2018-10-10,0.00015925141773691918,2.42199371117169e-05
2018-10-11,0.0003600849627373218,5.033214948278806e-05
2018-10-12,0.00014419148211013215,8.646334855569261e-05
2018-10-15,4.264106101883276e-05,7.130303696099047e-05
2018-10-16,7.359283802061552e-05,5.0827195093964705e-05
2018-10-17,8.257612454446432e-05,6.150471978564343e-05
2018-10-18,0.0001238493327908964,6.242025332229241e-05
2018-10-19,9.141869152089511e-05,6.249092373802106e-05
2018-10-22,3.708780125663776e-05,5.604827840576602e-05
2018-10-23,0.00022850180628735932,4.325160709320645e-05
2018-10-24,0.00022458221258689972,8.32905962909473e-05
2018-10-25,0.0001761331281688982,9.264881761751263e-05
2018-10-26,0.0005316939692097793,9.084784050636615e-05
2018-10-29,0.0006370923286847205,0.00015440776798501037
2018-10-30,8.520903607064254e-05,0.00019965408679815968
2018-10-31,6.552263764579394e-05,0.00010883649923796497
2018-11-01,5.684498592102985e-05,9.732395059822869e-05
2018-11-02,0.00017204885882873385,9.063841163103394e-05
2018-11-05,4.2900302476797033e-05,0.00011440092645573155
2018-11-06,1.1287959460339847e-05,5.680166397465319e-05
2018-11-07,4.47927036263712e-05,3.574411703809385e-05
2018-11-08,2.4722522636637227e-05,5.211848605315364e-05
2018-11-09,5.266797850382412e-05,4.223940317704536e-05
2018-11-12,8.910573694851218e-05,4.379131747357391e-05
2018-11-13,0.00010592790374464804,5.4341917706025864e-05
2018-11-14,0.00017558005062621302,6.442385977260613e-05
2018-11-15,0.00019726087844663617,8.501458366435899e-05
2018-11-16,6.45452288622214e-05,9.932569997916701e-05
2018-11-19,0.00011034187374331805,7.187922616216099e-05
2018-11-20,9.700554690936956e-05,8.503592522916551e-05
2018-11-21,2.847384398616195e-05,8.162451625209822e-05
2018-11-23,2.195240488327004e-05,5.218848285313968e-05
2018-11-26,2.4802015068546204e-05,4.107205835117629e-05
2018-11-27,2.9713399193324126e-05,3.998499388954724e-05
2018-11-28,0.00013566597483959526,3.7250760137531164e-05
2018-11-29,6.446066344715712e-05,5.965911546443598e-05
2018-11-30,3.567606537943338e-05,4.669523791202998e-05
2018-12-03,4.8926814720401934e-05,3.954304624152155e-05
2018-12-04,0.0001935745868533661,4.44314155912034e-05
2018-12-06,0.0003173933292851482,7.800080156927536e-05
2018-12-07,0.00032922220336856916,0.00010290279994553535
2018-12-10,0.0003091198038764427,0.00012100423579326112
