date,rv_true,rv_pred
2017-03-16,7.933715393509521e-06,2.6986044328709952e-05
2017-03-17,4.2789909854586055e-06,2.6833000302975935e-05
2017-03-20,9.175723521178202e-06,2.631988424980509e-05
2017-03-21,4.8959486296629243e-05,2.500334051541549e-05
2017-03-22,2.0420109630787908e-05,9.004762409871372e-05
2017-03-23,2.7095161167059943e-05,7.265343894667782e-05
2017-03-24,3.76004787300809e-05,6.063025103827419e-05
2017-03-27,2.8883127297150083e-05,5.1364064619851724e-05
2017-03-28,3.52610270109137e-05,4.456291255000602e-05
2017-03-29,8.425175960111046e-06,3.8733402939113895e-05
2017-03-30,9.37132111234096e-06,3.4127416895839445e-05
2017-03-31,6.001729009658502e-06,3.052086320742307e-05
2017-04-03,3.91646882540871e-05,3.0223853097691846e-05
2017-04-04,7.80583125295317e-06,2.896224016684471e-05
2017-04-05,5.7687784528119056e-05,2.6411340757879143e-05
2017-04-06,2.1675966514774273e-05,2.838254308017411e-05
2017-04-07,1.6683170273334985e-05,2.5962552905178554e-05
2017-04-10,2.110252544313941e-05,2.465464058103299e-05
2017-04-11,3.066783429459308e-05,2.294159644486064e-05
2017-04-12,9.346125204585616e-06,2.2399711032595283e-05
2017-04-13,2.687305164064464e-05,2.9420679504042524e-05
2017-04-17,1.10830558841518e-05,4.397198183532871e-05
2017-04-18,1.8028786050337773e-05,3.822513752461758e-05
2017-04-19,2.0362129666278182e-05,3.741389076877818e-05
2017-04-20,2.892974134538304e-05,3.445117794966076e-05
2017-04-21,9.58750071444471e-06,3.073979606209904e-05
2017-04-24,7.292883191071801e-05,3.218604777829836e-05
2017-04-25,8.64718373714302e-06,2.914333678495212e-05
2017-04-26,1.2111977268757466e-05,2.659292790497285e-05
2017-04-27,8.077110809661947e-06,2.4801329830723364e-05
2017-04-28,4.228621884334815e-06,2.3038222040252482e-05
2017-05-01,8.257821984008673e-06,2.402008798137444e-05
2017-05-02,4.026503270767849e-06,2.2414885454446637e-05
2017-05-03,1.1690546857281052e-05,2.107685958033461e-05
2017-05-04,1.1404811847896699e-05,2.0897683099888303e-05
2017-05-05,7.699561388534399e-06,1.9812381612715365e-05
2017-05-08,4.846935359577248e-06,1.9089136246238077e-05
2017-05-09,9.69917235682317e-06,1.8412017698653455e-05
2017-05-10,2.9685274993424922e-06,1.835049893064843e-05
2017-05-11,1.8167851182529883e-05,1.7667063269229454e-05
2017-05-12,4.971948673073718e-06,1.9344377087133935e-05
2017-05-15,3.887264162754461e-06,1.993482046760797e-05
2017-05-16,7.280225406070035e-06,1.9144019746511597e-05
2017-05-17,4.1805965610566885e-05,1.8803048994974757e-05
2017-05-18,4.059382754556171e-05,0.0001514137242443957
2017-05-19,2.231654402810783e-05,0.00011827154234634522
2017-05-22,4.323059081128213e-06,9.457298534982309e-05
2017-05-23,4.563763784042838e-06,7.663866799767369e-05
2017-05-24,4.978550531193021e-06,6.29957157834725e-05
2017-05-25,8.674765648994165e-06,5.254392916539087e-05
2017-05-26,1.5422585589219973e-06,4.4455963385731555e-05
2017-05-30,3.233562461428644e-06,3.8233668274008964e-05
2017-05-31,1.214985514947516e-05,3.3792706314644885e-05
2017-06-01,1.3065780496153047e-05,2.9884530017504966e-05
2017-06-02,9.921556570650799e-06,2.714022732047363e-05
2017-06-05,2.445818977233022e-06,2.4702529689982263e-05
2017-06-06,6.124073087450126e-06,2.318234231562514e-05
2017-06-07,1.0005849109361219e-05,2.6507435746121076e-05
2017-06-08,1.1323383392281511e-05,2.4176782981075196e-05
2017-06-09,7.597000376598296e-05,2.231579817518851e-05
2017-06-12,8.82058906938713e-06,2.221411251842024e-05
2017-06-13,6.799235768015455e-06,2.0842868386688456e-05
2017-06-14,1.8469016502225553e-05,1.9834792529506347e-05
2017-06-15,1.2562623306582064e-05,1.9896316139386558e-05
2017-06-16,1.2160057835596845e-05,2.094069337886459e-05
2017-06-19,5.689975878121413e-06,1.964707054936215e-05
2017-06-20,3.5800974881807374e-06,1.9171749483310104e-05
2017-06-21,1.0091353426430358e-05,3.850566216522997e-05
2017-06-22,6.608159914183415e-06,3.33390089424665e-05
2017-06-23,8.84257839442014e-06,2.9595218746726347e-05
2017-06-26,1.2468214723226107e-05,2.651453787314072e-05
2017-06-27,1.7221485054606022e-05,2.4118852282903362e-05
2017-06-28,1.2390822452158702e-05,4.937849725595877e-05
2017-06-29,8.581491806696037e-05,4.2142053385491744e-05
2017-06-30,9.369614879139476e-06,6.894428576105158e-05
2017-07-03,8.663123101697965e-06,5.642921468238559e-05
2017-07-05,1.4480080330892112e-05,4.7155562290066035e-05
2017-07-06,1.2629097624203937e-05,4.014808808893745e-05
2017-07-07,2.002176577502485e-05,6.89347687687493e-05
2017-07-10,8.768195045047855e-06,5.6958436510562463e-05
2017-07-11,2.452206125758325e-05,4.7716405408196476e-05
2017-07-12,3.5364855523992143e-06,4.10717089049044e-05
2017-07-13,4.198590303337932e-06,3.55648940143977e-05
2017-07-14,1.4563480183364018e-05,3.123218277628067e-05
2017-07-17,2.764985304521083e-06,2.7892190355029577e-05
2017-07-18,6.8590968001190195e-06,2.5290498893511237e-05
2017-07-19,2.0832906683715913e-06,2.314898824754232e-05
2017-07-20,7.1948983718656105e-06,2.165869685657606e-05
2017-07-21,3.154437006684929e-06,2.0296265342694377e-05
2017-07-24,4.022116621534847e-06,1.981556143657159e-05
2017-07-25,2.917760737503482e-06,1.894057606767538e-05
2017-07-26,2.911268796997653e-06,1.813193263546273e-05
2017-07-27,4.052945053307056e-05,1.7447244716319865e-05
2017-07-28,6.682682759664264e-06,1.7508565756882873e-05
2017-07-31,5.118046167803085e-06,1.7798374262487953e-05
2017-08-01,4.857993654195642e-06,1.737157703576181e-05
2017-08-02,1.2395091936171777e-05,1.666766322927789e-05
2017-08-03,3.241343390117205e-06,1.5953365925981012e-05
2017-08-04,5.4173218983036006e-06,1.760117506628008e-05
2017-08-07,1.1293888785359479e-06,1.6655967959536183e-05
2017-08-08,3.481456883619668e-05,1.586472927488338e-05
2017-08-09,8.981659372569782e-06,1.8557704228105195e-05
2017-08-10,2.1317457817065568e-05,1.72816372814767e-05
2017-08-11,9.173514989923856e-06,0.00010464016618771188
2017-08-14,6.928490925915772e-06,8.261362423405791e-05
2017-08-15,4.4008437494566605e-06,6.756828686195033e-05
2017-08-16,1.0096896659112586e-05,5.537103951797566e-05
2017-08-17,3.872485374495534e-05,4.608780993376619e-05
2017-08-18,3.3242615317428206e-05,0.00014317263788105828
2017-08-21,1.551328081382404e-05,0.00011435571774428928
2017-08-22,1.321819054086473e-05,9.158062169387296e-05
2017-08-23,6.277440473732529e-06,7.468416420052173e-05
2017-08-24,1.0516288485078947e-05,6.730871962186585e-05
2017-08-25,1.1652666343093876e-05,5.8334474659230893e-05
2017-08-28,7.97388481917552e-06,4.85742861634992e-05
2017-08-29,2.057954421933372e-05,4.090557642627374e-05
2017-08-30,1.5051590588592315e-05,3.480668399994536e-05
2017-08-31,2.0512553053551038e-05,3.0309301896363598e-05
2017-09-01,3.5010386728665534e-06,2.7032239268351437e-05
2017-09-05,4.532582594634999e-05,2.406716127698074e-05
2017-09-06,9.030767272730607e-06,4.430989070200381e-05
2017-09-07,5.29775416351175e-06,3.773301232766337e-05
2017-09-08,5.379748347843023e-06,3.2697591294627514e-05
2017-09-11,4.6940363122874795e-06,2.9539931624818112e-05
2017-09-12,2.5065687785865363e-06,2.6676324773224187e-05
2017-09-13,1.8256394604804557e-06,2.407459141188406e-05
2017-09-14,3.6285444850604307e-06,2.1986702412664517e-05
2017-09-15,2.624406585194833e-06,2.0499907692248812e-05
2017-09-18,5.5833451641805005e-06,1.9123754690668414e-05
2017-09-19,1.7639823022664972e-06,1.8019122137577902e-05
2017-09-20,1.2948782364639103e-05,1.7062103193989914e-05
2017-09-21,3.5209752452530796e-06,1.6233784001168255e-05
2017-09-22,2.047161616107746e-06,1.9461814886742105e-05
2017-09-25,1.7150924940902884e-05,1.8087458818744298e-05
2017-09-26,5.655960665921597e-06,1.936515635977529e-05
2017-09-27,2.0870799664464866e-05,1.791385567285093e-05
2017-09-28,2.8721213787263018e-06,1.7026319146523488e-05
2017-09-29,6.398322774429678e-06,1.6050266061505574e-05
2017-10-02,4.1724499796398565e-06,1.548771143218502e-05
2017-10-03,1.649073373415465e-06,1.518167801424937e-05
2017-10-04,4.715298595905105e-06,1.463922558124084e-05
2017-10-05,9.478589108044335e-06,1.4080545224256486e-05
2017-10-06,5.297961696193994e-06,1.4357037760056212e-05
2017-10-09,5.770293745941448e-06,1.4946402992464335e-05
2017-10-10,8.834886954820264e-06,1.6144256748123386e-05
2017-10-11,2.229434451143241e-06,1.5387277487139817e-05
2017-10-12,3.666743301509576e-06,1.466196584044651e-05
2017-10-13,2.838641607588714e-06,1.5558508495723195e-05
2017-10-16,3.6181018739910743e-06,1.4691375044155336e-05
2017-10-17,1.8966340831075502e-06,1.3949291190704502e-05
2017-10-18,1.3570104990581666e-06,1.3263372887395852e-05
2017-10-19,1.136928448562558e-05,1.2643363291650253e-05
2017-10-20,1.3285378288001027e-05,1.2066916688457167e-05
2017-10-23,5.842563684287187e-06,1.2509159158390413e-05
2017-10-24,3.504901966855062e-06,2.0013525879128658e-05
2017-10-25,3.630315372639433e-05,1.8079597664834257e-05
2017-10-26,4.32610854607459e-06,2.8366672120117143e-05
2017-10-27,2.9751972002333304e-05,2.4580676876402433e-05
2017-10-30,1.025981487743372e-05,2.2630407168233366e-05
2017-10-31,2.996459853587276e-06,2.7148528039521625e-05
2017-11-01,1.2161289916019786e-05,2.3751200100497028e-05
2017-11-02,1.8238299094880682e-05,2.110784059064697e-05
2017-11-03,8.143937891760149e-06,1.900546208804873e-05
2017-11-06,2.800663638360912e-06,1.7470933726100128e-05
2017-11-07,1.1340357785664058e-05,1.6105268233547694e-05
2017-11-08,6.192202223989804e-06,1.548740788067664e-05
2017-11-09,2.9982182267058436e-05,1.4462022482464104e-05
2017-11-10,5.6137985509008665e-06,2.0383842322335784e-05
2017-11-13,7.049336386009343e-06,1.850529160251827e-05
2017-11-14,1.2775685035101375e-05,1.678577555775886e-05
2017-11-15,1.9033849585577784e-05,1.8459990746265658e-05
2017-11-16,1.1460655971662845e-05,2.8571001896742178e-05
2017-11-17,4.291888930620146e-06,2.5884742011598945e-05
2017-11-20,3.1190021101041448e-06,2.71485398678757e-05
2017-11-21,2.4242017445592425e-05,2.3651783770850468e-05
2017-11-22,2.161306644098496e-06,2.1459848369853256e-05
2017-11-24,7.464610789174062e-07,1.9880398454608053e-05
2017-11-27,3.963856089976583e-06,1.800441683024407e-05
2017-11-28,1.1849358426836498e-05,1.6788897670177062e-05
2017-11-29,1.4254149442482273e-05,1.6878759106834985e-05
2017-11-30,3.1737607272705095e-05,1.59784762284807e-05
2017-12-01,0.00014912181537296443,1.6217267543167363e-05
2017-12-04,2.6644164702426157e-05,1.76219322485533e-05
2017-12-05,3.191634443314394e-05,1.7269877843579363e-05
2017-12-06,7.488387602526715e-06,2.244382802748229e-05
2017-12-07,1.5964977732271547e-05,2.0044092847070655e-05
2017-12-08,1.5161629577132322e-05,1.8275983482459263e-05
2017-12-11,5.726842887782941e-06,1.7151196649109613e-05
2017-12-12,5.605466354983686e-06,1.5988402969259564e-05
2017-12-13,5.282440985301741e-06,1.4962621610260276e-05
2017-12-14,7.355670849778855e-06,1.4214030943480557e-05
2017-12-15,1.3072332271627404e-05,2.169437185853138e-05
2017-12-18,2.616434099072062e-06,2.025416595012127e-05
2017-12-19,5.214047249267903e-06,1.8825336079127564e-05
2017-12-20,1.0500668651365682e-05,2.4574616256741745e-05
2017-12-21,8.142876425678048e-06,2.2056024274229975e-05
2017-12-22,3.7894624578338857e-06,1.978075490894545e-05
2017-12-26,2.012799652642178e-06,1.8156290119917755e-05
2017-12-27,3.606410095606509e-06,1.7722340596839433e-05
2017-12-28,1.5392593193354225e-06,1.628170635775926e-05
2017-12-29,1.0438327894423404e-05,1.5159548146989977e-05
2018-01-02,9.1882803599584e-06,2.132380643077221e-05
2018-01-03,7.279463629197592e-06,1.9748265908512648e-05
2018-01-04,1.6939896839237164e-05,1.8364752853132844e-05
2018-01-05,1.3127610800566031e-05,1.7027859919238357e-05
2018-01-08,6.462184112776663e-06,1.6389899816240204e-05
2018-01-09,8.972380159110829e-06,1.5266889880799876e-05
2018-01-10,1.402416511572241e-05,1.4412107839451672e-05
2018-01-11,6.4932770209325945e-06,1.53257841755447e-05
2018-01-12,1.552154943974736e-05,1.5134667871860292e-05
2018-01-16,7.053533268348988e-05,1.5003705199015956e-05
2018-01-17,4.874527341673398e-05,2.0314859794532614e-05
2018-01-18,1.1636730851269954e-05,1.98503229796985e-05
2018-01-19,8.470617498067819e-06,1.9828331497875574e-05
2018-01-22,1.1058511824740774e-05,1.832490862362741e-05
2018-01-23,8.296153808563657e-06,1.809157539479647e-05
2018-01-24,4.7580898526832096e-05,1.6605732432636986e-05
2018-01-25,1.823066311051075e-05,1.5789735142756715e-05
2018-01-26,1.8050005053794268e-05,1.484007233912784e-05
2018-01-29,1.5439709314208212e-05,1.6281514241329636e-05
2018-01-30,7.394327925999597e-05,3.604683121596756e-05
2018-01-31,3.982375492552311e-05,7.736081093553676e-05
2018-02-01,3.437841072600375e-05,6.140653805609951e-05
2018-02-02,4.3173381344346564e-05,5.0848993152595975e-05
2018-02-05,0.0005972534539487165,0.0002459561370424316
2018-02-06,0.00040068655867221665,0.0010149540612384297
2018-02-07,0.00015305083953532747,0.000771385650052729
2018-02-08,0.00020740007374112524,0.0005951024676091593
2018-02-09,0.0008540991522936037,0.0011103125845988277
2018-02-12,0.00019225048709382262,0.0008400900573003227
2018-02-13,5.5358598747101894e-05,0.0006403132105653714
2018-02-14,7.65063763390591e-05,0.00048524052281308103
2018-02-15,0.00011312115048661884,0.0003731113139293731
2018-02-16,5.880733718928258e-05,0.00028782502108502144
2018-02-20,6.579561160109655e-05,0.00021710288733934672
2018-02-21,0.00013604261094889682,0.00018377330821335518
2018-02-22,7.63837010799419e-05,0.0001516148845425232
2018-02-23,3.621553847243015e-05,0.00011338959959439086
2018-02-26,2.9860835809885422e-05,9.83219665049482e-05
2018-02-27,6.731883757218894e-05,8.208770607821607e-05
2018-02-28,7.644342453942583e-05,0.00013839106019934046
2018-03-01,0.00028054976483694465,0.0001549744228272876
2018-03-02,0.00010996158104889957,0.00021521149527380342
2018-03-05,8.543007020216194e-05,0.00016681209425372956
2018-03-06,3.202613638115523e-05,0.00013316140565162817
2018-03-07,3.09867255728971e-05,0.00010419725229747378
2018-03-08,2.0609622269868844e-05,8.216688950152792e-05
2018-03-09,3.0653249386381066e-05,6.556687802282166e-05
2018-03-12,1.9215311671248354e-05,6.175471384785785e-05
2018-03-13,7.536625451054577e-05,5.0702587921720066e-05
2018-03-14,4.165769343029102e-05,6.154842757210182e-05
2018-03-15,2.7359376683853848e-05,6.276179896968817e-05
2018-03-16,9.88642600080546e-06,5.1921173046640676e-05
2018-03-19,0.0001838792303470598,4.257783619340457e-05
2018-03-20,1.5123193656880161e-05,0.00011488538222670064
2018-03-21,6.307464316243626e-05,9.079175653956e-05
2018-03-22,0.00011606344771128772,7.495538629804187e-05
2018-03-23,0.00011780670683557467,0.00032699505983869727
2018-03-26,0.00021378880294779448,0.00045504842086502555
2018-03-27,0.0002825427102742102,0.0003705010053775456
2018-03-28,0.00011653056604645787,0.0004159784352940176
2018-03-29,0.0001899303870081672,0.0003239431923563614
2018-04-02,0.0003865138227100647,0.00025370548207045453
2018-04-03,0.00012819471819599854,0.0004029806751502468
2018-04-04,0.000179093173624811,0.00031393319647996394
2018-04-05,3.814042252358631e-05,0.0002451136110634528
2018-04-06,0.00029222027344045197,0.0001913903064298888
2018-04-09,0.0001736028301868194,0.00036703703065366257
2018-04-10,6.264795836071157e-05,0.0002840402530081145
2018-04-11,3.5710069383871175e-05,0.00022621297305875897
2018-04-12,2.4131789969955315e-05,0.00018966596479378818
2018-04-13,6.0380064445660276e-05,0.00014955388582653967
2018-04-16,3.1199482856363255e-05,0.00012183511075832555
2018-04-17,2.6943154102457797e-05,9.740936085047903e-05
2018-04-18,1.3489754273317515e-05,8.03217437081245e-05
2018-04-19,2.9209673913957114e-05,6.352987624462861e-05
2018-04-20,5.7186227852579555e-05,6.640016672274817e-05
2018-04-23,4.279817005323215e-05,8.677459227483954e-05
2018-04-24,0.00019675854832298492,6.952650953407849e-05
2018-04-25,7.518417279146472e-05,0.00013566270569330015
2018-04-26,4.936594903880619e-05,0.00010694693086599358
2018-04-27,2.2798390237336376e-05,8.702226710662177e-05
2018-04-30,4.317540642800988e-05,6.97997815322196e-05
2018-05-01,5.7523751616977266e-05,8.329361442100336e-05
2018-05-02,4.7576754094224774e-05,6.69882946642307e-05
2018-05-03,0.00013541163780529696,7.503503855340154e-05
2018-05-04,0.00011583475166616746,6.345564205503916e-05
2018-05-07,2.5569681639065964e-05,5.484990172385625e-05
2018-05-08,3.256464877556437e-05,4.527994087231033e-05
2018-05-09,3.58723350992954e-05,3.780309800990057e-05
2018-05-10,1.716187681582646e-05,3.3765347268235516e-05
2018-05-11,1.4137274566253092e-05,3.0819811556179725e-05
2018-05-14,1.914462505909508e-05,2.6647428489592157e-05
2018-05-15,1.57587146332974e-05,2.3264597550232707e-05
2018-05-16,1.2076740971479756e-05,4.222243678430135e-05
2018-05-17,2.9739206395196027e-05,3.5811716916616275e-05
2018-05-18,7.768074792889078e-06,3.132664382140239e-05
2018-05-21,1.2640311347310082e-05,3.058947301094662e-05
2018-05-22,1.762943135261744e-05,2.7455688417595824e-05
2018-05-23,1.388141049653238e-05,2.8263392139479664e-05
2018-05-24,4.017354600218671e-05,2.4863653721080363e-05
2018-05-25,1.1054795195478266e-05,2.460748440570552e-05
2018-05-29,7.123300055160828e-05,2.5083152566660162e-05
2018-05-30,2.5665517038576415e-05,7.814552921329446e-05
2018-05-31,2.6092617085823894e-05,6.661217158293038e-05
2018-06-01,1.003350175449894e-05,7.15500237382737e-05
2018-06-04,5.028999422923313e-06,5.9619730653293246e-05
2018-06-05,1.2049689168313996e-05,4.912620973170569e-05
2018-06-06,2.558493589575421e-05,4.08178280112287e-05
2018-06-07,2.2785062689716102e-05,3.539555564309547e-05
2018-06-08,7.414100489114143e-06,3.0361947104782312e-05
2018-06-11,7.153833012627862e-06,2.6437473953202596e-05
2018-06-12,8.301914714281638e-06,2.3307451579862563e-05
2018-06-13,1.1480296684344555e-05,2.0864339212685473e-05
2018-06-14,9.99333901680085e-06,2.448011311645767e-05
2018-06-15,2.911345855338444e-05,2.1844137803189703e-05
2018-06-18,1.4322205379130823e-05,2.099812670632219e-05
2018-06-19,2.115629696180797e-05,2.168678279700858e-05
2018-06-20,7.915975359474256e-06,2.7125509255383152e-05
2018-06-21,1.9918738125851352e-05,2.3783981992521318e-05
2018-06-22,6.845257302610676e-06,3.958275769359964e-05
2018-06-25,0.00010769497193381207,3.333532227941819e-05
2018-06-26,2.1215013906975926e-05,0.0001099571202194609
2018-06-27,0.00010457584683192653,8.674281583490823e-05
2018-06-28,5.9272603591749794e-05,0.00010065843165399905
2018-06-29,3.875959050303563e-05,8.051732735699331e-05
2018-07-02,2.4404569616827273e-05,6.486151540433072e-05
2018-07-03,2.4108306178914064e-05,5.293636697392644e-05
2018-07-05,2.8698811393951724e-05,5.0049797843565494e-05
2018-07-06,3.8423973891062746e-05,4.235015368417995e-05
2018-07-09,4.706648720026909e-06,3.6462092498438506e-05
2018-07-10,4.379581269152326e-06,3.2109288857098614e-05
2018-07-11,1.4602241921490826e-05,2.7833492320250684e-05
2018-07-12,1.5682525941242255e-05,4.812952826603697e-05
2018-07-13,9.46525082404009e-06,4.1178301326738e-05
2018-07-16,5.4609858725903e-06,3.4765870003410246e-05
2018-07-17,2.017331443312448e-05,3.059588148625438e-05
2018-07-18,6.739930135406201e-06,2.6771566846087963e-05
2018-07-19,9.96856206769498e-06,2.3667195527181125e-05
2018-07-20,6.085601355639927e-06,2.8288186198836708e-05
2018-07-23,9.21678646767059e-06,2.585201947000243e-05
2018-07-24,2.3329632871076938e-05,2.293081036463455e-05
2018-07-25,2.4959123562293822e-05,2.094065555201183e-05
2018-07-26,6.373359158205851e-06,2.0016291055698693e-05
2018-07-27,4.8980233696420765e-05,2.1579215512142997e-05
2018-07-30,2.2565883376825575e-05,3.992262874187825e-05
2018-07-31,1.568460077371419e-05,4.63666337584235e-05
2018-08-01,2.2912059100760625e-05,3.904894654862892e-05
2018-08-02,3.0068802161603246e-05,3.495785560309523e-05
2018-08-03,5.524289873070213e-06,3.0342246666882922e-05
2018-08-06,1.5064415193512632e-05,2.6642237972665865e-05
2018-08-07,3.462919024890683e-06,2.371626753065922e-05
2018-08-08,5.751506924582219e-06,2.1404612832769547e-05
2018-08-09,5.761230315092566e-06,1.981462089711731e-05
2018-08-10,1.761125719765826e-05,1.956866097789081e-05
2018-08-13,2.6604018050023327e-05,3.785277001027655e-05
2018-08-14,1.3171317734278939e-05,3.902681825771408e-05
2018-08-15,3.403195231924316e-05,3.3602960104335256e-05
2018-08-16,1.5382232965070703e-05,5.3112377115156074e-05
2018-08-17,2.2411670039732342e-05,4.473295887583322e-05
2018-08-20,5.0318869237898355e-06,3.763670940982675e-05
2018-08-21,1.5555054900860086e-05,3.2127529176931765e-05
2018-08-22,8.104538216253922e-06,2.7874238287352328e-05
2018-08-23,1.3766824070945893e-05,2.4983189211665634e-05
2018-08-24,4.729525609904539e-06,2.3529377164511873e-05
2018-08-27,4.986358411476805e-06,2.154963247445863e-05
2018-08-28,5.52690748424968e-06,2.0322192115146226e-05
2018-08-29,1.2275146663449486e-05,1.866587865513915e-05
2018-08-30,1.5859340610618464e-05,1.7715186194258026e-05
2018-08-31,1.2717021876504094e-05,2.4529661098621205e-05
2018-09-04,1.3966688424304812e-05,2.2057997482672892e-05
2018-09-05,1.7696807008003593e-05,2.1913212199231004e-05
2018-09-06,3.276804255549247e-05,2.37438002005689e-05
2018-09-07,2.212270447381742e-05,2.5937707147476374e-05
2018-09-10,6.183737633045661e-06,2.5241045764038576e-05
2018-09-11,2.6616505656449283e-05,2.24922849289681e-05
2018-09-12,1.4737635436062224e-05,2.0444595699431493e-05
2018-09-13,5.217668903983507e-06,1.872182727705894e-05
2018-09-14,9.39936917854576e-06,1.7864445963832686e-05
2018-09-17,9.861869296246568e-06,1.674367710390009e-05
2018-09-18,1.6293415360588102e-05,2.8402446349463273e-05
2018-09-19,4.074427591001044e-06,2.525556475264269e-05
2018-09-20,3.860561840924906e-05,2.2497789498029823e-05
2018-09-21,6.155744310576445e-06,2.1070052509348472e-05
2018-09-24,7.076356916866368e-06,2.001705547414862e-05
2018-09-25,5.3061621537672055e-06,2.386303822416816e-05
2018-09-26,4.248611914558811e-05,2.2188764746346746e-05
2018-09-27,1.8984432132342527e-05,2.4611576452946716e-05
2018-09-28,8.030157782356648e-06,2.2071313634035358e-05
2018-10-01,2.165052738580204e-05,2.006550647223382e-05
2018-10-02,8.742755709749117e-06,1.8559128548681892e-05
2018-10-03,1.6203024107794503e-05,1.766302167396257e-05
2018-10-04,6.261177009601308e-05,1.647927545836483e-05
2018-10-05,8.251054015872181e-05,4.1207608147583494e-05
2018-10-08,4.218234206112204e-05,4.856179602758308e-05
2018-10-09,2.636515869099181e-05,4.059122335488553e-05
2018-10-10,0.00015925141773692183,3.5797803639392564e-05
2018-10-11,0.0003600849627373218,0.00043196542445736485
2018-10-12,0.00014419148211013613,0.0005388357058999183
2018-10-15,4.264106101883312e-05,0.00042046862305719266
2018-10-16,7.359283802060946e-05,0.00034191892809312663
2018-10-17,8.257612454446432e-05,0.00027308993323195397
2018-10-18,0.00012384933279089547,0.0002146848477047586
2018-10-19,9.141869152089538e-05,0.00025465457830820795
2018-10-22,3.708780125663776e-05,0.00020094589976582848
2018-10-23,0.00022850180628735932,0.00016814420791827993
2018-10-24,0.00022458221258689245,0.00014493863565708364
2018-10-25,0.0001761331281688982,0.00048118973480878243
2018-10-26,0.0005316939692097725,0.00038037392568060084
2018-10-29,0.0006370923286847221,0.00042392651136370223
2018-10-30,8.520903607063994e-05,0.00034616864604185185
2018-10-31,6.552263764579395e-05,0.00027450156879349784
2018-11-01,5.684498592102985e-05,0.00021778304925725798
2018-11-02,0.00017204885882873385,0.00017352387181489423
2018-11-05,4.2900302476797033e-05,0.00015310991748407075
2018-11-06,1.1287959460339847e-05,0.00012199124499958409
2018-11-07,4.47927036263712e-05,9.77169451416444e-05
2018-11-08,2.4722522636637227e-05,8.476395415976354e-05
2018-11-09,5.266797850382412e-05,6.996133830441442e-05
