date,rv_true,rv_pred
2017-04-27,8.077110809662008e-06,3.4775712662462414e-05
2017-04-28,4.228621884335447e-06,3.740984075256792e-05
2017-05-01,8.257821984008673e-06,3.992978096563614e-05
2017-05-02,4.026503270767874e-06,4.234048327783233e-05
2017-05-03,1.1690546857281052e-05,4.464668308681595e-05
2017-05-04,1.1404811847896675e-05,4.6852910513590514e-05
2017-05-05,7.699561388534763e-06,4.896349930112383e-05
2017-05-08,4.846935359577248e-06,5.09825953272184e-05
2017-05-09,9.69917235682317e-06,5.291416474835392e-05
2017-05-10,2.9685274993424922e-06,5.476200179049918e-05
2017-05-11,1.8167851182529883e-05,5.6529736202196814e-05
2017-05-12,4.971948673072975e-06,5.822084038456135e-05
2017-05-15,3.887264162754461e-06,5.983863621219614e-05
2017-05-16,7.280225406070035e-06,6.138630155842748e-05
2017-05-17,4.1805965610566885e-05,6.286687653767395e-05
2017-05-18,4.059382754556171e-05,6.428326947721259e-05
2017-05-19,2.2316544028106856e-05,6.563826263007263e-05
2017-05-22,4.323059081127391e-06,6.693451764027883e-05
2017-05-23,4.563763784042838e-06,7.663837299462598e-05
2017-05-24,4.9785505311935516e-06,7.774291755264254e-05
2017-05-25,8.674765648994165e-06,7.880799158143887e-05
2017-05-26,1.5422585589219973e-06,7.983500554713481e-05
2017-05-30,3.233562461428644e-06,8.082531951331656e-05
2017-05-31,1.2149855149475017e-05,8.178024494215442e-05
2017-06-01,1.3065780496153047e-05,8.270104643115794e-05
2017-06-02,9.921556570649647e-06,8.358894338786899e-05
2017-06-05,2.445818977233022e-06,8.444511164470995e-05
2017-06-06,6.124073087450126e-06,8.527068501612615e-05
2017-06-07,1.0005849109361219e-05,8.606675680008404e-05
2017-06-08,1.132338339228152e-05,8.683438122591404e-05
2017-06-09,7.597000376598344e-05,8.757457485041511e-05
2017-06-12,8.82058906938713e-06,8.828831790407009e-05
2017-06-13,6.79923576801599e-06,8.897655558915431e-05
2017-06-14,1.8469016502225553e-05,8.964019933145693e-05
2017-06-15,1.2562623306582064e-05,9.02801279872723e-05
2017-06-16,1.21600578355968e-05,9.089718900725995e-05
2017-06-19,5.689975878121413e-06,9.149219955871437e-05
2017-06-20,3.5800974881795905e-06,9.206594760773095e-05
2017-06-21,1.0091353426430358e-05,3.850518247598952e-05
2017-06-22,6.608159914182563e-06,4.093081881661286e-05
2017-06-23,8.842578394420294e-06,4.326369022436772e-05
2017-06-26,1.2468214723226107e-05,4.5507344359151e-05
2017-06-27,1.7221485054606022e-05,4.766519320576823e-05
2017-06-28,1.2390822452159398e-05,4.974051826263001e-05
2017-06-29,8.581491806696037e-05,5.1736475532014394e-05
2017-06-30,9.369614879139476e-06,5.3656100319483856e-05
2017-07-03,8.663123101698202e-06,5.5502311849755625e-05
2017-07-05,1.4480080330890823e-05,5.727791770604469e-05
2017-07-06,1.2629097624203455e-05,5.898561809963063e-05
2017-07-07,2.0021765775025483e-05,6.0628009976141105e-05
2017-07-10,8.768195045047855e-06,6.220759096479645e-05
2017-07-11,2.452206125758325e-05,6.372676317662118e-05
2017-07-12,3.5364855523992143e-06,6.518783685739843e-05
2017-07-13,4.198590303338213e-06,6.659303390092248e-05
2017-07-14,1.4563480183364018e-05,6.794449122789201e-05
2017-07-17,2.764985304521083e-06,6.924426403558246e-05
2017-07-18,6.859096800118602e-06,7.049432892323956e-05
2017-07-19,2.0832906683715913e-06,7.16965868979466e-05
2017-07-20,7.194898371865549e-06,2.1658592147623153e-05
2017-07-21,3.154437006684929e-06,2.4515877788382703e-05
2017-07-24,4.022116621534847e-06,2.72554452637754e-05
2017-07-25,2.917760737503482e-06,2.9882144479690825e-05
2017-07-26,2.911268796997542e-06,3.240062552929582e-05
2017-07-27,4.052945053307056e-05,3.481534692517859e-05
2017-07-28,6.682682759664917e-06,3.713058349233425e-05
2017-07-31,5.1180461678028765e-06,3.9350433935964866e-05
2017-08-01,4.85799365419634e-06,4.1478828097491497e-05
2017-08-02,1.2395091936171777e-05,4.351953391162355e-05
2017-08-03,3.2413433901165774e-06,4.547616407680186e-05
2017-08-04,5.4173218983036006e-06,4.7352182450824065e-05
2017-08-07,1.1293888785363955e-06,4.9150910182974815e-05
2017-08-08,3.481456883619668e-05,5.087553159351644e-05
2017-08-09,8.981659372569782e-06,5.2529099810948756e-05
2017-08-10,2.1317457817068035e-05,5.41145421770177e-05
2017-08-11,9.173514989923856e-06,5.563466542904143e-05
2017-08-14,6.928490925915772e-06,5.7092160668728195e-05
2017-08-15,4.400843749456497e-06,5.8489608126282385e-05
2017-08-16,1.0096896659112527e-05,5.982948172823279e-05
2017-08-17,3.872485374495847e-05,4.6087499637844865e-05
2017-08-18,3.3242615317428274e-05,4.819384156451778e-05
2017-08-21,1.551328081382404e-05,5.024290310306214e-05
2017-08-22,1.321819054086473e-05,5.22362419506508e-05
2017-08-23,6.277440473732529e-06,5.417537344405079e-05
2017-08-24,1.0516288485078947e-05,5.6061771711582906e-05
2017-08-25,1.1652666343093876e-05,5.789687079375441e-05
2017-08-28,7.97388481917494e-06,5.968206573341704e-05
2017-08-29,2.057954421933372e-05,6.1418713636279e-05
2017-08-30,1.5051590588592315e-05,6.310813470257713e-05
2017-08-31,2.0512553053551038e-05,6.475161323069346e-05
2017-09-01,3.5010386728665534e-06,6.635039859347928e-05
2017-09-05,4.532582594634999e-05,6.790570618802864e-05
2017-09-06,9.030767272730565e-06,6.941871835962368e-05
2017-09-07,5.29775416351175e-06,7.089058530055379e-05
2017-09-08,5.379748347843023e-06,7.232242592449214e-05
2017-09-11,4.6940363122874795e-06,7.37153287170942e-05
2017-09-12,2.5065687785865363e-06,7.507035256346478e-05
2017-09-13,1.8256394604804557e-06,7.638852755312281e-05
2017-09-14,3.6285444850606293e-06,7.767085576307582e-05
2017-09-15,2.624406585194833e-06,2.049954290879677e-05
2017-09-18,5.5833451641805005e-06,2.3201739108453894e-05
2017-09-19,1.7639823022665076e-06,2.5822367879456042e-05
2017-09-20,1.2948782364639106e-05,2.8363891384031935e-05
2017-09-21,3.52097524525291e-06,3.0828697462552404e-05
2017-09-22,2.0471616161074717e-06,3.3219101876980696e-05
2017-09-25,1.715092494090158e-05,3.5537350486602816e-05
2017-09-26,5.655960665922387e-06,3.778562135808221e-05
2017-09-27,2.0870799664464866e-05,3.9966026811821145e-05
2017-09-28,2.872121378725877e-06,4.208061540655134e-05
2017-09-29,6.3983227744302835e-06,4.413137386401868e-05
2017-10-02,4.1724499796398565e-06,4.612022893557004e-05
2017-10-03,1.649073373415465e-06,4.804904921239612e-05
2017-10-04,4.7152985959047875e-06,4.9919646881130965e-05
2017-10-05,9.478589108043051e-06,5.173377942645765e-05
2017-10-06,5.297961696193994e-06,5.349315128231982e-05
2017-10-09,5.770293745941677e-06,5.5199415433290387e-05
2017-10-10,8.834886954820264e-06,5.6854174967601925e-05
2017-10-11,2.229434451143241e-06,5.8458984583297916e-05
2017-10-12,3.666743301509576e-06,6.001535204891994e-05
2017-10-13,2.838641607588714e-06,1.55576348424359e-05
2017-10-16,3.6181018739910206e-06,1.804178176969899e-05
2017-10-17,1.8966340831075502e-06,2.047725010901569e-05
2017-10-18,1.3570104990585566e-06,2.2864993751195933e-05
2017-10-19,1.136928448562558e-05,2.5205947894895358e-05
2017-10-20,1.3285378288001027e-05,2.750102941290107e-05
2017-10-23,5.842563684287187e-06,2.9751137211239776e-05
2017-10-24,3.504901966855062e-06,3.195715258124898e-05
2017-10-25,3.630315372639433e-05,3.411993954474908e-05
2017-10-26,4.3261085460744655e-06,3.624034519245155e-05
2017-10-27,2.9751972002332186e-05,3.831920001573582e-05
2017-10-30,1.025981487743372e-05,4.035731823192475e-05
2017-10-31,2.996459853587276e-06,4.2355498103186075e-05
2017-11-01,1.2161289916019786e-05,4.4314522249184765e-05
2017-11-02,1.8238299094880682e-05,4.6235157953608804e-05
2017-11-03,8.143937891760149e-06,4.811815746468828e-05
2017-11-06,2.800663638360912e-06,4.9964258289825656e-05
2017-11-07,1.1340357785664158e-05,5.177418348445258e-05
2017-11-08,6.192202223991144e-06,5.3548641935226285e-05
2017-11-09,2.9982182267058436e-05,5.5288328637676544e-05
2017-11-10,5.6137985509008665e-06,2.0383497409660133e-05
2017-11-13,7.049336386009343e-06,2.2548711290538626e-05
2017-11-14,1.2775685035101375e-05,2.468259440510231e-05
2017-11-15,1.903384958557642e-05,2.6785600111297276e-05
2017-11-16,1.1460655971662845e-05,2.8858175206954695e-05
2017-11-17,4.291888930620146e-06,3.090076002471607e-05
2017-11-20,3.1190021101041448e-06,3.2913788525584856e-05
2017-11-21,2.4242017445590775e-05,3.489768839112448e-05
2017-11-22,2.161306644098496e-06,3.685288111432213e-05
2017-11-24,7.464610789174062e-07,3.8779782089137826e-05
2017-11-27,3.963856089976583e-06,4.06788006987577e-05
2017-11-28,1.184935842683787e-05,4.255034040257021e-05
2017-11-29,1.4254149442482273e-05,4.439479882188382e-05
2017-11-30,3.1737607272705095e-05,4.621256782440436e-05
2017-12-01,0.00014912181537296432,4.800403360748999e-05
2017-12-04,2.664416470242462e-05,4.976957678020141e-05
2017-12-05,3.191634443314394e-05,5.150957244416488e-05
2017-12-06,7.488387602526734e-06,5.3224390273265085e-05
2017-12-07,1.5964977732271547e-05,5.491439459218486e-05
2017-12-08,1.516162957713255e-05,5.657994445380843e-05
2017-12-11,5.726842887782941e-06,1.715084852399431e-05
2017-12-12,5.605466354983686e-06,1.9361236053863183e-05
2017-12-13,5.2824409853018406e-06,2.153195250732806e-05
2017-12-14,7.355670849778855e-06,2.3663709883656863e-05
2017-12-15,1.3072332271627404e-05,2.575720740346352e-05
2017-12-18,2.616434099072062e-06,2.7813131738053774e-05
2017-12-19,5.214047249267903e-06,2.9832157234654653e-05
2017-12-20,1.0500668651365682e-05,3.1814946137601754e-05
2017-12-21,8.142876425678048e-06,3.376214880555662e-05
2017-12-22,3.789462457833857e-06,3.5674403924825734e-05
2017-12-26,2.0127996526420883e-06,3.755233871885083e-05
2017-12-27,3.606410095606509e-06,3.939656915393941e-05
2017-12-28,1.539259319335416e-06,4.120770014130296e-05
2017-12-29,1.0438327894423404e-05,4.298632573546897e-05
2018-01-02,9.188280359957236e-06,4.4733029329132e-05
2018-01-03,7.279463629197592e-06,4.6448383844507645e-05
2018-01-04,1.6939896839235842e-05,4.813295192125212e-05
2018-01-05,1.3127610800564158e-05,4.9787286101009226e-05
2018-01-08,6.462184112776663e-06,5.1411929008645016e-05
2018-01-09,8.972380159110829e-06,5.3007413530229905e-05
2018-01-10,1.4024165115722136e-05,1.4411796482847466e-05
2018-01-11,6.493277020933848e-06,1.6631761014351285e-05
2018-01-12,1.5521549439746436e-05,1.88023686284796e-05
2018-01-16,7.053533268348988e-05,2.0924716687491243e-05
2018-01-17,4.874527341673398e-05,2.2999878155769504e-05
2018-01-18,1.1636730851268756e-05,2.5028902142265007e-05
2018-01-19,8.470617498067819e-06,2.7012814430878323e-05
2018-01-22,1.1058511824740774e-05,2.8952617999050507e-05
2018-01-23,8.296153808563657e-06,3.084929352482369e-05
2018-01-24,4.7580898526832353e-05,3.270379988262809e-05
2018-01-25,1.823066311051075e-05,3.451707462804611e-05
2018-01-26,1.8050005053794268e-05,3.629003447179853e-05
2018-01-29,1.5439709314209703e-05,3.802357574319255e-05
2018-01-30,7.394327925999351e-05,3.971857484326582e-05
2018-01-31,3.982375492552336e-05,4.1375888687855655e-05
2018-02-01,3.437841072600529e-05,4.299635514081745e-05
2018-02-02,4.3173381344346564e-05,4.458079343761117e-05
2018-02-05,0.0005972534539487067,4.613000459947024e-05
2018-02-06,0.00040068655867221085,4.764477183836208e-05
2018-02-07,0.00015305083953532747,4.9125860952945134e-05
2018-02-08,0.00020740007374112524,0.0005951119816003118
2018-02-09,0.0008540991522935948,0.0005868643468497277
2018-02-12,0.00019225048709382704,0.0005787735795955895
2018-02-13,5.5358598747101894e-05,0.0005708366962659777
2018-02-14,7.65063763390591e-05,0.0005630507700356011
2018-02-15,0.00011312115048661884,0.000555412929746492
2018-02-16,5.880733718928308e-05,0.0005479203588492313
2018-02-20,6.579561160109635e-05,0.0005405702943643105
2018-02-21,0.00013604261094889682,0.0005333600258632483
2018-02-22,7.63837010799419e-05,0.0005262868944690862
2018-02-23,3.621553847243294e-05,0.000519348291875894
2018-02-26,2.9860835809885422e-05,0.0005125416593869247
2018-02-27,6.731883757218894e-05,0.0005058644869710624
2018-02-28,7.644342453942712e-05,0.0004993143123372173
2018-03-01,0.0002805497648369389,0.0004928887200263252
2018-03-02,0.00010996158104889957,0.0004865853405206156
2018-03-05,8.543007020216194e-05,0.0004804018493698237
2018-03-06,3.202613638115537e-05,0.000474335966334019
2018-03-07,3.09867255728971e-05,0.0004683854545427389
2018-03-08,2.0609622269868844e-05,0.0004625481196701145
2018-03-09,3.0653249386381066e-05,6.556633986209088e-05
2018-03-12,1.9215311671248354e-05,6.696891523106491e-05
2018-03-13,7.536625451054675e-05,6.83363034754897e-05
2018-03-14,4.165769343029102e-05,6.966938735272813e-05
2018-03-15,2.7359376683853848e-05,7.096902747395842e-05
2018-03-16,9.886426000805368e-06,7.223606285976658e-05
2018-03-19,0.0001838792303470598,7.347131148180079e-05
2018-03-20,1.5123193656880155e-05,7.467557079083671e-05
2018-03-21,6.307464316243641e-05,7.584961823159515e-05
2018-03-22,0.00011606344771128772,7.699421174464421e-05
2018-03-23,0.0001178067068355726,7.811009025570988e-05
2018-03-26,0.00021378880294779448,7.91979741527111e-05
2018-03-27,0.000282542710274215,8.025856575082721e-05
2018-03-28,0.00011653056604646098,8.1292549745898e-05
2018-03-29,0.00018993038700817173,8.230059365644901e-05
2018-04-02,0.0003865138227100647,8.328334825462773e-05
2018-04-03,0.00012819471819599477,8.424144798632838e-05
2018-04-04,0.000179093173624811,8.517551138077704e-05
2018-04-05,3.814042252358829e-05,8.608614144984125e-05
2018-04-06,0.00029222027344045197,8.697392607732188e-05
2018-04-09,0.0001736028301868194,0.00036703374750957513
2018-04-10,6.264795836071157e-05,0.0003632413545420626
2018-04-11,3.5710069383871175e-05,0.00035951833542417153
2018-04-12,2.4131789969955315e-05,0.00035586342110729524
2018-04-13,6.0380064445658114e-05,0.00035227536575740124
2018-04-16,3.1199482856363255e-05,0.000348752946330369
2018-04-17,2.6943154102457797e-05,0.0003452949621550969
2018-04-18,1.3489754273317515e-05,0.0003419002345242346
2018-04-19,2.9209673913957355e-05,0.0003385676062924026
2018-04-20,5.7186227852580266e-05,0.00033529594148176136
2018-04-23,4.2798170053232366e-05,0.0003320841248947957
2018-04-24,0.00019675854832298492,0.00032893106173418246
2018-04-25,7.5184172791462e-05,0.0003258356772296118
2018-04-26,4.936594903880619e-05,0.0003227969162714354
2018-04-27,2.2798390237336376e-05,0.00031981374305101553
2018-04-30,4.317540642801078e-05,0.0003168851407076544
2018-05-01,5.7523751616977266e-05,0.0003140101109819808
2018-05-02,4.7576754094224774e-05,0.0003111876738756784
2018-05-03,0.00013541163780529696,0.0003084168673174379
2018-05-04,0.00011583475166616746,0.0003056967468350203
2018-05-07,2.5569681639065964e-05,5.4851871834268604e-05
2018-05-08,3.2564648775562565e-05,5.6462352406039486e-05
2018-05-09,3.58723350992954e-05,5.8033692853892685e-05
2018-05-10,1.7161876815827515e-05,5.95668444151962e-05
2018-05-11,1.4137274566252252e-05,6.106273520903325e-05
2018-05-14,1.914462505909497e-05,6.252227079805482e-05
2018-05-15,1.57587146332974e-05,6.394633473667718e-05
2018-05-16,1.2076740971481098e-05,6.533578910595648e-05
2018-05-17,2.9739206395196027e-05,6.669147503546396e-05
2018-05-18,7.768074792889974e-06,6.801421321247787e-05
2018-05-21,1.2640311347310082e-05,6.930480437880041e-05
2018-05-22,1.762943135261829e-05,7.056402981550016e-05
2018-05-23,1.388141049653238e-05,7.179265181587376e-05
2018-05-24,4.0173546002186744e-05,7.29914141469129e-05
2018-05-25,1.1054795195479306e-05,7.416104249955633e-05
2018-05-29,7.12330005516087e-05,7.530224492799892e-05
2018-05-30,2.5665517038575093e-05,7.641571227832425e-05
2018-05-31,2.6092617085822078e-05,7.750211860671988e-05
2018-06-01,1.003350175449894e-05,7.856212158752867e-05
2018-06-04,5.028999422923543e-06,7.959636291138287e-05
2018-06-05,1.2049689168314028e-05,4.912613812201261e-05
2018-06-06,2.5584935895753214e-05,5.081568752837839e-05
2018-06-07,2.2785062689716282e-05,5.246043420395e-05
2018-06-08,7.414100489114143e-06,5.406156620790998e-05
2018-06-11,7.153833012627862e-06,5.56202400950081e-05
2018-06-12,8.301914714281638e-06,5.713758175098207e-05
2018-06-13,1.1480296684344555e-05,5.861468720582498e-05
2018-06-14,9.99333901680085e-06,6.0052623425486826e-05
2018-06-15,2.911345855338616e-05,6.145242908258212e-05
2018-06-18,1.4322205379132225e-05,6.281511530666014e-05
2018-06-19,2.115629696180797e-05,6.414166641457978e-05
2018-06-20,7.915975359474162e-06,6.543304062151687e-05
2018-06-21,1.9918738125851895e-05,6.669017073311711e-05
2018-06-22,6.845257302610388e-06,6.791396481929477e-05
2018-06-25,0.00010769497193380844,6.910530687016412e-05
2018-06-26,2.121501390697594e-05,7.026505743457692e-05
2018-06-27,0.00010457584683192653,7.139405424172755e-05
2018-06-28,5.927260359174715e-05,7.249311280627476e-05
2018-06-29,3.875959050303563e-05,7.356302701741691e-05
2018-07-02,2.440456961682953e-05,7.460456971234646e-05
2018-07-03,2.410830617891344e-05,5.293530768177427e-05
2018-07-05,2.8698811393951724e-05,5.448183528371704e-05
2018-07-06,3.8423973891062746e-05,5.59850502389968e-05
2018-07-09,4.706648720026909e-06,5.74461655782498e-05
2018-07-10,4.379581269152326e-06,5.886636035950985e-05
2018-07-11,1.4602241921490826e-05,6.024678061965816e-05
2018-07-12,1.5682525941242255e-05,6.158854029922636e-05
2018-07-13,9.46525082404009e-06,6.289272214129925e-05
2018-07-16,5.460985872590208e-06,6.416037856524248e-05
2018-07-17,2.017331443312448e-05,6.539253251596028e-05
2018-07-18,6.739930135405896e-06,6.659017828936859e-05
2018-07-19,9.968562067695992e-06,6.775428233474959e-05
2018-07-20,6.085601355639927e-06,6.888578403463527e-05
2018-07-23,9.21678646767059e-06,6.998559646284926e-05
2018-07-24,2.3329632871076884e-05,7.105460712131858e-05
2018-07-25,2.4959123562293822e-05,7.209367865625003e-05
2018-07-26,6.373359158205851e-06,7.310364955424906e-05
2018-07-27,4.8980233696421456e-05,7.408533481894288e-05
2018-07-30,2.2565883376825575e-05,7.50395266286537e-05
2018-07-31,1.568460077371419e-05,7.596699497565308e-05
2018-08-01,2.2912059100760625e-05,3.904856217362146e-05
2018-08-02,3.0068802161603246e-05,4.080283356245279e-05
2018-08-03,5.524289873070213e-06,4.250039146237963e-05
2018-08-06,1.5064415193512632e-05,4.414306935244301e-05
2018-08-07,3.4629190248900854e-06,4.5732641437506716e-05
2018-08-08,5.751506924582219e-06,4.727082456452031e-05
2018-08-09,5.761230315092566e-06,4.875928007683166e-05
2018-08-10,1.761125719765826e-05,5.019961560855177e-05
2018-08-13,2.6604018050023327e-05,5.1593386820910005e-05
2018-08-14,1.3171317734278939e-05,5.29420990824749e-05
2018-08-15,3.403195231924316e-05,5.424720909505564e-05
2018-08-16,1.538223296507201e-05,5.5510126467039886e-05
2018-08-17,2.2411670039732342e-05,5.673221523586768e-05
2018-08-20,5.0318869237898355e-06,5.791479534128541e-05
2018-08-21,1.5555054900860086e-05,5.90591440509714e-05
2018-08-22,8.104538216254097e-06,6.0166497340072614e-05
2018-08-23,1.3766824070945893e-05,6.123805122614266e-05
2018-08-24,4.729525609903546e-06,6.227496306092286e-05
2018-08-27,4.986358411476805e-06,6.327835278036154e-05
2018-08-28,5.52690748424968e-06,6.424930411422168e-05
2018-08-29,1.2275146663448076e-05,1.8665276474103954e-05
2018-08-30,1.5859340610616963e-05,2.1002445151937094e-05
2018-08-31,1.2717021876504372e-05,2.325633946311948e-05
2018-09-04,1.3966688424303635e-05,2.5429926510627832e-05
2018-09-05,1.7696807008003593e-05,2.7526067678231038e-05
2018-09-06,3.2768042555490275e-05,2.954752239731288e-05
2018-09-07,2.2122704473815525e-05,3.149695177948118e-05
2018-09-10,6.183737633045661e-06,3.3376922119745436e-05
2018-09-11,2.6616505656449283e-05,3.518990827487469e-05
2018-09-12,1.4737635436062224e-05,3.693829692138297e-05
2018-09-13,5.217668903984299e-06,3.8624389697431315e-05
2018-09-14,9.399369178545814e-06,4.025040623278229e-05
2018-09-17,9.861869296247007e-06,4.181848707079604e-05
2018-09-18,1.6293415360588102e-05,4.333069648631416e-05
2018-09-19,4.074427591001044e-06,4.4789025203141184e-05
2018-09-20,3.8605618409251095e-05,4.6195393014701005e-05
2018-09-21,6.1557443105761215e-06,4.7551651311318056e-05
2018-09-24,7.076356916865603e-06,4.8859585517450396e-05
2018-09-25,5.306162153766974e-06,5.0120917442083114e-05
2018-09-26,4.24861191455875e-05,5.133730754537602e-05
2018-09-27,1.8984432132342527e-05,2.4610699055409506e-05
2018-09-28,8.030157782356648e-06,2.664931117678289e-05
2018-10-01,2.165052738580204e-05,2.8613629587861983e-05
2018-10-02,8.742755709750042e-06,3.0506361795058335e-05
2018-10-03,1.6203024107792782e-05,3.233011663437198e-05
2018-10-04,6.261177009601257e-05,3.408740786726474e-05
2018-10-05,8.251054015871929e-05,3.5780657645488203e-05
2018-10-08,4.2182342061121585e-05,3.7412199849641874e-05
2018-10-09,2.6365158690991817e-05,3.898428330606347e-05
2018-10-10,0.00015925141773691652,4.0499074886485054e-05
2018-10-11,0.00036008496273732854,4.1958662494727636e-05
2018-10-12,0.00014419148211013215,4.3365057944550765e-05
2018-10-15,4.264106101883093e-05,4.4720199732623865e-05
2018-10-16,7.359283802060946e-05,4.6025955710441424e-05
2018-10-17,8.257612454446432e-05,4.728412565886479e-05
2018-10-18,0.0001238493327908964,4.849644376883928e-05
2018-10-19,9.141869152089511e-05,4.9664581031705744e-05
2018-10-22,3.708780125663838e-05,5.079014754240141e-05
2018-10-23,0.00022850180628735932,5.18746947187245e-05
2018-10-24,0.0002245822125868951,5.291971743972162e-05
2018-10-25,0.0001761331281688982,0.00048119688187551465
2018-10-26,0.0005316939692097725,0.00046971123296304105
2018-10-29,0.0006370923286847189,0.0004585706492035662
2018-10-30,8.520903607063994e-05,0.00044776476375053907
2018-10-31,6.552263764579394e-05,0.0004372835212102068
2018-11-01,5.684498592102985e-05,0.0004271171682845891
2018-11-02,0.00017204885882873385,0.00041725624469556786
2018-11-05,4.2900302476797033e-05,0.00040769157438164545
2018-11-06,1.1287959460339847e-05,0.0003984142569591796
2018-11-07,4.47927036263712e-05,0.00038941565944015125
2018-11-08,2.4722522636637227e-05,0.0003806874081987551
2018-11-09,5.2667978503823726e-05,0.0003722213811793402
2018-11-12,8.910573694851218e-05,0.00036400970033844836
2018-11-13,0.00010592790374464804,0.00035604472431391757
