date,rv_true,rv_pred
2017-09-27,2.0870799664464866e-05,3.9966403854458674e-05
2017-09-28,2.872121378725877e-06,4.208105979216191e-05
2017-09-29,6.398322774429678e-06,4.4131885916614585e-05
2017-10-02,4.1724499796398565e-06,4.6120808898244264e-05
2017-10-03,1.6490733734158312e-06,4.804969725191217e-05
2017-10-04,4.715298595905105e-06,4.9920363092309437e-05
2017-10-05,9.478589108043051e-06,5.1734563836367464e-05
2017-10-06,5.297961696194734e-06,5.3494003854282026e-05
2017-10-09,5.770293745941677e-06,5.520033607070193e-05
2017-10-10,8.83488695482025e-06,5.6855163517586716e-05
2017-10-11,2.229434451143241e-06,5.846004084019206e-05
2017-10-12,3.666743301509576e-06,6.001647575759781e-05
2017-10-13,2.838641607588714e-06,1.555801107810712e-05
2017-10-16,3.6181018739910206e-06,1.8042217348500306e-05
2017-10-17,1.8966340831075502e-06,2.0477744322659443e-05
2017-10-18,1.357010499058227e-06,2.286554589636609e-05
2017-10-19,1.1369284485624938e-05,2.5206557273324626e-05
2017-10-20,1.3285378288001027e-05,2.75016953314431e-05
2017-10-23,5.842563684287187e-06,2.9751858981936596e-05
2017-10-24,3.504901966855062e-06,3.195792952139382e-05
2017-10-25,3.630315372639433e-05,3.4120770976944726e-05
2017-10-26,4.32610854607459e-06,3.624123044466441e-05
2017-10-27,2.9751972002332186e-05,3.832013842134584e-05
2017-10-30,1.025981487743372e-05,4.0358309129771296e-05
2017-10-31,2.996459853587266e-06,4.235654083760993e-05
2017-11-01,1.2161289916020948e-05,4.431561617006645e-05
2017-11-02,1.8238299094880682e-05,4.6236302416403174e-05
2017-11-03,8.143937891760149e-06,4.811935183045572e-05
2017-11-06,2.800663638360912e-06,4.996550192525991e-05
2017-11-07,1.1340357785664158e-05,5.1775475761905286e-05
2017-11-08,6.192202223989804e-06,5.354998223272842e-05
2017-11-09,2.9982182267058727e-05,5.528971633895692e-05
2017-11-10,5.6137985509008665e-06,2.0383221762921623e-05
2017-11-13,7.049336386008666e-06,2.2548510666369104e-05
2017-11-14,1.2775685035101375e-05,2.4682468930181945e-05
2017-11-15,1.9033849585577784e-05,2.678554989293236e-05
2017-11-16,1.14606559716615e-05,2.8858200333611794e-05
2017-11-17,4.291888930620146e-06,3.090086056654476e-05
2017-11-20,3.1190021101041448e-06,3.291396453492931e-05
2017-11-21,2.4242017445590775e-05,3.489793990302403e-05
2017-11-22,2.161306644098496e-06,3.6853208147001135e-05
2017-11-24,7.464610789174062e-07,3.878018464448493e-05
2017-11-27,3.963856089976583e-06,4.067927876279477e-05
2017-11-28,1.184935842683787e-05,4.255089394591111e-05
2017-11-29,1.4254149442481172e-05,4.439542780018325e-05
2017-11-30,3.1737607272705095e-05,4.6213272178796936e-05
2017-12-01,0.00014912181537296432,4.8004813265019696e-05
2017-12-04,2.6644164702426157e-05,4.977043165424173e-05
2017-12-05,3.191634443314394e-05,5.1510502434829676e-05
2017-12-06,7.488387602526715e-06,5.322539526781046e-05
2017-12-07,1.5964977732271547e-05,5.491547446540217e-05
2017-12-08,1.5161629577132322e-05,5.6581099068408634e-05
2017-12-11,5.726842887782941e-06,1.7150158502664532e-05
2017-12-12,5.605466354983686e-06,1.9360618605321913e-05
2017-12-13,5.2824409853018406e-06,2.153140847909919e-05
2017-12-14,7.355670849778855e-06,2.3663240069467588e-05
2017-12-15,1.3072332271627404e-05,2.5756812544902373e-05
2017-12-18,2.616434099072062e-06,2.7812812526186403e-05
2017-12-19,5.214047249267903e-06,2.983191431159846e-05
2017-12-20,1.0500668651365682e-05,3.181478009806025e-05
2017-12-21,8.142876425678048e-06,3.3762060198314486e-05
2017-12-22,3.789462457833857e-06,3.567439325420548e-05
2017-12-26,2.0127996526420883e-06,3.755240644613197e-05
2017-12-27,3.606410095606528e-06,3.939671569874102e-05
2017-12-28,1.5392593193354225e-06,4.1207925882930465e-05
2017-12-29,1.0438327894423404e-05,4.2986631014225984e-05
2018-01-02,9.188280359956643e-06,4.4733414447598135e-05
2018-01-03,7.279463629197592e-06,4.644884906878293e-05
2018-01-04,1.6939896839235842e-05,4.813349748216898e-05
2018-01-05,1.3127610800565462e-05,4.9787912195312636e-05
2018-01-08,6.462184112776663e-06,5.1412635800141724e-05
2018-01-09,8.972380159110829e-06,5.3008201150907344e-05
2018-01-10,1.4024165115722136e-05,1.4411619261004324e-05
2018-01-11,6.493277020933848e-06,1.6631647119057186e-05
2018-01-12,1.552154943974736e-05,1.8802319246576885e-05
2018-01-16,7.053533268348913e-05,2.0924732921747397e-05
2018-01-17,4.874527341673495e-05,2.299996102802893e-05
2018-01-18,1.1636730851268756e-05,2.5029052596502187e-05
2018-01-19,8.470617498067819e-06,2.7013033336155258e-05
2018-01-22,1.1058511824740774e-05,2.8952906152381097e-05
2018-01-23,8.296153808563325e-06,3.084965165394783e-05
2018-01-24,4.7580898526832353e-05,3.270422864869797e-05
2018-01-25,1.823066311051075e-05,3.451757462822735e-05
2018-01-26,1.8050005053792883e-05,3.629060624178857e-05
2018-01-29,1.5439709314208212e-05,3.802421975965866e-05
2018-01-30,7.394327925999597e-05,3.97192915262051e-05
2018-01-31,3.982375492552336e-05,4.137667840287931e-05
2018-02-01,3.4378410726005603e-05,4.29972182013614e-05
2018-02-02,4.3173381344346564e-05,4.458173010707538e-05
2018-02-05,0.0005972534539487067,4.6131015093288635e-05
2018-02-06,0.00040068655867221665,4.764585632600517e-05
2018-02-07,0.00015305083953532747,4.9127019559857287e-05
2018-02-08,0.00020740007374112524,0.0005951181283736147
2018-02-09,0.0008540991522935944,0.0005868706764589419
2018-02-12,0.00019225048709382262,0.0005787800852209333
2018-02-13,5.5358598747101894e-05,0.000570843371280948
2018-02-14,7.650637633906376e-05,0.0005630576080020876
2018-02-15,0.0001131211504866154,0.0005554199244100087
2018-02-16,5.880733718928308e-05,0.0005479275041342602
2018-02-20,6.579561160109635e-05,0.0005405775843697563
2018-02-21,0.00013604261094889682,0.0005333674548580015
2018-02-22,7.63837010799419e-05,0.0005262944568876915
2018-02-23,3.621553847243294e-05,0.0005193559823143222
2018-02-26,2.9860835809885422e-05,0.0005125494725984452
2018-02-27,6.731883757218894e-05,0.0005058724178622155
2018-02-28,7.644342453942583e-05,0.000499322355963881
2018-03-01,0.00028054976483694465,0.000492896871589877
2018-03-02,0.00010996158104889957,0.00048659359536418716
2018-03-05,8.543007020216194e-05,0.00048041020297464357
2018-03-06,3.202613638115523e-05,0.0004743444143158449
2018-03-07,3.09867255728971e-05,0.0004683939926483745
2018-03-08,2.0609622269868844e-05,0.00046255674377401095
2018-03-09,3.0653249386381066e-05,6.556774918563396e-05
2018-03-12,1.9215311671248565e-05,6.697040770443294e-05
2018-03-13,7.536625451054675e-05,6.833787855344037e-05
2018-03-14,4.165769343029445e-05,6.967104446504535e-05
2018-03-15,2.7359376683853848e-05,7.097076602704837e-05
2018-03-16,9.886426000806374e-06,7.223788223818963e-05
2018-03-19,0.00018387923034705525,7.347321104974107e-05
2018-03-20,1.5123193656880155e-05,7.467754989351185e-05
2018-03-21,6.307464316243641e-05,7.585167619660808e-05
2018-03-22,0.00011606344771129367,7.699634788327902e-05
2018-03-23,0.0001178067068355726,7.811230386417379e-05
2018-03-26,0.00021378880294779448,7.920026451332433e-05
2018-03-27,0.00028254271027420837,8.026093213316274e-05
2018-03-28,0.00011653056604645787,8.12949914078728e-05
2018-03-29,0.0001899303870081672,8.230310984536859e-05
2018-04-02,0.00038651382271007347,8.328593820818553e-05
2018-04-03,0.00012819471819599854,8.424411093356182e-05
2018-04-04,0.000179093173624811,8.517824654298156e-05
2018-04-05,3.814042252358637e-05,8.608894804144398e-05
2018-04-06,0.00029222027344045197,8.697680330671631e-05
2018-04-09,0.0001736028301868194,0.00036704188006115494
2018-04-10,6.264795836071157e-05,0.0003632496632941568
2018-04-11,3.5710069383871175e-05,0.00035952681420123984
2018-04-12,2.413178996995692e-05,0.00035587206390077
2018-04-13,6.0380064445658114e-05,0.0003522841667216453
2018-04-16,3.1199482856363045e-05,0.0003487618997787254
2018-04-17,2.6943154102457797e-05,0.0003453040625560286
2018-04-18,1.3489754273316351e-05,0.0003419094764975524
2018-04-19,2.9209673913957114e-05,0.0003385769846055791
2018-04-20,5.7186227852579555e-05,0.0003353054510463287
2018-04-23,4.279817005323215e-05,0.0003320937607628263
2018-04-24,0.00019675854832298492,0.00032894081909484984
2018-04-25,7.518417279146246e-05,0.0003258455514058305
2018-04-26,4.936594903880619e-05,0.00032280690271657784
2018-04-27,2.279839023733485e-05,0.0003198238373457045
2018-04-30,4.317540642801365e-05,0.0003168953385566283
2018-05-01,5.7523751616977985e-05,0.00031402040821103234
2018-05-02,4.7576754094224774e-05,0.00031119806642866275
2018-05-03,0.00013541163780529696,0.00030842735125335014
2018-05-04,0.00011583475166616746,0.0003057073183251404
2018-05-07,2.5569681639065964e-05,5.485115875378352e-05
2018-05-08,3.2564648775562836e-05,5.6461743043840006e-05
2018-05-09,3.58723350992954e-05,5.80331858943532e-05
2018-05-10,1.716187681582646e-05,5.956643854537864e-05
2018-05-11,1.4137274566253092e-05,6.106242911933352e-05
2018-05-14,1.9144625059096355e-05,6.252206318281622e-05
2018-05-15,1.57587146332974e-05,6.394622429477203e-05
2018-05-16,1.2076740971479756e-05,6.533577454133714e-05
2018-05-17,2.9739206395196027e-05,6.669155505768441e-05
2018-05-18,7.768074792889078e-06,6.801438653718697e-05
2018-05-21,1.2640311347310082e-05,6.93050697282078e-05
2018-05-22,1.762943135261744e-05,7.056438591881593e-05
2018-05-23,1.3881410496533752e-05,7.17930974097229e-05
2018-05-24,4.0173546002186744e-05,7.299194797572554e-05
2018-05-25,1.1054795195479306e-05,7.416166331593443e-05
2018-05-29,7.12330005516087e-05,7.530295149306077e-05
2018-05-30,2.5665517038576415e-05,7.641650336202724e-05
2018-05-31,2.6092617085821695e-05,7.750299298816261e-05
2018-06-01,1.0033501754498197e-05,7.856307805523307e-05
2018-06-04,5.028999422923543e-06,7.95974002635574e-05
2018-06-05,1.2049689168313996e-05,4.912762031525242e-05
2018-06-06,2.558493589575421e-05,5.081722220159819e-05
2018-06-07,2.2785062689716282e-05,5.2462021390661405e-05
2018-06-08,7.414100489112876e-06,5.406320590294561e-05
2018-06-11,7.153833012627862e-06,5.56219322565493e-05
2018-06-12,8.301914714281638e-06,5.713932630250631e-05
2018-06-13,1.1480296684344555e-05,5.8616484037975767e-05
2018-06-14,9.99333901680085e-06,6.005447239786886e-05
2018-06-15,2.911345855338444e-05,6.145433002548427e-05
2018-06-18,1.4322205379130823e-05,6.28170680227089e-05
2018-06-19,2.1156296961808902e-05,6.414367068032573e-05
2018-06-20,7.915975359474256e-06,6.543509618895631e-05
2018-06-21,1.9918738125851352e-05,6.669227733115139e-05
2018-06-22,6.845257302610676e-06,6.791612215512956e-05
2018-06-25,0.00010769497193381207,6.910751463065062e-05
2018-06-26,2.1215013906975926e-05,7.02673152874972e-05
2018-06-27,0.0001045758468319256,7.139636183702611e-05
2018-06-28,5.9272603591749794e-05,7.24954697772381e-05
2018-06-29,3.87595905030359e-05,7.356543298180311e-05
2018-07-02,2.440456961682953e-05,7.460702427346663e-05
2018-07-03,2.4108306178916138e-05,5.293542212812256e-05
2018-07-05,2.8698811393954116e-05,5.4482044669827486e-05
2018-07-06,3.8423973891062746e-05,5.5985353248167513e-05
2018-07-09,4.706648720026079e-06,5.744656089306541e-05
2018-07-10,4.379581269152326e-06,5.8866846662914286e-05
2018-07-11,1.4602241921490826e-05,6.024735659596776e-05
2018-07-12,1.5682525941242255e-05,6.158920463508604e-05
2018-07-13,9.46525082404009e-06,6.289347352658396e-05
2018-07-16,5.460985872590208e-06,6.416121569390647e-05
2018-07-17,2.017331443312448e-05,6.539345408683614e-05
2018-07-18,6.739930135405896e-06,6.659118300691838e-05
2018-07-19,9.968562067695992e-06,6.775536890977007e-05
2018-07-20,6.085601355639955e-06,6.888695118491924e-05
2018-07-23,9.21678646767059e-06,6.998684291380481e-05
2018-07-24,2.3329632871076938e-05,7.105593160654828e-05
2018-07-25,2.4959123562293822e-05,7.209507991809164e-05
2018-07-26,6.373359158205851e-06,7.310512634427952e-05
2018-07-27,4.8980233696420765e-05,7.408688589844718e-05
2018-07-30,2.2565883376826927e-05,7.504115076906038e-05
2018-07-31,1.568460077371419e-05,7.596869095893757e-05
2018-08-01,2.2912059100760625e-05,3.904710651582661e-05
2018-08-02,3.0068802161603246e-05,4.080148780260787e-05
2018-08-03,5.524289873069174e-06,4.2499153289339285e-05
2018-08-06,1.5064415193513234e-05,4.414193648963592e-05
2018-08-07,3.462919024890683e-06,4.5731611643115563e-05
2018-08-08,5.751506924582219e-06,4.7269895631613976e-05
2018-08-09,5.761230315092704e-06,4.875844983345262e-05
2018-08-10,1.761125719765826e-05,5.019888191776133e-05
2018-08-13,2.6604018050022907e-05,5.1592747580794005e-05
2018-08-14,1.3171317734278939e-05,5.294155222611262e-05
2018-08-15,3.403195231924502e-05,5.424675259045391e-05
2018-08-16,1.538223296507201e-05,5.550975831703502e-05
2018-08-17,2.2411670039734037e-05,5.673193347799719e-05
2018-08-20,5.031886923789131e-06,5.791459804763165e-05
2018-08-21,1.5555054900858852e-05,5.9059029327978995e-05
2018-08-22,8.104538216253922e-06,6.016646332834165e-05
2018-08-23,1.3766824070945893e-05,6.12380961001993e-05
2018-08-24,4.7295256099029086e-06,6.22750850289691e-05
2018-08-27,4.986358411477348e-06,6.327855008400566e-05
2018-08-28,5.52690748424968e-06,6.424957502819103e-05
2018-08-29,1.2275146663448076e-05,1.8664835531409755e-05
2018-08-30,1.5859340610618088e-05,2.100205860465985e-05
2018-08-31,1.2717021876504094e-05,2.3256006224393673e-05
2018-09-04,1.3966688424303644e-05,2.542964550198271e-05
2018-09-05,1.7696807008003593e-05,2.7525837830372203e-05
2018-09-06,3.276804255549247e-05,2.9547342650837503e-05
2018-09-07,2.2122704473815894e-05,3.149682108553062e-05
2018-09-10,6.183737633046741e-06,3.3376839440598765e-05
2018-09-11,2.6616505656449283e-05,3.518987258448658e-05
2018-09-12,1.4737635436062224e-05,3.693830720586907e-05
2018-09-13,5.2176689039846e-06,3.8624444955504226e-05
2018-09-14,9.399369178545814e-06,4.025050547614108e-05
2018-09-17,9.861869296247964e-06,4.181862932447192e-05
2018-09-18,1.6293415360589647e-05,4.333088078897513e-05
2018-09-19,4.074427591001044e-06,4.4789250607358e-05
2018-09-20,3.860561840924906e-05,4.6195658587176874e-05
2018-09-21,6.1557443105761215e-06,4.755195613308434e-05
2018-09-24,7.076356916865603e-06,4.885992868403042e-05
2018-09-25,5.3061621537672055e-06,5.012129806362605e-05
2018-09-26,4.24861191455875e-05,5.133772474676299e-05
2018-09-27,1.8984432132342527e-05,2.461283441540278e-05
2018-09-28,8.030157782356219e-06,2.665139781331166e-05
2018-10-01,2.165052738580204e-05,2.861566840248101e-05
2018-10-02,8.742755709750042e-06,3.0508353688321788e-05
2018-10-03,1.6203024107794503e-05,3.233206250470896e-05
2018-10-04,6.261177009601529e-05,3.4089308609938153e-05
2018-10-05,8.251054015871873e-05,3.5782514151632264e-05
2018-10-08,4.218234206112204e-05,3.7414013005374045e-05
2018-10-09,2.636515869099181e-05,3.898605399166657e-05
2018-10-10,0.00015925141773691918,4.050080397565563e-05
2018-10-11,0.0003600849627373218,4.1960350853886916e-05
2018-10-12,0.00014419148211013215,4.336670643221453e-05
2018-10-15,4.264106101883276e-05,4.4721809198827954e-05
2018-10-16,7.359283802061552e-05,4.6027526996219583e-05
2018-10-17,8.257612454446432e-05,4.7285659595775844e-05
2018-10-18,0.0001238493327908964,4.8497941178540736e-05
2018-10-19,9.141869152089511e-05,4.9666042725571055e-05
2018-10-22,3.708780125663776e-05,5.079157432117829e-05
2018-10-23,0.00022850180628735932,5.1876087372231774e-05
2018-10-24,0.00022458221258689972,5.29210767465823e-05
2018-10-25,0.0001761331281688982,0.0004812084139222166
2018-10-26,0.0005316939692097793,0.000469722437569468
2018-10-29,0.0006370923286847205,0.0004585815365144345
2018-10-30,8.520903607064254e-05,0.00044777534359655125
2018-10-31,6.552263764579394e-05,0.0004372938031177628
2018-11-01,5.684498592102985e-05,0.00042712716148519785
2018-11-02,0.00017204885882873385,0.0004172659581349675
2018-11-05,4.2900302476797033e-05,0.0004077010167286421
2018-11-06,1.1287959460339847e-05,0.00039842343661421285
2018-11-07,4.47927036263712e-05,0.0003894245845435947
2018-11-08,2.4722522636637227e-05,0.0003806960866389609
2018-11-09,5.266797850382412e-05,0.00037222982060043457
2018-11-12,8.910573694851218e-05,0.00036401790814788616
2018-11-13,0.00010592790374464804,0.00035605270768980355
