window_start,window_end,model,N,breaches,coverage,kupiec_p,christoffersen_p,band_95pct,status_95pct
2023-01-30,2024-01-26,HAR,250,26,0.104,0.0,0.8404641024587679,230-244,too_few[230-244]
2023-01-30,2024-01-26,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-30,2024-01-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-31,2024-01-29,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-01-31,2024-01-29,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-31,2024-01-29,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-01,2024-01-30,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-02-01,2024-01-30,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-02-01,2024-01-30,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-02,2024-01-31,HAR,250,26,0.104,0.0,0.8404641024588231,230-244,too_few[230-244]
2023-02-02,2024-01-31,GARCH_t,250,5,0.02,0.0,0.39405736205808506,230-244,too_few[230-244]
2023-02-02,2024-01-31,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-03,2024-02-01,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-03,2024-02-01,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-03,2024-02-01,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-06,2024-02-02,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-06,2024-02-02,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-06,2024-02-02,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-07,2024-02-05,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-07,2024-02-05,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-07,2024-02-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-08,2024-02-06,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-08,2024-02-06,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-08,2024-02-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-09,2024-02-07,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-09,2024-02-07,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-09,2024-02-07,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-10,2024-02-08,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-10,2024-02-08,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-10,2024-02-08,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-13,2024-02-09,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-13,2024-02-09,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-13,2024-02-09,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-14,2024-02-12,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-14,2024-02-12,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-14,2024-02-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-15,2024-02-13,HAR,250,27,0.108,0.0,0.73452081659547,230-244,too_few[230-244]
2023-02-15,2024-02-13,GARCH_t,250,6,0.024,0.0,0.4950305167337935,230-244,too_few[230-244]
2023-02-15,2024-02-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-16,2024-02-14,HAR,250,27,0.108,0.0,0.7345208165954384,230-244,too_few[230-244]
2023-02-16,2024-02-14,GARCH_t,250,6,0.024,0.0,0.54904324289375,230-244,too_few[230-244]
2023-02-16,2024-02-14,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-17,2024-02-15,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-02-17,2024-02-15,GARCH_t,250,6,0.024,0.0,0.54904324289375,230-244,too_few[230-244]
2023-02-17,2024-02-15,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-21,2024-02-16,HAR,250,26,0.104,0.0,0.8404641024587679,230-244,too_few[230-244]
2023-02-21,2024-02-16,GARCH_t,250,6,0.024,0.0,0.49503051673380005,230-244,too_few[230-244]
2023-02-21,2024-02-16,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-22,2024-02-20,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-02-22,2024-02-20,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-22,2024-02-20,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-23,2024-02-21,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-02-23,2024-02-21,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-23,2024-02-21,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-24,2024-02-22,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-02-24,2024-02-22,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-24,2024-02-22,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-27,2024-02-23,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-02-27,2024-02-23,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-27,2024-02-23,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-02-28,2024-02-26,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-02-28,2024-02-26,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-02-28,2024-02-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-01,2024-02-27,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-03-01,2024-02-27,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-01,2024-02-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-02,2024-02-28,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-03-02,2024-02-28,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-02,2024-02-28,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-03,2024-02-29,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-03-03,2024-02-29,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-03,2024-02-29,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-06,2024-03-01,HAR,250,25,0.1,0.0,0.8944957396755309,230-244,too_few[230-244]
2023-03-06,2024-03-01,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-06,2024-03-01,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-07,2024-03-04,HAR,250,25,0.1,0.0,0.950332302687355,230-244,too_few[230-244]
2023-03-07,2024-03-04,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-07,2024-03-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-08,2024-03-05,HAR,250,25,0.1,0.0,0.9503323026877183,230-244,too_few[230-244]
2023-03-08,2024-03-05,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-08,2024-03-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-09,2024-03-06,HAR,250,25,0.1,0.0,0.950332302687355,230-244,too_few[230-244]
2023-03-09,2024-03-06,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-09,2024-03-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-10,2024-03-07,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-10,2024-03-07,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-10,2024-03-07,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-13,2024-03-08,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-13,2024-03-08,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-13,2024-03-08,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-14,2024-03-11,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-14,2024-03-11,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-14,2024-03-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-15,2024-03-12,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-15,2024-03-12,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-15,2024-03-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-16,2024-03-13,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-16,2024-03-13,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-16,2024-03-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-17,2024-03-14,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-17,2024-03-14,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-17,2024-03-14,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-20,2024-03-15,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-20,2024-03-15,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-20,2024-03-15,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-21,2024-03-18,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-03-21,2024-03-18,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-21,2024-03-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-22,2024-03-19,HAR,250,24,0.096,0.0,0.9377796636560555,230-244,too_few[230-244]
2023-03-22,2024-03-19,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-22,2024-03-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-23,2024-03-20,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-03-23,2024-03-20,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-23,2024-03-20,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-24,2024-03-21,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-03-24,2024-03-21,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-24,2024-03-21,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-27,2024-03-22,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-03-27,2024-03-22,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-27,2024-03-22,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-28,2024-03-25,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-03-28,2024-03-25,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-28,2024-03-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-29,2024-03-26,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-03-29,2024-03-26,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-29,2024-03-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-30,2024-03-27,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-03-30,2024-03-27,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-30,2024-03-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-03-31,2024-03-28,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-03-31,2024-03-28,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-03-31,2024-03-28,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-03,2024-04-01,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-04-03,2024-04-01,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-04-03,2024-04-01,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-04,2024-04-02,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-04-04,2024-04-02,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-04-04,2024-04-02,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-05,2024-04-03,HAR,250,23,0.092,0.0,0.8823057506067228,230-244,too_few[230-244]
2023-04-05,2024-04-03,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-04-05,2024-04-03,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-06,2024-04-04,HAR,250,24,0.096,0.0,0.9377796636559107,230-244,too_few[230-244]
2023-04-06,2024-04-04,GARCH_t,250,6,0.024,0.0,0.4950305167337935,230-244,too_few[230-244]
2023-04-06,2024-04-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-10,2024-04-05,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-04-10,2024-04-05,GARCH_t,250,6,0.024,0.0,0.54904324289375,230-244,too_few[230-244]
2023-04-10,2024-04-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-11,2024-04-08,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-04-11,2024-04-08,GARCH_t,250,6,0.024,0.0,0.54904324289375,230-244,too_few[230-244]
2023-04-11,2024-04-08,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-12,2024-04-09,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-04-12,2024-04-09,GARCH_t,250,6,0.024,0.0,0.54904324289375,230-244,too_few[230-244]
2023-04-12,2024-04-09,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-13,2024-04-10,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-04-13,2024-04-10,GARCH_t,250,6,0.024,0.0,0.54904324289375,230-244,too_few[230-244]
2023-04-13,2024-04-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-14,2024-04-11,HAR,250,24,0.096,0.0,0.9944096852366319,230-244,too_few[230-244]
2023-04-14,2024-04-11,GARCH_t,250,6,0.024,0.0,0.54904324289375,230-244,too_few[230-244]
2023-04-14,2024-04-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-17,2024-04-12,HAR,250,25,0.1,0.0,0.9503323026877183,230-244,too_few[230-244]
2023-04-17,2024-04-12,GARCH_t,250,7,0.028,0.0,0.6000356961737461,230-244,too_few[230-244]
2023-04-17,2024-04-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-18,2024-04-15,HAR,250,26,0.104,0.0,0.6481640404296258,230-244,too_few[230-244]
2023-04-18,2024-04-15,GARCH_t,250,8,0.032,0.0,0.08739267784957139,230-244,too_few[230-244]
2023-04-18,2024-04-15,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-19,2024-04-16,HAR,250,26,0.104,0.0,0.7023635530736079,230-244,too_few[230-244]
2023-04-19,2024-04-16,GARCH_t,250,8,0.032,0.0,0.10715216702018004,230-244,too_few[230-244]
2023-04-19,2024-04-16,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-20,2024-04-17,HAR,250,26,0.104,0.0,0.7023635530736079,230-244,too_few[230-244]
2023-04-20,2024-04-17,GARCH_t,250,8,0.032,0.0,0.10715216702018004,230-244,too_few[230-244]
2023-04-20,2024-04-17,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-21,2024-04-18,HAR,250,26,0.104,0.0,0.7023635530736079,230-244,too_few[230-244]
2023-04-21,2024-04-18,GARCH_t,250,8,0.032,0.0,0.10715216702018004,230-244,too_few[230-244]
2023-04-21,2024-04-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-24,2024-04-19,HAR,250,26,0.104,0.0,0.7023635530736079,230-244,too_few[230-244]
2023-04-24,2024-04-19,GARCH_t,250,8,0.032,0.0,0.10715216702018004,230-244,too_few[230-244]
2023-04-24,2024-04-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-25,2024-04-22,HAR,250,26,0.104,0.0,0.6481640404296929,230-244,too_few[230-244]
2023-04-25,2024-04-22,GARCH_t,250,8,0.032,0.0,0.08739267784956861,230-244,too_few[230-244]
2023-04-25,2024-04-22,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-26,2024-04-23,HAR,250,25,0.1,0.0,0.5964744172115555,230-244,too_few[230-244]
2023-04-26,2024-04-23,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
2023-04-26,2024-04-23,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-27,2024-04-24,HAR,250,25,0.1,0.0,0.5964744172115555,230-244,too_few[230-244]
2023-04-27,2024-04-24,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
2023-04-27,2024-04-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-04-28,2024-04-25,HAR,250,25,0.1,0.0,0.5964744172115555,230-244,too_few[230-244]
2023-04-28,2024-04-25,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
2023-04-28,2024-04-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-05-01,2024-04-26,HAR,250,25,0.1,0.0,0.5964744172115555,230-244,too_few[230-244]
2023-05-01,2024-04-26,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
2023-05-01,2024-04-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-05-02,2024-04-29,HAR,250,25,0.1,0.0,0.5455040112612062,230-244,too_few[230-244]
2023-05-02,2024-04-29,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
2023-05-02,2024-04-29,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-05-03,2024-04-30,HAR,250,25,0.1,0.0,0.5455040112612062,230-244,too_few[230-244]
2023-05-03,2024-04-30,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
2023-05-03,2024-04-30,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-05-04,2024-05-01,HAR,250,25,0.1,0.0,0.5964744172115555,230-244,too_few[230-244]
2023-05-04,2024-05-01,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
2023-05-04,2024-05-01,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-05-05,2024-05-02,HAR,250,25,0.1,0.0,0.5964744172115555,230-244,too_few[230-244]
2023-05-05,2024-05-02,GARCH_t,250,7,0.028,0.0,0.07115047643063588,230-244,too_few[230-244]
